GAME_ID,EVENT_ID,COMMENT_TX
"CIN199204060",58,"Debut game for Jacob Brumfield"
"CIN199204070",12,"SABO SLID INTO FIRST AND APPEARED TO JAM HIS KNEE"
"CIN199204080",0,"ej,pinil001,M,bonig901,Interference call Reds manager Lou Piniella ejected by HP umpire Greg Bonin sometime in game"
"CIN199204140",34,"ej,bragg001,P,relic901,Called third strike Glenn Braggs ejected by HP umpire Charlie Reliford"
"CIN199204150",31,"GREAT PLAY IN THE HOLE BY LARKIN"
"CIN199204150",37,"ATTEMPTED PKOFF-HUNTER DROPPED BALL AS BIP RAN"
"CIN199204150",44,"BALL TIPPED OFF LEIBRANDT'S GLOVE"
"CIN199204150",46,"SANDERS RAN TO 2B ON PICKOFF ATTEMPT"
"CIN199204150",68,"LARKIN AND BRAGGS COLLIDED GOING FOR THE BALL"
"CIN199204280",28,"BALL HIT FAIR BUT BOUNCED FOUL"
"CIN199204280",47,"ej,browt001,P,hallt901,Balls and strikes Tom Bronwing ejected by HP umpire Tom Hallion"
"CIN199204290",37,"BALL CAROMED OFF SMITH RIGHT TO FIRST"
"CIN199205010",70,"2B umpire Mark Hirschbeck ruled SS Freddie Benavides did not tag 2B on force play"
"CIN199205020",10,"O'Neill's hit a hard smash off Morgan's glove"
"CIN199205020",21,"Joe Olier's throw went into CF, where Reggie Sanders bobbled it"
"CIN199205020",64,"fan interference"
"CIN199205020",70,"Excellent catch by DAWSON on the warning track."
"CIN199205060",51,"Debut game for D.J. Dozier"
"CIN199205070",19,"$Freddie Benavides called for interference"
"CIN199205150",13,"Debut game for Steve Scarsone"
"CIN199205150",35,"Excellent diving stop by 2b ROBERTS."
"CIN199205160",66,"$Barry Larkin's fly ball ruled a home run by 2B umpire Bill Hohn when it appeared to sail over the fence and rebound back onto the field; John Kruk argued the call and the umpires huddled; the call was changed to a double; TV replays show the ball hitting the top of the wall and rebounding onto the field"
"CIN199205170",1,"Debut game for Brad Brink"
"CIN199205170",34,"Excellent diving catch by LF Roberts"
"CIN199205170",77,"$popup that falls between three fielders"
"CIN199205290",79,"Debut game for Matt Stairs"
"CIN199205300",12,"ej,morrh001,P,marsr901,Fighting after collision at HP ej,cartg001,P,marsr901,Fighting after collision at HP Gary Carter and Hal Morris fight after collision at HP; both benches empty; Carter and Morris ejected by HP umpire Randy Marsh"
"CIN199205300",28,"Larry Walkler leaves game with a strained left groin"
"CIN199205310",11,"$homer hit LF pole"
"CIN199206120",23,"Ojeda jurt his back on his last warm-up pitch; left with strained lower back"
"CIN199206130",53,"Sabo's hard slide prevents the double play"
"CIN199206150",67,"originally scored single and error"
"CIN199206170",12,"$suicide squeeze"
"CIN199206220",30,"Debut game for Tony Menendez"
"CIN199206230",74,"Dibble's 500th strikeout"
