"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA194104180",7,0,"spens101",0,8,11,"pytlf101",2,47
"PHA194104180",7,1,"peacj101",0,8,2,"spens101",11,49
"PHA194104180",8,0,"willt103",0,9,11,"grovl101",1,52
"PHA194104180",8,0,"caret102",0,9,12,"willt103",11,53
"PHA194104180",8,1,"hashh101",0,9,1,"caret102",12,56
"PHA194104190",5,0,"ferrt101",1,9,1,"beckb103",1,47
"PHA194104190",7,1,"mccob102",1,9,11,"ferrt101",1,67
"PHA194104190",8,0,"harrl101",1,9,1,"mccob102",11,69
"PHA194104190",9,1,"miled101",1,9,11,"harrl101",1,84
"PHA194104200",5,0,"bessh101",1,9,1,"deanc101",1,46
"PHA194104200",6,0,"wagnh102",1,4,2,"hayef101",2,50
"PHA194104200",9,0,"johnr105",1,9,1,"bessh101",1,87
"PHA194104200",9,1,"miled101",1,9,11,"johnr105",1,91
"PHA194104210",4,1,"mosew101",1,9,11,"rossb102",1,43
"PHA194104210",5,0,"mosew101",1,9,9,"mosew101",11,46
"PHA194104210",5,0,"colle102",1,1,7,"colle102",9,46
"PHA194104210",5,0,"johnb102",1,3,3,"johnb102",7,46
"PHA194104210",5,0,"ferrt101",1,5,1,"siebd102",3,46
"PHA194104220",6,1,"murpj103",0,9,1,"chans101",1,48
"PHA194104220",8,1,"deanc101",1,8,11,"chapf102",6,66
"PHA194104220",9,0,"brana101",1,8,6,"deanc101",11,67
"PHA194105130",6,0,"mcqug101",0,8,11,"grubf101",2,53
"PHA194105130",6,1,"swifb102",0,8,2,"mcqug101",11,54
"PHA194105130",7,0,"estab101",0,9,11,"kennv101",1,60
"PHA194105130",7,1,"trotb101",0,9,1,"estab101",11,64
"PHA194105130",7,1,"castg101",0,9,1,"trotb101",1,69
"PHA194105130",9,0,"gracj101",0,8,11,"swifb102",2,78
"PHA194105130",9,0,"lucaj102",0,9,11,"castg101",1,79
"PHA194105140",3,1,"colle102",1,9,11,"hadlb101",1,27
"PHA194105140",4,0,"deanc101",1,9,1,"colle102",11,34
"PHA194105140",8,0,"pottn102",1,9,1,"deanc101",1,74
"PHA194105140",8,1,"miled101",1,8,11,"brana101",6,84
"PHA194105140",8,1,"wagnh102",1,9,11,"pottn102",1,85
"PHA194105140",9,0,"wagnh102",1,9,2,"wagnh102",11,88
