GAME_ID,EVENT_ID,COMMENT_TX
"CHA199704190",33,"$Noberto Martin called for interference"
"CHA199704200",96,"ej,bevit801,M,hicke901,Balls and strikes White Sox manager Terry Bevington ejected by HP umpire Ed Hickox sometime in tenth inning"
"CHA199704210",4,"ej,philt001,P,shulj901,Arguing delay of game in batter's box Tony Phillips ejected by HP umpire John Shulock during at bat"
"CHA199704300",63,"game called for rain"
"CHA199705100",65,"ej,jackr002,C,clara901,Call at 1B White Sox coach Ron Jackson ejected by 1B umpire Al Clark"
"CHA199705250",29,"ej,garnp001,M,fordd901,Balls and strikes ej,husoj001,P,fordd901,Balls and strikes Jeff Huson and Brewers manager Phil Garner ejected by HP umpire Dale FOrd"
"CHA199707260",10,"Debut game for Fernando Tatis"
"CHA199708130",38,"$Tim Salmon called for interference"
"CHA199708191",1,"Debut game for Tom Fordham"
"CHA199708191",27,"$Robin Ventura caught Jose Cruz with the hidden ball trick"
"CHA199708200",48,"ej,durhr001,P,cousd901,Throwing helmet Ray Durham ejected by HP umpire Derryl Cousins"
"CHA199708290",17,"Debut game for Magglio Ordonez"
"CHA199709120",68,"ej,guilo001,P,morrd901,Balls and strikes Ozzie Guillen ejected by HP umpire Dan Morrison"
"CHA199709120",74,"Debut game for Sean Casey"
"CHA199709140",65,"Debut game for Richie Sexson"
"CHA199709260",55,"Debut game for Roland de la Maza"
"CHA199709270",61,"$Greg Norton called for interference"
