"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"SLA194804251",48,"$Daring move to try to score from second on WP; much dispute about call","1948.EDA.regular.comment.csv",2
"DET194804290",47,"$runner stopped at third, then proceeded after error, no RBI","1948.EDA.regular.comment.csv",3
"CHA194805010",36,"$Line drive off Grove's forearm deflected to Appling","1948.EDA.regular.comment.csv",4
"CHA194805010",55,"$Kolloway failed to cover 1st, but error on Appling's throw","1948.EDA.regular.comment.csv",5
"CHA194805250",41,"$A's manager Mack decided was too winded after his time on the bases and removed him","1948.EDA.regular.comment.csv",6
"CHA194805260",39,"DWS: speculative, but need another runner, not on H, E, W, or BB","1948.EDA.regular.comment.csv",7
"BOS194806120",21,"ej,grovo101,P,joner901,Bench jockeying ej,Packy Schwartz,T,joner901,[Trainer] Bench jockeying $White Sox Orval Grove, not in game, and trainer Packy Schwarz ejected by 3B umpire Jones for bench jockeying","1948.EDA.regular.comment.csv",8
"BOS194806120",31,"DWS: pbp ends here, rest deduced","1948.EDA.regular.comment.csv",9
"BOS194806120",77,"$Appling was struck in head by throw from Stephens who was trying to complete a double play","1948.EDA.regular.comment.csv",10
"BOS194806120",81,"$crossed up shift on single to left","1948.EDA.regular.comment.csv",11
"SLA194804240",40,"$Haynes left with sore arm","1948.EDA.regular.comment.csv",12
"SLA194806201",41,"$Pellagrini lost DiMaggio's popup in the sun","1948.EDA.regular.comment.csv",13
"CHA194806242",12,"DWS: pbp ends here, rest deduced","1948.EDA.regular.comment.csv",14
"SLA194806272",62,"$Game called for rain in bottom of 8th, but score reverted to end of 7th.","1948.EDA.regular.comment.csv",15
"CHA194806260",25,"DWS: pbp ends here, rest deduced","1948.EDA.regular.comment.csv",16
"CHA194806260",43,"$Kolloway hit apparent single to right, but Valo threw to third for force and Appling threw back to second to  complete double play!","1948.EDA.regular.comment.csv",17
"SLA194806240",51,"$Harris relieve with 2-0 count on Moss, walk to Marchildon","1948.EDA.regular.comment.csv",18
"SLA194807010",11,"$Robinson removed with 'pulled tendon in right thigh'","1948.EDA.regular.comment.csv",19
"SLA194807010",33,"$Judson left with pain in side","1948.EDA.regular.comment.csv",20
"SLA194806220",21,"$DWS: this is pretty bodacious speculation, but we need a 2-4 DP that is not GDP or involve CS","1948.EDA.regular.comment.csv",21
"SLA194806220",25,"DWS: papers clear Dillinger tried to score when Joost fumbled ball","1948.EDA.regular.comment.csv",22
"SLA194806220",71,"$Late throw home","1948.EDA.regular.comment.csv",23
"DET194807100",3,"$late throw to second","1948.EDA.regular.comment.csv",24
"DET194807100",15,"$another late throw to second","1948.EDA.regular.comment.csv",25
"DET194807100",35,"$another late throw","1948.EDA.regular.comment.csv",26
"NYA194807181",41,"High and far into LF stands","1948.EDA.regular.comment.csv",27
"SLA194806210",7,"$Majeski missed pitch on squeeze attempt and Chapman suffered torn ligament in his right leg in rundown","1948.EDA.regular.comment.csv",28
"SLA194806210",43,"$Rosar bruised right knee on wall making great catch on foul","1948.EDA.regular.comment.csv",29
"PHA194807220",36,"$Umpire ruled that Priddy interferred with Guerra while striking out so Zarilla charged with caught stealing","1948.EDA.regular.comment.csv",30
"SLA194808090",77,"$Baker rounded second too far and was out when they threw behind him","1948.EDA.regular.comment.csv",31
"SLA194808150",22,"$Wertz hit in head and left game","1948.EDA.regular.comment.csv",32
"BOS194808292",60,"$Doerr hurt thigh muscle stumbling over first base","1948.EDA.regular.comment.csv",33
"BOS194808292",77,"$Doerr aggravated leg injury and left game","1948.EDA.regular.comment.csv",34
"CHA194809030",50,"$Seerey's elbow 'locked' on 1-2 pitch and Wright hit for him","1948.EDA.regular.comment.csv",35
"SLA194809140",19,"$Yes, Majeski held first as Fain stole third","1948.EDA.regular.comment.csv",36
"CHA194809192",65,"$Game called for darkness","1948.EDA.regular.comment.csv",37
"SLA194809260",63,"$Fannin left with a 'weak ankle'","1948.EDA.regular.comment.csv",38
"PHA194808260",18,"DWS: I don't believe this play at all, but Coleman has a GDP and the Tigers turned one 1643 and there was no score in this inning","1948.EDA.regular.comment.csv",39
"DET194809280",55,"$Zarilla hit on elbow by throw as he slide into second, had to leave game","1948.EDA.regular.comment.csv",40
"DET194809220",15,"$Marchildon left with a sore arm","1948.EDA.regular.comment.csv",41
"CHA194810032",66,"$Game called for darkness","1948.EDA.regular.comment.csv",42
"SLA194806290",20,"on top of right field roof","1948.EDA.regular.comment.csv",43
"SLA194805232",57,"$McCosky pulled a muscle rounding the bases","1948.EDA.regular.comment.csv",44
"DET194807110",19,"$first baseman failed to cover first on routine grounder","1948.EDA.regular.comment.csv",45
"DET194807110",30,"$61 minute rain delay at this point","1948.EDA.regular.comment.csv",46
