"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BSN191804240",8,1,"conwr101",1,8,11,"henrj101",2,621918BSN.EVN.regular.sub.csv",2

"BSN191804240",8,1,"bailf101",1,9,11,"hught107",1,631918BSN.EVN.regular.sub.csv",3

"BSN191804240",9,0,"wilsa102",1,8,2,"conwr101",11,681918BSN.EVN.regular.sub.csv",4

"BSN191804240",9,0,"hearb102",1,9,1,"bailf101",11,681918BSN.EVN.regular.sub.csv",5

"BSN191804270",6,1,"conwr101",1,5,11,"smitr108",5,511918BSN.EVN.regular.sub.csv",6

"BSN191804270",7,0,"conwr101",1,5,5,"conwr101",11,521918BSN.EVN.regular.sub.csv",7

"BSN191804270",7,1,"bailf101",1,8,11,"henrj101",2,591918BSN.EVN.regular.sub.csv",8

"BSN191804270",8,0,"tragw101",1,8,2,"bailf101",11,611918BSN.EVN.regular.sub.csv",9

"BSN191804270",9,1,"covis101",1,8,11,"tragw101",2,781918BSN.EVN.regular.sub.csv",10

"BSN191805030",5,0,"power101",1,3,8,"kellj102",8,331918BSN.EVN.regular.sub.csv",11

"BSN191805030",8,1,"henrj101",1,9,11,"nehfa101",1,661918BSN.EVN.regular.sub.csv",12

"BSN191805030",9,0,"canah101",1,9,1,"henrj101",11,691918BSN.EVN.regular.sub.csv",13

"BSN191805040",9,1,"conwr101",1,9,11,"hearb102",1,671918BSN.EVN.regular.sub.csv",14

"BSN191805040",9,1,"salls101",0,9,1,"tesrj101",1,701918BSN.EVN.regular.sub.csv",15

"BSN191805040",9,1,"rehgw101",1,3,11,"power101",8,701918BSN.EVN.regular.sub.csv",16

"BSN191805040",9,1,"kellj102",1,4,11,"wicka101",9,711918BSN.EVN.regular.sub.csv",17

"BSN191806010",7,1,"massr101",1,8,11,"henrj101",2,621918BSN.EVN.regular.sub.csv",18

"BSN191806010",8,0,"tragw101",1,8,2,"massr101",11,641918BSN.EVN.regular.sub.csv",19

"BSN191806010",9,1,"conwr101",1,8,11,"tragw101",2,811918BSN.EVN.regular.sub.csv",20

"BSN191806010",9,1,"canah101",1,9,11,"ragap101",1,821918BSN.EVN.regular.sub.csv",21

"BSN191806010",9,1,"smitj107",1,9,12,"canah101",11,831918BSN.EVN.regular.sub.csv",22

"BSN191806030",7,0,"hendc101",0,9,11,"tylel101",1,541918BSN.EVN.regular.sub.csv",23

"BSN191806030",7,0,"mccab101",0,9,12,"hendc101",11,551918BSN.EVN.regular.sub.csv",24

"BSN191806030",7,1,"weavh101",0,9,1,"mccab101",12,561918BSN.EVN.regular.sub.csv",25

"BSN191806030",7,1,"massr101",1,8,11,"henrj101",2,571918BSN.EVN.regular.sub.csv",26

"BSN191806030",8,0,"tragw101",1,8,2,"massr101",11,591918BSN.EVN.regular.sub.csv",27

"BSN191806030",9,1,"conwr101",1,8,11,"tragw101",2,761918BSN.EVN.regular.sub.csv",28

"BSN191806030",9,1,"canah101",1,9,11,"nehfa101",1,771918BSN.EVN.regular.sub.csv",29

"BSN191806050",2,0,"hearb102",1,9,1,"ragap101",1,121918BSN.EVN.regular.sub.csv",30

"BSN191806050",3,0,"smitj107",1,2,4,"herzb101",4,231918BSN.EVN.regular.sub.csv",31

"BSN191806110",8,0,"schmw102",0,8,12,"archj102",2,601918BSN.EVN.regular.sub.csv",32

"BSN191806110",8,1,"schmw102",0,8,2,"schmw102",12,621918BSN.EVN.regular.sub.csv",33

"BSN191806110",12,0,"bigbc101",0,4,11,"hincb101",9,891918BSN.EVN.regular.sub.csv",34

"BSN191806110",12,1,"bigbc101",0,4,9,"bigbc101",11,911918BSN.EVN.regular.sub.csv",35

"BSN191806110",16,1,"massr101",1,7,11,"rehgw101",7,1271918BSN.EVN.regular.sub.csv",36

"BSN191806110",16,1,"conwr101",1,9,11,"hearb102",1,1301918BSN.EVN.regular.sub.csv",37

"BSN191806140",9,0,"bigbc101",0,5,11,"kingl103",7,731918BSN.EVN.regular.sub.csv",38

"BSN191806140",9,0,"getzg101",0,9,11,"coopw101",1,771918BSN.EVN.regular.sub.csv",39

"BSN191806171",4,1,"tragw101",1,6,12,"konee101",3,311918BSN.EVN.regular.sub.csv",40

"BSN191806171",5,0,"massr101",1,6,3,"tragw101",12,321918BSN.EVN.regular.sub.csv",41

"BSN191806171",9,0,"wheed102",0,6,11,"wallb101",4,701918BSN.EVN.regular.sub.csv",42

"BSN191806171",9,0,"snydf101",0,7,11,"smytr101",7,711918BSN.EVN.regular.sub.csv",43

"BSN191806240",9,1,"massr101",1,9,11,"rudod101",1,631918BSN.EVN.regular.sub.csv",44

"BSN191806260",6,0,"uphab101",1,9,1,"hearb102",1,451918BSN.EVN.regular.sub.csv",45

"BSN191806260",7,1,"sicke101",0,6,4,"holkw101",3,591918BSN.EVN.regular.sub.csv",46

"BSN191806260",7,1,"rodrj101",0,8,3,"rodrj101",4,591918BSN.EVN.regular.sub.csv",47

"BSN191806260",8,1,"gibsg101",0,7,2,"rarib101",2,661918BSN.EVN.regular.sub.csv",48

"BSN191806270",2,1,"rodrj101",0,5,4,"zimmh101",5,151918BSN.EVN.regular.sub.csv",49

"BSN191806270",2,1,"sicke101",0,8,5,"sicke101",4,151918BSN.EVN.regular.sub.csv",50

"BSN191806270",3,0,"thorj101",0,9,11,"causr101",1,201918BSN.EVN.regular.sub.csv",51

"BSN191806270",3,1,"rossg101",0,9,1,"thorj101",11,241918BSN.EVN.regular.sub.csv",52

"BSN191806270",5,1,"andef101",0,9,1,"rossg101",1,521918BSN.EVN.regular.sub.csv",53

"BSN191806270",8,1,"rehgw101",1,9,11,"filld101",1,821918BSN.EVN.regular.sub.csv",54

"BSN191806270",9,0,"ragap101",1,9,1,"rehgw101",11,841918BSN.EVN.regular.sub.csv",55

"BSN191807270",5,0,"georl101",1,9,1,"rudod101",1,391918BSN.EVN.regular.sub.csv",56

"BSN191807270",7,1,"henrj101",1,7,11,"wilsa102",2,591918BSN.EVN.regular.sub.csv",57

"BSN191807270",8,0,"henrj101",1,7,2,"henrj101",11,621918BSN.EVN.regular.sub.csv",58

"BSN191807290",7,1,"millt101",1,9,11,"ragap101",1,561918BSN.EVN.regular.sub.csv",59

"BSN191807290",8,0,"nortj102",1,9,1,"millt101",11,591918BSN.EVN.regular.sub.csv",60

"BSN191807290",9,1,"bassd101",1,9,11,"nortj102",1,721918BSN.EVN.regular.sub.csv",61

"BSN191807310",8,1,"cartp101",0,9,1,"hendc101",1,711918BSN.EVN.regular.sub.csv",62

