"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIA201903280",5,0,"anden001",1,9,1,"urenj001",1,38,"2019MIA.EVN.regular.sub.csv",2
"MIA201903280",6,0,"guert001",1,9,1,"anden001",1,43,"2019MIA.EVN.regular.sub.csv",3
"MIA201903280",6,1,"riddj001",1,9,11,"guert001",1,46,"2019MIA.EVN.regular.sub.csv",4
"MIA201903280",7,0,"brica001",1,9,1,"riddj001",11,50,"2019MIA.EVN.regular.sub.csv",5
"MIA201903280",8,0,"tapir001",0,9,11,"freek001",1,62,"2019MIA.EVN.regular.sub.csv",6
"MIA201903280",8,1,"obers001",0,9,1,"tapir001",11,63,"2019MIA.EVN.regular.sub.csv",7
"MIA201903280",8,1,"walkn001",1,9,11,"brica001",1,63,"2019MIA.EVN.regular.sub.csv",8
"MIA201903280",9,0,"kinlt001",1,9,1,"walkn001",11,67,"2019MIA.EVN.regular.sub.csv",9
"MIA201903280",9,1,"oh--s001",0,9,1,"obers001",1,70,"2019MIA.EVN.regular.sub.csv",10
"MIA201903290",6,1,"herrr002",1,9,11,"richt001",1,41,"2019MIA.EVN.regular.sub.csv",11
"MIA201903290",7,0,"rojam002",1,5,4,"coopg002",9,49,"2019MIA.EVN.regular.sub.csv",12
"MIA201903290",7,0,"herrr002",1,9,9,"herrr002",11,49,"2019MIA.EVN.regular.sub.csv",13
"MIA201903290",7,0,"conla001",1,4,1,"casts001",4,49,"2019MIA.EVN.regular.sub.csv",14
"MIA201903290",7,0,"hampg001",0,9,11,"marqg001",1,51,"2019MIA.EVN.regular.sub.csv",15
"MIA201903290",7,1,"johnd005",0,9,1,"hampg001",11,54,"2019MIA.EVN.regular.sub.csv",16
"MIA201903290",8,0,"stecd001",1,4,1,"conla001",1,57,"2019MIA.EVN.regular.sub.csv",17
"MIA201903290",8,1,"dunnm002",0,9,1,"johnd005",1,62,"2019MIA.EVN.regular.sub.csv",18
"MIA201903290",9,0,"romos001",1,4,1,"stecd001",1,64,"2019MIA.EVN.regular.sub.csv",19
"MIA201903290",9,0,"tapir001",0,9,11,"dunnm002",1,66,"2019MIA.EVN.regular.sub.csv",20
"MIA201903290",9,0,"guert001",1,4,1,"romos001",1,70,"2019MIA.EVN.regular.sub.csv",21
"MIA201903290",9,1,"shawb001",0,9,1,"tapir001",11,75,"2019MIA.EVN.regular.sub.csv",22
"MIA201903290",9,1,"pradm001",1,4,11,"guert001",1,77,"2019MIA.EVN.regular.sub.csv",23
"MIA201903300",6,0,"kinlt001",1,9,1,"lopep002",1,47,"2019MIA.EVN.regular.sub.csv",24
"MIA201903300",6,1,"mcgej001",0,9,1,"andet002",1,51,"2019MIA.EVN.regular.sub.csv",25
"MIA201903300",6,1,"coopg002",1,9,11,"kinlt001",1,53,"2019MIA.EVN.regular.sub.csv",26
"MIA201903300",7,0,"conla001",1,9,1,"coopg002",11,56,"2019MIA.EVN.regular.sub.csv",27
"MIA201903300",7,0,"reynm001",0,9,11,"mcgej001",1,56,"2019MIA.EVN.regular.sub.csv",28
"MIA201903300",7,0,"romos001",1,9,1,"conla001",1,59,"2019MIA.EVN.regular.sub.csv",29
"MIA201903300",7,1,"johnd005",0,9,1,"reynm001",11,60,"2019MIA.EVN.regular.sub.csv",30
"MIA201903300",7,1,"dunnm002",0,9,1,"johnd005",1,64,"2019MIA.EVN.regular.sub.csv",31
"MIA201903300",7,1,"walkn001",1,9,11,"romos001",1,66,"2019MIA.EVN.regular.sub.csv",32
"MIA201903300",8,0,"anden001",1,6,1,"pradm001",3,68,"2019MIA.EVN.regular.sub.csv",33
"MIA201903300",8,0,"walkn001",1,9,3,"walkn001",11,68,"2019MIA.EVN.regular.sub.csv",34
"MIA201903300",8,1,"shawb001",0,9,1,"dunnm002",1,71,"2019MIA.EVN.regular.sub.csv",35
"MIA201903300",9,0,"rojam002",1,1,3,"rojam002",6,74,"2019MIA.EVN.regular.sub.csv",36
"MIA201903300",9,0,"riddj001",1,6,6,"anden001",1,74,"2019MIA.EVN.regular.sub.csv",37
"MIA201903300",9,0,"stecd001",1,9,1,"walkn001",3,74,"2019MIA.EVN.regular.sub.csv",38
"MIA201903300",9,0,"tapir001",0,9,11,"shawb001",1,76,"2019MIA.EVN.regular.sub.csv",39
"MIA201903310",7,1,"mcmar001",0,5,3,"mcmar001",4,51,"2019MIA.EVN.regular.sub.csv",40
"MIA201903310",7,1,"hampg001",0,9,4,"grayj003",1,51,"2019MIA.EVN.regular.sub.csv",41
"MIA201903310",7,1,"musgh001",0,6,1,"reynm001",3,51,"2019MIA.EVN.regular.sub.csv",42
"MIA201903310",8,1,"daviw001",0,6,1,"musgh001",1,57,"2019MIA.EVN.regular.sub.csv",43
"MIA201903310",9,0,"rojam002",1,9,3,"alcas001",1,60,"2019MIA.EVN.regular.sub.csv",44
"MIA201903310",9,0,"chenw001",1,3,1,"walkn001",3,60,"2019MIA.EVN.regular.sub.csv",45
"MIA201903310",9,0,"romos001",1,3,1,"chenw001",1,62,"2019MIA.EVN.regular.sub.csv",46
"MIA201904010",5,1,"walkn001",1,9,11,"smitc006",1,38,"2019MIA.EVN.regular.sub.csv",47
"MIA201904010",6,0,"anden001",1,9,1,"walkn001",11,39,"2019MIA.EVN.regular.sub.csv",48
"MIA201904010",6,1,"nimmb001",0,9,7,"matzs001",1,48,"2019MIA.EVN.regular.sub.csv",49
"MIA201904010",6,1,"petet001",0,7,1,"mcnej002",7,48,"2019MIA.EVN.regular.sub.csv",50
"MIA201904010",7,0,"kinlt001",1,9,1,"anden001",1,49,"2019MIA.EVN.regular.sub.csv",51
"MIA201904010",7,1,"granc001",1,9,11,"kinlt001",1,56,"2019MIA.EVN.regular.sub.csv",52
"MIA201904010",8,0,"conla001",1,9,1,"granc001",11,57,"2019MIA.EVN.regular.sub.csv",53
"MIA201904010",8,1,"famij001",0,7,1,"petet001",1,61,"2019MIA.EVN.regular.sub.csv",54
"MIA201904010",9,0,"stecd001",1,9,1,"conla001",1,64,"2019MIA.EVN.regular.sub.csv",55
"MIA201904010",9,0,"smitd008",0,7,11,"famij001",1,64,"2019MIA.EVN.regular.sub.csv",56
"MIA201904010",9,1,"smitd008",0,7,3,"smitd008",11,71,"2019MIA.EVN.regular.sub.csv",57
"MIA201904010",9,1,"broxk001",0,9,7,"nimmb001",7,71,"2019MIA.EVN.regular.sub.csv",58
"MIA201904010",9,1,"diaze006",0,2,1,"alonp001",3,71,"2019MIA.EVN.regular.sub.csv",59
"MIA201904010",9,1,"riddj001",1,9,11,"stecd001",1,76,"2019MIA.EVN.regular.sub.csv",60
"MIA201904020",4,1,"herrr002",1,9,11,"urenj001",1,39,"2019MIA.EVN.regular.sub.csv",61
"MIA201904020",5,0,"kinlt001",1,9,1,"herrr002",11,41,"2019MIA.EVN.regular.sub.csv",62
"MIA201904020",6,0,"walkn001",1,9,3,"kinlt001",1,52,"2019MIA.EVN.regular.sub.csv",63
"MIA201904020",6,0,"chenw001",1,5,1,"pradm001",3,52,"2019MIA.EVN.regular.sub.csv",64
"MIA201904020",6,1,"davij006",0,9,5,"vargj001",1,56,"2019MIA.EVN.regular.sub.csv",65
"MIA201904020",6,1,"gselr001",0,2,1,"mcnej002",5,56,"2019MIA.EVN.regular.sub.csv",66
"MIA201904020",7,0,"alonp001",0,2,11,"gselr001",1,67,"2019MIA.EVN.regular.sub.csv",67
"MIA201904020",7,1,"broxk001",0,1,7,"nimmb001",7,68,"2019MIA.EVN.regular.sub.csv",68
"MIA201904020",7,1,"lugos001",0,2,1,"alonp001",11,68,"2019MIA.EVN.regular.sub.csv",69
