GAME_ID,EVENT_ID,COMMENT_TX
"NYA195304210",23,"to match daily/TSN/NYT, arbitrary 26 to 24"
"NYA195305130",26,"$Gene Woodling bruised right knee hitting wall"
"NYA195305140",0,"all base runner advances assumed"
"NYA195305240",26,"to match daily/TSN, arbitrary K to K23"
"NYA195305250",50,"Not sure it's intentional"
"NYA195305280",47,"$the ball struck 3B umpire Hank Soar"
"NYA195305310",58,"K either here or in 3rd"
"NYA195306181",55,"conjectural fielding for this & following batter"
"NYA195306200",60,"$Bud Souchock robbed Mickey Mantle of a homer"
"NYA195306211",14,"$Johnny Bucha rounded 2B too far"
"NYA195306250",21,"ej,fainf101,P,berrc103,Called third strike Ferris Fain ejected by HP umpire Charlie Berry"
"NYA195306250",56,"$Chico Carrasquel injured foot, but stayed in game"
"NYA195306250",67,"ej,richp101,M,hurle901,Call at 1B White Sox Manager Paul Richards ejected by 1B umpire Eddie Hurley"
"NYA195306280",2,"ej,lopea102,M,romme101,Time out non-call Indians Manager Al Lopez ejected by HP umpire Eddie Rommel"
"NYA195307030",7,"to match NYT/TSN, arbitrary 63 to 53"
"NYA195307030",29,"to match daily/NYT/TSN, arbitrary 43 to 53"
"NYA195307030",36,"ej,woodg101,P,hurle901,Call at 1B Gene Woodling ejected by 1B umpire Eddie Hurley"
"NYA195307042",39,"to match daily/TSN/NYT, arbitrary 13 to 31"
"NYA195307100",66,"to match daily/NYT/TSN, arbitrary K to K23"
"NYA195308010",43,"$Vern Stephens left with leg muscle strain"
"NYA195308070",32,"to match daily/NYT/TSN, arbitrary 53 to 5"
"NYA195308081",25,"to match daily/NYT/TSN, arbitrary 43 to 46"
"NYA195308082",9,"to match daily/NYT/TSN, arbitrary K to K23"
"NYA195308180",20,"$Bill Renna called for interference with Yo Yo Davilillo"
"NYA195308210",0,"Protest=V"
"NYA195308210",38,"to match daily/NYT/TSN, arbitrary 63 to 53"
"NYA195308210",76,"ej,dykej101,M,duffj901,Time out non-call Athletics Manager Jimmy Dykes argued the call at 3B; Gil McDougald ran to 2B during the argument; the Athletics claimed time had been called by catcher Ray Murray; HP umpire Larry Napp seemed to agree with them which caused Yankees manager Casey Stengel to argue; 1B umpire Jim Duffy ruled that McDougald reached 2B; Dykes, while arguing with Duffy, threw his cap in the air and was ejected by Duffy"
"NYA195308220",70,"to match daily/NYT/TSN, arbitrary 9 to 43"
"NYA195308230",69,"to match daily/NYT/TSN, arbitrary 9 to 7"
"NYA195309090",36,"ej,richp101,M,nappl901,Call at HP (Reversed) $Red Wilson called out then safe when Yogi Berra dropped the ball; White Sox Manager Paul Richards ejected by HP umpire Larry Napp before the call was reversed"
"NYA195309100",4,"DWS: bogus FLE5 but Ryan needs one this game"
"NYA195309150",22,"$Larry Doby out before Al Rosen could score"
"NYA195309162",27,"to match daily/NYT, arbitrary 4/P to 6/P"
"NYA195309170",31,"$the Yankees left HP unguarded while running down Bobby Young"
"NYA195309230",4,"To match TSN/NYT, arbitrary 8 to 7"
"NYA195309230",42,"To match TSN/NYT, arbitrary 9 to 7"
"NYA195309260",77,"$Jimmy Piersall caught the ball leaning over the fence into the bullpen, righted himself and landed back on the field to prevent home run"
"NYA195309270",67,"Bill Henry left with a broken blister on his finger"
"NYA195309270",71,"$the second game was called due to darkness after 2 1/2 innings; both managers agreed before the game to leave the lights off since the game meant nothing in the standings; the Yankees were ahead 2-0 when the game was called"
