"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BRO193804220",4,1,"hassb101",1,8,11,"cherp101",2,311938BRO.EVN.regular.sub.csv",2

"BRO193804220",5,0,"spenr101",1,8,2,"hassb101",11,331938BRO.EVN.regular.sub.csv",3

"BRO193804220",6,1,"haasb102",1,4,12,"lavac101",5,451938BRO.EVN.regular.sub.csv",4

"BRO193804220",7,0,"englw101",1,4,5,"haasb102",12,481938BRO.EVN.regular.sub.csv",5

"BRO193804220",8,0,"marrb101",1,9,1,"hamll101",1,611938BRO.EVN.regular.sub.csv",6

"BRO193804220",9,1,"manuh101",1,9,11,"marrb101",1,721938BRO.EVN.regular.sub.csv",7

"BRO193804230",3,0,"poseb102",1,9,1,"franf101",1,231938BRO.EVN.regular.sub.csv",8

"BRO193804230",8,1,"mungv101",1,9,11,"poseb102",1,731938BRO.EVN.regular.sub.csv",9

"BRO193804230",8,1,"winst101",1,8,12,"cherp101",2,731938BRO.EVN.regular.sub.csv",10

"BRO193804230",8,1,"coffd101",0,9,1,"meltc101",1,741938BRO.EVN.regular.sub.csv",11

"BRO193804230",8,1,"manuh101",1,1,11,"bracg101",9,741938BRO.EVN.regular.sub.csv",12

"BRO193804230",9,0,"spenr101",1,1,2,"manuh101",11,751938BRO.EVN.regular.sub.csv",13

"BRO193804230",9,0,"winst101",1,8,9,"winst101",12,751938BRO.EVN.regular.sub.csv",14

"BRO193804230",9,0,"prest101",1,9,1,"mungv101",11,751938BRO.EVN.regular.sub.csv",15

"BRO193804230",9,1,"roseg101",1,2,11,"hudsj101",4,791938BRO.EVN.regular.sub.csv",16

"BRO193804240",9,1,"hassb101",1,2,11,"hudsj101",4,651938BRO.EVN.regular.sub.csv",17

"BRO193804280",5,1,"bracg101",1,9,11,"hamll101",1,401938BRO.EVN.regular.sub.csv",18

"BRO193804280",5,1,"hassb101",1,2,11,"coscp101",4,421938BRO.EVN.regular.sub.csv",19

"BRO193804280",6,0,"hudsj101",1,2,4,"hassb101",11,471938BRO.EVN.regular.sub.csv",20

"BRO193804280",6,0,"butcm101",1,9,1,"bracg101",11,471938BRO.EVN.regular.sub.csv",21

"BRO193804280",9,0,"clarc101",0,7,11,"atwob101",2,711938BRO.EVN.regular.sub.csv",22

"BRO193804280",9,0,"rebea101",0,8,11,"yound105",6,721938BRO.EVN.regular.sub.csv",23

"BRO193804290",5,0,"hoytw101",1,9,1,"poseb102",1,411938BRO.EVN.regular.sub.csv",24

"BRO193804290",7,0,"rebea101",0,9,11,"passc101",1,581938BRO.EVN.regular.sub.csv",25

"BRO193804290",7,1,"smita104",0,9,1,"rebea101",11,611938BRO.EVN.regular.sub.csv",26

"BRO193804290",7,1,"koy-e101",1,5,11,"winst101",7,621938BRO.EVN.regular.sub.csv",27

"BRO193804290",8,0,"koy-e101",1,5,7,"koy-e101",11,641938BRO.EVN.regular.sub.csv",28

"BRO193804290",8,0,"clarc101",0,8,11,"atwob101",2,691938BRO.EVN.regular.sub.csv",29

"BRO193804290",8,1,"clarc101",0,8,2,"clarc101",11,701938BRO.EVN.regular.sub.csv",30

"BRO193804290",8,1,"cuylk101",1,1,11,"roseg101",8,731938BRO.EVN.regular.sub.csv",31

"BRO193804290",9,0,"cuylk101",1,1,8,"cuylk101",11,741938BRO.EVN.regular.sub.csv",32

"BRO193804290",9,0,"corbg101",0,9,11,"smita104",1,741938BRO.EVN.regular.sub.csv",33

"BRO193804290",9,0,"prest101",1,9,1,"hoytw101",1,791938BRO.EVN.regular.sub.csv",34

"BRO193804290",9,1,"johns101",0,9,1,"corbg101",11,801938BRO.EVN.regular.sub.csv",35

"BRO193804290",9,1,"bracg101",1,3,11,"manuh101",9,811938BRO.EVN.regular.sub.csv",36

"BRO193804290",10,0,"bracg101",1,3,9,"bracg101",11,851938BRO.EVN.regular.sub.csv",37

"BRO193804290",12,0,"wilsj105",0,9,11,"johns101",1,1051938BRO.EVN.regular.sub.csv",38

"BRO193804290",12,1,"hallb104",0,9,1,"wilsj105",11,1061938BRO.EVN.regular.sub.csv",39

"BRO193804290",12,1,"hassb101",1,8,11,"spenr101",2,1111938BRO.EVN.regular.sub.csv",40

"BRO193804290",12,1,"kellh104",0,9,1,"hallb104",1,1111938BRO.EVN.regular.sub.csv",41

"BRO193805140",5,0,"westm102",0,2,11,"coonj101",7,421938BRO.EVN.regular.sub.csv",42

"BRO193805140",5,1,"westm102",0,2,7,"westm102",11,431938BRO.EVN.regular.sub.csv",43

"BRO193805140",5,1,"lannj101",0,9,1,"turnj102",1,471938BRO.EVN.regular.sub.csv",44

"BRO193805140",6,0,"riddj101",0,7,11,"lopea102",2,561938BRO.EVN.regular.sub.csv",45

"BRO193805140",6,1,"riddj101",0,7,2,"riddj101",11,571938BRO.EVN.regular.sub.csv",46

"BRO193805140",7,1,"mayoe101",0,8,6,"warsr101",6,651938BRO.EVN.regular.sub.csv",47

"BRO193805140",9,0,"maggh101",0,9,11,"lannj101",1,811938BRO.EVN.regular.sub.csv",48

"BRO193805150",5,1,"hutci101",0,9,1,"fettl101",1,501938BRO.EVN.regular.sub.csv",49

"BRO193805150",6,0,"butcm101",1,9,1,"mungv101",1,531938BRO.EVN.regular.sub.csv",50

"BRO193805150",8,0,"hoytw101",1,9,1,"butcm101",1,781938BRO.EVN.regular.sub.csv",51

"BRO193805150",8,1,"bracg101",1,9,11,"hoytw101",1,801938BRO.EVN.regular.sub.csv",52

"BRO193805150",9,0,"marrb101",1,9,1,"bracg101",11,831938BRO.EVN.regular.sub.csv",53

"BRO193805150",9,1,"coonj101",0,6,7,"westm102",7,861938BRO.EVN.regular.sub.csv",54

"BRO193805150",9,1,"coscp101",1,3,12,"lavac101",5,871938BRO.EVN.regular.sub.csv",55

"BRO193805160",7,0,"prest101",1,9,1,"fitzf101",1,561938BRO.EVN.regular.sub.csv",56

"BRO193805160",8,1,"coonj101",0,6,7,"westm102",7,691938BRO.EVN.regular.sub.csv",57

"BRO193805160",8,1,"bracg101",1,9,11,"prest101",1,691938BRO.EVN.regular.sub.csv",58

"BRO193805160",9,0,"marrb101",1,9,1,"bracg101",11,701938BRO.EVN.regular.sub.csv",59

"BRO193805170",9,1,"bracg101",1,9,11,"hamll101",1,611938BRO.EVN.regular.sub.csv",60

"BRO193805180",5,1,"cuylk101",1,9,11,"prest101",1,421938BRO.EVN.regular.sub.csv",61

"BRO193805180",6,0,"marrb101",1,9,1,"cuylk101",11,431938BRO.EVN.regular.sub.csv",62

"BRO193805180",7,0,"butcm101",1,9,1,"marrb101",1,611938BRO.EVN.regular.sub.csv",63

"BRO193805180",8,0,"englw101",1,8,6,"durol101",6,651938BRO.EVN.regular.sub.csv",64

"BRO193805180",8,0,"franf101",1,9,1,"butcm101",1,721938BRO.EVN.regular.sub.csv",65

"BRO193805180",9,0,"bracg101",1,7,7,"hassb101",7,761938BRO.EVN.regular.sub.csv",66

"BRO193805180",9,1,"mungv101",1,9,11,"franf101",1,821938BRO.EVN.regular.sub.csv",67

"BRO193805190",7,1,"harrr103",0,9,1,"macom101",1,561938BRO.EVN.regular.sub.csv",68

"BRO193805190",8,1,"rybam101",0,9,1,"harrr103",1,641938BRO.EVN.regular.sub.csv",69

"BRO193805200",2,1,"browm103",0,9,1,"lucar102",1,141938BRO.EVN.regular.sub.csv",70

"BRO193805200",4,1,"blanc101",0,9,1,"browm103",1,351938BRO.EVN.regular.sub.csv",71

"BRO193805200",6,0,"prest101",1,9,1,"mungv101",1,541938BRO.EVN.regular.sub.csv",72

"BRO193805200",7,0,"jensw102",0,9,11,"blanc101",1,591938BRO.EVN.regular.sub.csv",73

"BRO193805200",7,1,"sewer101",0,9,1,"jensw102",11,621938BRO.EVN.regular.sub.csv",74

"BRO193805200",8,0,"dickj102",0,8,11,"younp101",4,701938BRO.EVN.regular.sub.csv",75

"BRO193805200",8,1,"thevt101",0,8,4,"dickj102",11,711938BRO.EVN.regular.sub.csv",76

"BRO193805200",9,0,"tobij103",0,9,11,"sewer101",1,761938BRO.EVN.regular.sub.csv",77

"BRO193805210",6,0,"sheam102",1,6,2,"phelb101",2,471938BRO.EVN.regular.sub.csv",78

"BRO193805210",6,1,"tobij103",0,9,1,"bauer101",1,571938BRO.EVN.regular.sub.csv",79

"BRO193805210",8,0,"lucar102",0,8,11,"younp101",4,701938BRO.EVN.regular.sub.csv",80

"BRO193805210",8,0,"thevt101",0,8,12,"lucar102",11,711938BRO.EVN.regular.sub.csv",81

"BRO193805210",8,1,"thevt101",0,8,4,"thevt101",12,721938BRO.EVN.regular.sub.csv",82

"BRO193805210",8,1,"coscp101",1,9,11,"hamll101",1,741938BRO.EVN.regular.sub.csv",83

"BRO193805210",9,0,"poseb102",1,9,1,"coscp101",11,761938BRO.EVN.regular.sub.csv",84

"BRO193805220",7,1,"englw101",1,9,11,"fitzf101",1,591938BRO.EVN.regular.sub.csv",85

"BRO193805220",8,0,"franf101",1,9,1,"englw101",11,611938BRO.EVN.regular.sub.csv",86

"BRO193805220",9,1,"bengr101",0,9,1,"weavj101",1,811938BRO.EVN.regular.sub.csv",87

"BRO193805220",9,1,"bracg101",1,9,11,"franf101",1,811938BRO.EVN.regular.sub.csv",88

"BRO193805230",3,0,"marrb101",1,9,1,"poseb102",1,201938BRO.EVN.regular.sub.csv",89

"BRO193805230",3,1,"bracg101",1,9,11,"marrb101",1,271938BRO.EVN.regular.sub.csv",90

"BRO193805230",4,0,"tamuv101",1,9,1,"bracg101",11,291938BRO.EVN.regular.sub.csv",91

