"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BRO193804220",4,1,"hassb101",1,8,11,"cherp101",2,31
"BRO193804220",5,0,"spenr101",1,8,2,"hassb101",11,33
"BRO193804220",6,1,"haasb102",1,4,12,"lavac101",5,45
"BRO193804220",7,0,"englw101",1,4,5,"haasb102",12,48
"BRO193804220",8,0,"marrb101",1,9,1,"hamll101",1,61
"BRO193804220",9,1,"manuh101",1,9,11,"marrb101",1,72
"BRO193804230",3,0,"poseb102",1,9,1,"franf101",1,23
"BRO193804230",8,1,"mungv101",1,9,11,"poseb102",1,73
"BRO193804230",8,1,"winst101",1,8,12,"cherp101",2,73
"BRO193804230",8,1,"coffd101",0,9,1,"meltc101",1,74
"BRO193804230",8,1,"manuh101",1,1,11,"bracg101",9,74
"BRO193804230",9,0,"spenr101",1,1,2,"manuh101",11,75
"BRO193804230",9,0,"winst101",1,8,9,"winst101",12,75
"BRO193804230",9,0,"prest101",1,9,1,"mungv101",11,75
"BRO193804230",9,1,"roseg101",1,2,11,"hudsj101",4,79
"BRO193804240",9,1,"hassb101",1,2,11,"hudsj101",4,65
"BRO193804280",5,1,"bracg101",1,9,11,"hamll101",1,40
"BRO193804280",5,1,"hassb101",1,2,11,"coscp101",4,42
"BRO193804280",6,0,"hudsj101",1,2,4,"hassb101",11,47
"BRO193804280",6,0,"butcm101",1,9,1,"bracg101",11,47
"BRO193804280",9,0,"clarc101",0,7,11,"atwob101",2,71
"BRO193804280",9,0,"rebea101",0,8,11,"yound105",6,72
"BRO193804290",5,0,"hoytw101",1,9,1,"poseb102",1,41
"BRO193804290",7,0,"rebea101",0,9,11,"passc101",1,58
"BRO193804290",7,1,"smita104",0,9,1,"rebea101",11,61
"BRO193804290",7,1,"koy-e101",1,5,11,"winst101",7,62
"BRO193804290",8,0,"koy-e101",1,5,7,"koy-e101",11,64
"BRO193804290",8,0,"clarc101",0,8,11,"atwob101",2,69
"BRO193804290",8,1,"clarc101",0,8,2,"clarc101",11,70
"BRO193804290",8,1,"cuylk101",1,1,11,"roseg101",8,73
"BRO193804290",9,0,"cuylk101",1,1,8,"cuylk101",11,74
"BRO193804290",9,0,"corbg101",0,9,11,"smita104",1,74
"BRO193804290",9,0,"prest101",1,9,1,"hoytw101",1,79
"BRO193804290",9,1,"johns101",0,9,1,"corbg101",11,80
"BRO193804290",9,1,"bracg101",1,3,11,"manuh101",9,81
"BRO193804290",10,0,"bracg101",1,3,9,"bracg101",11,85
"BRO193804290",12,0,"wilsj105",0,9,11,"johns101",1,105
"BRO193804290",12,1,"hallb104",0,9,1,"wilsj105",11,106
