"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"WS1193304180",7,0,"fribb101",0,9,11,"andri101",1,54,"1933.EDA.regular.sub.csv",2
"WS1193304180",7,1,"stumg101",0,5,9,"fothb101",9,62,"1933.EDA.regular.sub.csv",3
"WS1193304180",7,1,"klinb103",0,9,1,"fribb101",11,62,"1933.EDA.regular.sub.csv",4
"WS1193304180",8,0,"thomt103",1,9,1,"white102",1,68,"1933.EDA.regular.sub.csv",5
"WS1193304180",9,1,"rices101",1,8,11,"sewel101",2,77,"1933.EDA.regular.sub.csv",6
"WS1193304180",9,1,"harrd101",1,9,11,"thomt103",1,78,"1933.EDA.regular.sub.csv",7
"DET193305280",6,0,"garmd101",0,2,12,"burnj105",3,41,"1933.EDA.regular.sub.csv",8
"DET193305280",6,1,"garmd101",0,2,8,"garmd101",12,45,"1933.EDA.regular.sub.csv",9
"DET193305280",6,1,"gullt101",0,4,3,"gullt101",8,45,"1933.EDA.regular.sub.csv",10
"DET193305280",7,0,"fiscc101",1,9,1,"hogsc101",1,51,"1933.EDA.regular.sub.csv",11
"DET193305280",7,1,"davih103",1,9,11,"fiscc101",1,57,"1933.EDA.regular.sub.csv",12
"DET193305280",8,0,"desag101",1,8,2,"haywr101",2,58,"1933.EDA.regular.sub.csv",13
"DET193305280",8,0,"wyatw101",1,9,1,"davih103",11,58,"1933.EDA.regular.sub.csv",14
"DET193305280",9,1,"fox-p102",1,8,11,"desag101",2,76,"1933.EDA.regular.sub.csv",15
"DET193305280",9,1,"reibf101",1,9,11,"wyatw101",1,77,"1933.EDA.regular.sub.csv",16
"WS1193305220",4,1,"rowes101",0,9,1,"fiscc101",1,39,"1933.EDA.regular.sub.csv",17
"WS1193305220",8,0,"schuh105",0,8,12,"haywr101",2,76,"1933.EDA.regular.sub.csv",18
"WS1193305220",8,0,"rhieb101",0,9,11,"rowes101",1,76,"1933.EDA.regular.sub.csv",19
"WS1193305220",8,0,"thomt103",1,9,1,"white102",1,76,"1933.EDA.regular.sub.csv",20
"WS1193305220",8,1,"desag101",0,8,2,"schuh105",12,77,"1933.EDA.regular.sub.csv",21
"WS1193305220",8,1,"hogsc101",0,9,1,"rhieb101",11,77,"1933.EDA.regular.sub.csv",22
"WS1193305220",8,1,"rices101",1,3,12,"goslg101",9,79,"1933.EDA.regular.sub.csv",23
"WS1193305220",9,0,"rices101",1,3,9,"rices101",12,81,"1933.EDA.regular.sub.csv",24
"WS1193305220",9,0,"travc101",1,6,5,"blueo102",5,81,"1933.EDA.regular.sub.csv",25
"WS1193305220",9,0,"whitj104",0,1,11,"fox-p102",8,81,"1933.EDA.regular.sub.csv",26
"WS1193304150",8,0,"jolls101",0,9,11,"rhodg101",1,57,"1933.EDA.regular.sub.csv",27
