GAME_ID,EVENT_ID,COMMENT_TX
"CHN197704070",65,"Debut game for Mike Gordon"
"CHN197704090",52,"Debut game for Willie Hernandez"
"CHN197704240",56,"$George Foster collided with 3B coach George Scherger and fell"
"CHN197705060",34,"Debut game for Dave Campbell"
"CHN197705070",49,"$Ray Burris injured on bunt try when ball hit right index finger"
"CHN197705250",9,"$Bobby Murcer called out because 3B coach Peanuts Lowrey grabbed Murcer as he rounded 3B and was called for interference"
"CHN197705270",61,"$Frank Taveras called for interference for being out of box when he hit the ball"
"CHN197705290",13,"PO1(13E6)"
"CHN197706080",30,"54 minute rain delay"
"CHN197706080",64,"ej,suttd001,P,steld901,Throwing ball at umpire Don Sutton ejected by 3B umpire Dick Stello for throwing the ball at the umpire when he wanted to look at it"
"CHN197707041",31,"$missed squeeze;  two runners ended on 3B"
"CHN197707041",85,"ej,franh101,M,tatat901,Warning to pitcher ej,hundr101,C,tatat901,Warning to pitcher Cubs Manager Herman Franks and Cubs Coach Randy Hundley ejected by HP umpire Terry Tata arguing the warning given to pitcher Larry Biittner for throwing close to Del Unser"
"CHN197707042",17,"umpchange,2,umphome,froeb901 umpchange,2,ump2b,(None) $HP umpire Ed Sudol injured by a foul ball that struck his collar bone; he left and 2B umpire Bruce Froemming moved to HP"
"CHN197707042",78,"ej,dawsa001,P,steld901,Call at 2B Andre Dawson ejected by 1B umpire Dick Stello"
"CHN197707050",49,"ej,vernm101,C,tatat901,Call at 1B Expos coach Mickey Vernon ejected by 1B umpire Terry Tata"
"CHN197707260",67,"$Dan Driessen left with left cornea abraision from foul ball"
"CHN197707271",29,"$Mike Krukow hit on right arm by Mike Lum liner"
"CHN197707280",32,"$Pedro Borbon called for interference"
"CHN197707280",94,"$Dave Rosello and Jose Cardenal switch 2B and SS based on batter's hand"
"CHN197707280",96,"ej,franh101,M,crawj901,Call at 1B Cubs Manager Herman Franks ejected by 1B umpire Jerry Crawford"
"CHN197707280",125,"OA really part of previous play"
"CHN197708072",12,"ej,kellm101,P,rungp901,Fight after double-play takeout slide ej,kingd001,P,rungp901,Fight after double-play takeout slide $Dave Kingman took out Mick Kelleher with a slide and the two fought; both benches cleared; it took more than 5 minutes to restore order; Kingman and Kelleher ejected by 2B umpire Paul Runge"
"CHN197708120",31,"Garry Maddox injured"
"CHN197708130",77,"ej,franh101,M,kiblj901,Checked swing Cubs Manager Herman Franks ejected by 1B umpire John Kibler"
"CHN197708180",60,"Debut game for Mike Sember"
"CHN197708210",1,"Debut game for Dennis Lamp"
"CHN197708230",78,"$Ivan DeJesus called for interference for running inside baseline and hit by throw"
"CHN197709230",54,"45 minute rain delay with 0-1 count on Phil Garner"
"CHN197709240",67,"ej,parkd001,P,willb901,Arguing strike 3 $Parker ejected by HP umpire Williams for arguing strike 3"
"CHN197709250",0,"ej,tannc101,M,,Unknown reason Pirates Manager Chuck Tanner ejected by unknown umpire sometime in game"
"CHN197709280",0,"ej,bowal001,P,colon901,Bench jockeying Larry Bowa ejected by 2B umpire Nick Colosi sometime in game"
