"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI193505130",7,0,"johns101",1,9,1,"bivij101",1,56
"PHI193505130",8,0,"davic103",1,9,1,"johns101",1,66
"PHI193505120",2,0,"pearf101",1,9,1,"davic103",1,18
"PHI193505120",7,0,"delab102",0,9,11,"collp102",1,68
"PHI193505120",7,0,"moore101",1,9,1,"pearf101",1,70
"PHI193505120",7,1,"heuse101",0,9,1,"delab102",11,72
"PHI193505120",7,1,"haslm101",1,9,11,"moore101",1,74
"PHI193505120",8,0,"bowmj101",1,9,1,"haslm101",11,75
"PHI193505120",9,1,"bolae101",1,9,11,"bowmj101",1,92
"CHN193505190",1,1,"johns101",0,9,1,"primr101",1,9
"CHN193505190",9,1,"hacks101",1,8,11,"jurgb101",6,70
"CHN193505190",9,1,"kleic101",1,9,11,"warnl101",1,71
"PHI193505301",2,1,"lee-h101",0,3,7,"ruthb101",7,16
"PHI193505301",6,1,"bolae101",1,9,11,"bivij101",1,57
"PHI193505301",7,0,"jorgo101",1,9,1,"bolae101",11,58
"PHI193505301",8,1,"wilsj105",1,9,11,"jorgo101",1,75
"PHI193505301",8,1,"cantb102",0,9,1,"franf101",1,80
"PHI193505301",9,0,"davic103",1,9,1,"wilsj105",11,83
"PHI193505301",9,0,"mowrj101",0,6,11,"malll101",4,84
"PHI193505302",7,0,"cantb102",0,8,12,"hogas101",2,57
"PHI193505302",7,0,"mowrj101",0,9,11,"betth101",1,57
"PHI193505302",7,1,"bentl101",0,9,1,"mowrj101",11,59
"PHI193505302",7,1,"muelr101",0,8,2,"cantb102",12,59
"PHI193505302",9,0,"thomt105",0,9,11,"bentl101",1,73
"PIT193505280",4,1,"bivij101",0,9,1,"pezzp101",1,31
"PIT193505280",7,0,"moorj104",0,9,11,"bivij101",1,53
"PIT193505280",7,1,"davic103",0,9,1,"moorj104",11,54
"PIT193505280",8,1,"primr101",0,9,1,"davic103",1,68
"PHI193506121",2,0,"pezzp101",1,9,1,"bivij101",1,18
"PHI193506121",6,0,"davic103",1,9,1,"pezzp101",1,54
"PHI193506150",9,0,"hafeb101",0,9,11,"bushg101",1,71
"PHI193506150",9,0,"johns101",1,9,1,"primr101",1,75
"PHI193506150",9,1,"blanc101",0,9,1,"hafeb101",11,76
"PHI193506170",6,0,"bivij101",1,9,1,"waltb102",1,43
"PHI193506170",6,0,"bowmj101",1,9,1,"bivij101",1,50
"PHI193506170",6,1,"todda101",1,7,11,"wilsj105",2,57
"PHI193506170",7,0,"todda101",1,7,2,"todda101",11,59
"PHI193506170",9,1,"bolae101",1,9,11,"bowmj101",1,84
"BSN193506250",3,1,"hoytw101",0,9,1,"birkr101",1,28
"PHI193506132",2,1,"bryac101",0,9,1,"lee-b103",1,26
"PHI193506132",6,0,"haslm101",1,7,5,"vergj101",5,52
"PHI193506132",8,0,"waltb102",1,9,1,"jorgo101",1,69
"PHI193506132",9,0,"hartg103",0,8,11,"englw101",6,79
"PHI193506132",9,0,"demaf102",0,9,11,"bryac101",1,80
