GAME_ID,EVENT_ID,COMMENT_TX
"LAA196304130",89,"$Dan Osinski struck by line drive and the ball caromed in the air to Joe Koppe; Osinski suffered bruised right hand and fractured small finger"
"LAA196305030",4,"$Sam McDowell struck by liner on inside right wrist"
"LAA196305030",15,"$Sam McDowell struck on left shin by liner; X-rays taken"
"LAA196305060",65,"Debut game for Jay Ward"
"LAA196305240",12,"$Leon Wagner hurt right cheekbone running into bullpen pole; removed after inning when knee stiffened up"
"LAA196305260",6,"Debut game for Charlie Dees"
"LAA196306030",39,"$Joe Cunningham fell over Charlie Dees' foot and landed on his head; Cunningham suffered a broken right collarbone"
"LAA196306040",9,"Debut game for Tommy McCraw"
"LAA196306080",52,"ej,thoml103,P,salea901,Call at 1B ej,rignb101,M,salea901,Call at 1B Lee Thomas and Angels Manager Bill Rigney ejected by HP umpire Al Salerno"
"LAA196306180",26,"$Charlie Dees out on appeal at 2B"
"LAA196306192",67,"ej,thoml103,P,umonf901,Called third strike (Threw equipment) Lee Thomas ejected by HP umpire Frank Umont; Thomas threw a rosin bag and balls onto the field"
"LAA196306220",23,"Charlie Dees left with pulled muscle"
"LAA196307110",82,"$fan interference; knocked ball out of Hector Lopez' hands"
"LAA196307120",6,"$Jim Fregosi escaped rundown"
"LAA196307120",10,"$Lee Thomas caught the ball over the top of the fence and fell into the seats"
"LAA196307142",44,"$lights on at 6:14"
"LAA196307171",49,"Jim Fregosi left with pulled groin muscle"
"LAA196307200",77,"Ken McBride: 116 pitches"
"LAA196307210",42,"$Dean Chance called for interference for running into his own batted ball"
"LAA196308030",70,"$the throw went into the dugout"
"LAA196308090",69,"$Jim Bouton: 94 pitches"
"LAA196308100",61,"ej,rignb101,M,runge901,Catch/no catch on foul tip Angels Manager Bill Rigney ejected by HP umpire Ed Runge arguing that Elston Howard did not catch the foul tip"
"LAA196308100",64,"$Whitey Ford: 74 pitches; Dean Chance: 92 pitches"
"LAA196308150",17,"Billy Moran spiked on left calf; 3 stitches"
"LAA196308160",1,"ej,aguih101,P,runge901,Bench jockeying $Tigers Aguirre, not in game, ejected by HP umpire Runge for bench jockeying"
"LAA196308160",37,"ej,kocha101,P,runge901,Unknown reason $Tigers Koch ejected by HP umpire Runge for unknown reason"
"LAA196308160",61,"$ball allowed to roll along 3B line"
"LAA196309110",1,"Debut game for Aubrey Gatewood"
"LAA196309110",58,"Billy Gardner left with dislocated left elbow"
"LAA196309130",61,"Debut game for Gordon Seyfried"
"LAA196309150",6,"ej,fregj101,P,kinnb901,Called third strike Jim Fregosi ejected by HP umpire Bill Kinnamon"
