"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA199404040",6,1,"hursj002",0,0,1,"browk001",1,50
"NYA199404040",7,1,"carpc001",0,0,1,"hursj002",1,60
"NYA199404040",8,0,"wickb001",1,0,1,"key-j001",1,67
"NYA199404040",9,0,"hernx001",1,0,1,"wickb001",1,73
"NYA199404070",4,1,"dreys001",0,0,1,"rogek001",1,33
"NYA199404070",5,1,"olivd001",0,0,1,"dreys001",1,44
"NYA199404070",6,0,"palld001",1,0,1,"mulht001",1,57
"NYA199404070",6,1,"whitm002",0,0,1,"olivd001",1,59
"NYA199404070",7,1,"howej001",0,0,1,"whitm002",1,70
"NYA199404070",7,1,"willg001",1,7,12,"willb002",8,71
"NYA199404070",7,1,"bostd001",1,1,11,"velar001",7,73
"NYA199404070",8,0,"bostd001",1,1,7,"bostd001",11,77
"NYA199404070",8,0,"willg001",1,7,8,"willg001",12,77
"NYA199404070",8,0,"howes001",1,0,1,"palld001",1,77
"NYA199404070",8,1,"henkt001",0,0,1,"howej001",1,80
"NYA199404070",8,1,"nokem001",1,5,11,"stanm002",2,80
"NYA199404070",9,0,"nokem001",1,5,2,"nokem001",11,84
"NYA199404070",9,0,"rearj001",1,0,1,"howes001",1,84
"NYA199404080",7,1,"boevj001",0,0,1,"dohej001",1,55
"NYA199404080",8,0,"wickb001",1,0,1,"abboj001",1,58
"NYA199404080",8,0,"whitl001",0,2,11,"samuj001",4,60
"NYA199404080",8,0,"howes001",1,0,1,"wickb001",1,60
"NYA199404080",8,1,"whitl001",0,2,4,"whitl001",11,63
"NYA199404090",7,0,"kamis001",1,0,1,"key-j001",1,49
"NYA199404090",8,1,"davis001",0,0,1,"moorm001",1,62
"NYA199404090",9,1,"hennm001",0,0,1,"davis001",1,70
"NYA199404100",7,0,"hitcs001",1,0,1,"perem001",1,48
"NYA199404100",7,0,"samuj001",0,9,11,"livis001",10,50
"NYA199404100",7,0,"rearj001",1,0,1,"hitcs001",1,53
"NYA199404100",8,1,"gardm002",0,0,1,"welld001",1,66
"NYA199404100",8,1,"bautd001",0,1,9,"philt001",7,66
"NYA199404100",8,1,"cuylm001",0,7,7,"gibsk001",9,66
"NYA199404100",8,1,"boggw001",1,2,11,"velar001",5,66
"NYA199404100",9,0,"boggw001",1,2,5,"boggw001",11,69
"NYA199404100",9,0,"hernx001",1,0,1,"rearj001",1,69
"NYA199404100",9,0,"wickb001",1,0,1,"hernx001",1,73
"NYA199404100",9,1,"bostd001",1,9,11,"kellp001",4,79
"NYA199404190",6,0,"palld001",1,0,1,"abboj001",1,40
"NYA199404190",9,1,"nelsj001",0,0,1,"hibbg001",1,69
"NYA199404190",9,1,"davit002",0,0,1,"nelsj001",1,72
"NYA199404200",6,0,"wickb001",1,0,1,"key-j001",1,45
"NYA199404200",7,0,"anthe001",0,6,11,"pirkg001",10,53
"NYA199404200",8,0,"jeffr001",0,9,11,"wilsd001",2,60
"NYA199404200",8,0,"howes001",1,0,1,"wickb001",1,60
"NYA199404200",8,0,"haseb001",0,9,11,"jeffr001",11,60
"NYA199404200",8,0,"rearj001",1,0,1,"howes001",1,64
"NYA199404200",8,1,"haseb001",0,9,2,"haseb001",11,65
"NYA199404200",8,1,"bragd001",0,1,7,"turab001",7,65
"NYA199404200",8,1,"ayalb002",0,0,1,"johnr005",1,65
"NYA199404200",8,1,"boggw001",1,9,11,"kellp001",4,68
"NYA199404200",8,1,"thigb001",0,0,1,"ayalb002",1,74
"NYA199404200",9,0,"boggw001",1,9,5,"boggw001",11,75
"NYA199404200",9,0,"velar001",1,1,6,"velar001",5,75
"NYA199404200",9,0,"gallm001",1,6,4,"gallm001",6,75
"NYA199404200",9,0,"hernx001",1,0,1,"rearj001",1,80
"NYA199404210",9,0,"willg001",1,7,8,"bostd001",8,67
"NYA199404220",3,0,"kamis001",1,0,1,"ojedb001",1,28
"NYA199404220",4,1,"reyec001",0,0,1,"darlr001",1,45
"NYA199404220",7,0,"palld001",1,0,1,"kamis001",1,64
"NYA199404220",7,1,"nunee001",0,0,1,"reyec001",1,68
"NYA199404220",8,0,"hemos001",0,4,12,"mcgwm001",10,77
"NYA199404220",8,1,"taylb001",0,0,1,"nunee001",1,78
"NYA199404220",9,0,"howes001",1,0,1,"palld001",1,81
"NYA199404230",1,1,"ontis001",0,0,1,"vanpt001",1,15
"NYA199404230",5,1,"righd001",0,0,1,"ontis001",1,47
"NYA199404230",8,0,"wickb001",1,0,1,"mulht001",1,71
"NYA199404230",8,0,"brumm001",0,8,11,"noboj001",4,73
"NYA199404230",8,0,"aldrm001",0,9,11,"hemos001",2,74
"NYA199404230",8,1,"brumm001",0,8,4,"brumm001",11,75
