GAME_ID,EVENT_ID,COMMENT_TX
"SFN200304070",41,"Burroughs left with injured neck/shoulder"
"SFN200304130",43,"Giants Ray Durham left the game due to an injured groin"
"SFN200304140",56,"Debut game for Jesse Foppert"
"SFN200304160",0,"1:10 delay sometime in game"
"SFN200305020",0,"1:28 delay during game"
"SFN200305020",80,"changed from DI following day"
"SFN200305030",0,"1:10 delay during game"
"SFN200305130",45,"$infield fly called but the ball was not caught; Fernando Tatis picked up the ball and stepped on HP thinking he had a force out; Neifi Perez ran down the 3B line and touched HP, scoring a run"
"SFN200305160",2,"Mets Mike Piazza left the game due to an injured groin; on 5/16 diagnosed as serious strain via MRI"
"SFN200305160",22,"Mets Roger Cedeno left the game due to an injured head"
"SFN200305160",63,"ej,santb001,P,drecb901,Balls and strikes (while catching) Giants catcher Benito Santiago ejected by HP umpire Bruce Dreckman"
"SFN200305270",66,"Diamondbacks Luis Gonzalez left the game due to an injured leg"
"SFN200305270",69,"$Ruben Rivera had touched 2B and started back to 1B; he ran across the infield when the ball was dropped and then ran back to touch 2B again; he was nearly thrown out at 3B but the throw bounced off Cintron's glove"
"SFN200306020",23,"$the pitch struck HP umpire Ed Rapuano"
"SFN200306020",37,"umpchange,5,ump1b,nauep901 umpchange,5,ump2b,(None) $1B umpire Mark Carlson goes to dressing room to change into his plate gear"
"SFN200306020",41,"umpchange,5,umphome,carlm901 $Mark Carlson takes over as HR umpire for Ed Rapuano, who left the game"
"SFN200306230",88,"$Bonds' 500th stolen base; first with 500 HR/steals"
"SFN200306240",40,"Dodgers Brian Jordan left the game due to an injured knee"
"SFN200306240",43,"ej,tracj101,M,marsr901,Balk call Dodgers Manager Jim Tracy ejected by 1B umpire Angel Hernandez"
"SFN200306240",47,"ej,pereo001,P,herna901,Balk call Dodgers pitcher Odalis Perez ejected by 1B umpire Angel Hernandez for continuing to argue about the balk"
"SFN200307070",33,"ej,alouf101,M,reynj901,Call at 2B Giants Manager Felipe Alou ejected by 2B umpire Jim Reynolds"
"SFN200307080",16,"Giants Kirk Rueter left the game due to an injured neck/shoulder"
"SFN200307080",29,"ej,larut101,M,joycj901,Call at 1B Cardinals Manager Tony Larussa ejected by HP umpire Jim Joyce"
"SFN200307190",46,"Giants Jason Schmidt left the game due to an injured arm"
"SFN200307200",55,"Giants Marquis Grissom left the game due to an injured knee"
"SFN200308200",29,"$Foppert left with sore arm; next day placed on DL with 'neuritis in ulnar nerve'"
"SFN200308200",61,"ej,alouf101,M,marsr901,Arguing ball in play was HR Giants Manager Felipe Alou ejected by HP umpire Randy Marsh for arguing that Santiago's ball was a homer"
"SFN200309020",52,"ej,hurdc001,M,barrt901,Balls and strikes Rockies manager Clint Hurdle ejected by HP umpire Ted Barrett for arguing balls and strikes"
"SFN200309050",60,"ej,aurir001,P,nelsj901,Balls and strikes Giants Rich Aurilia ejected by HP umpire Jeff Nelson"
"SFN200309050",71,"Debut game for Noah Lowry Debut game for Lance Niekro"
"SFN200309130",76,"ej,yoste001,M,joycj901,Balls and strikes Brewers Manager Ned Yost ejected by HP umpire Jim Joyce"
"SFN200309140",66,"ej,bondb001,P,reynj901,Balls and strikes (from bench) Giants Barry Bonds ejected by HP umpire Jim Reynolds"
"SFN200309150",89,"ej,mattg002,P,kulpr901,Called third strike Padres Gary Matthews ejected by HP umpire Ron Kulpa"
"SFN200304070",41,"Burroughs left with injured neck/shoulder"
"SFN200304130",43,"Giants Ray Durham left the game due to an injured groin"
"SFN200304140",56,"Debut game for Jesse Foppert"
"SFN200304160",0,"1:10 delay sometime in game"
"SFN200305020",0,"1:28 delay during game"
"SFN200305020",80,"changed from DI following day"
"SFN200305030",0,"1:10 delay during game"
"SFN200305130",45,"$infield fly called but the ball was not caught; Fernando Tatis picked up the ball and stepped on HP thinking he had a force out; Neifi Perez ran down the 3B line and touched HP, scoring a run"
"SFN200305160",2,"Mets Mike Piazza left the game due to an injured groin; on 5/16 diagnosed as serious strain via MRI"
"SFN200305160",22,"Mets Roger Cedeno left the game due to an injured head"
"SFN200305160",63,"ej,santb001,P,drecb901,Balls and strikes (while catching) Giants catcher Benito Santiago ejected by HP umpire Bruce Dreckman"
"SFN200305270",66,"Diamondbacks Luis Gonzalez left the game due to an injured leg"
"SFN200305270",69,"$Ruben Rivera had touched 2B and started back to 1B; he ran across the infield when the ball was dropped and then ran back to touch 2B again; he was nearly thrown out at 3B but the throw bounced off Cintron's glove"
"SFN200306020",23,"$the pitch struck HP umpire Ed Rapuano"
"SFN200306020",37,"umpchange,5,ump1b,nauep901 umpchange,5,ump2b,(None) $1B umpire Mark Carlson goes to dressing room to change into his plate gear"
"SFN200306020",41,"umpchange,5,umphome,carlm901 $Mark Carlson takes over as HR umpire for Ed Rapuano, who left the game"
"SFN200306230",88,"$Bonds' 500th stolen base; first with 500 HR/steals"
"SFN200306240",40,"Dodgers Brian Jordan left the game due to an injured knee"
"SFN200306240",43,"ej,tracj101,M,marsr901,Balk call Dodgers Manager Jim Tracy ejected by 1B umpire Angel Hernandez"
"SFN200306240",47,"ej,pereo001,P,herna901,Balk call Dodgers pitcher Odalis Perez ejected by 1B umpire Angel Hernandez for continuing to argue about the balk"
"SFN200307070",33,"ej,alouf101,M,reynj901,Call at 2B Giants Manager Felipe Alou ejected by 2B umpire Jim Reynolds"
