GAME_ID,EVENT_ID,COMMENT_TX
"BAL198804040",45,"$ball hit Mike Boddicker who left with slightly sprained ankle"
"BAL198804040",46,"Debut game for Ozzie Peraza"
"BAL198804040",55,"$attempted suicide squeeze"
"BAL198804040",77,"Debut game for Joey Meyer $the ball hit Mark Clear, who left the game at the end of the inning"
"BAL198805210",39,"$Harold Reynolds called for interference for running into his own bunt"
"BAL198806040",0,"$longest game (by time) in Orioles history"
"BAL198806040",97,"$Rickey Henderson breaks Yankee career stolen base record with 249"
"BAL198806050",85,"ej,ripkb001,P,reilm901,Balls and strikes Billy Ripken ejected by HP umpire Mike Reilly"
"BAL198806190",8,"$Eddie Murray tied Reggie Smith for second most homers by switch hitter"
"BAL198806190",87,"$most hits by one team at Memorial Stadium"
"BAL198806280",22,"ej,willj107,M,merrd901,HR call (Reversed) $Fred Lynn's fly was ruled a double that bounced into the seats; the umpires huddled and changed the call to a home run; Blue Jays manager Jimy Williams ejected by HP umpire Durwood Merrill"
"BAL198807170",22,"$Juan Bautista injured"
"BAL198807192",59,"ej,hende103,C,kaisk901,Fan interference non-call $Orioles coach Hendricks ejected by 1B umpire Kaiser for arguing that a fan interfered with the home run and that is should be a double"
"BAL198808200",66,"ej,tettm001,P,phild901,Arguing about warmup pitches $Orioles Tettleton ejected by HP umpire Phillips arguing about number of warm-up pitches Bautista should have"
"BAL198809050",18,"$hidden ball trick by Marty Barrett on Jim Traber"
"BAL198809070",1,"Debut game for Curt Schilling"
"BAL198809070",74,"$Lee Smith forced to leave game with physical problem"
"BAL198809070",77,"$5-man infield"
"BAL198809270",54,"$Wayne Tolleson lost ball in lights"
"BAL198809280",67,"$Don Slaught injured right knee in collision at plate"
"BAL198809280",68,"$Don Mattingly dropped wind blown foul"
"BAL198809290",60,"$Claudell Washington called out on appeal for leaving 3B too soon"
