GAME_ID,EVENT_ID,COMMENT_TX
"BAL197704070",2,"Debut game for Bump Wills"
"BAL197704070",13,"Debut game for Eddie Murray"
"BAL197704250",19,"$Willie Randolph given a triple instead of a probable double because of Lee May's obstruction at 1B"
"BAL197704250",29,"$Eddie Murray caught in run-down when pitch bounced away from Thurman Munson"
"BAL197704250",36,"$Rick Dempsey called for interference for running outside of the 1B lane"
"BAL197705252",8,"ej,weave801,M,brinj901,Call at 1B Orioles Manager Earl Weaver ejected by 1B umpire Joe Brinkman"
"BAL197705252",28,"ej,garck001,P,pales901,Balls and strikes Kiko Garcia ejected by HP umpire Steve Palermo"
"BAL197706210",59,"$George Scott charged mound, chasing Dennis Martinez around the infield"
"BAL197706230",31,"ej,weave801,M,malog901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire George Maloney; Weaver went to the mound under the pretense of visiting Mike Flanagan but wanting to talk to Maloney"
"BAL197706230",48,"$Ken Singleton left with back spasms"
"BAL197707052",49,"$off LF pole"
"BAL197707080",17,"$Rick Dempsey hit on left hand"
"BAL197707080",28,"$Rick Dempsey left game with broken second metacarpal in left hand"
"BAL197707100",30,"$Paul Blair and Bucky Dent collided"
"BAL197707110",77,"$Rich Dauer's drive deflected off Sparky Lyle and was caught by Willie Randolph"
"BAL197707230",14,"$Doug DeCinces called out on a checked swing"
"BAL197707230",15,"ej,weave801,M,bremn901,Checked swing Orioles Manager Earl Weaver ejected by 3B umpire Nick Bremigan arguing a checked swing call on Mike Hargrove that was ruled no swing"
"BAL197707250",73,"$Billy Smith ran to 2B where Andres Mora was standing"
"BAL197708080",10,"1:24 rain delay"
"BAL197708100",55,"19 min rain delay with 2-0 count on Dave Collins"
"BAL197708100",61,"$Elliott Maddox pulled up lame at 3B"
"BAL197708120",60,"$Jerry Tabb fielded ball and stepped on 1B, Rich Dauer dove back safely"
"BAL197708130",78,"PO1(1E6)"
"BAL197708160",49,"$Butch Wynegar held up play with a moth in his ear"
"BAL197708160",96,"ej,weave801,M,clara901,HBP call (Reversal) Orioles Manager Earl Weaver ejected by HP umpire Al Clark Lyman Bostock claimed he was hit by the pitch; Clark ruled no and then reversed himself"
"BAL197708240",12,"ej,weave801,M,denkd901,Checked swing Orioles Manager Earl Weaver ejected by HP umpire Don Denkinger"
"BAL197708240",42,"$Jim Essian called out on appeal for missing 3B, thus negating an apparent RBI single by Alan Bannister"
"BAL197708250",55,"ej,weave801,M,mccol901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Larry McCoy sometime in the seventh"
"BAL197708300",66,"$Al Bumbry scored when nobody covered HP"
"BAL197708310",72,"31 minute rain delay with 2-2 count on Rance Mulliniks"
"BAL197709110",65,"Debut game for Cardell Camper"
"BAL197709180",2,"Debut game for Ted Cox"
"BAL197709190",72,"ej,hartr101,M,neudj901,Catch/trap call Blue Jays Manager Roy Hartsfield ejected by 3B umpire Jerry Neudecker arguing trap call on dive by Steve Bowling"
"BAL197709200",18,"$Ken Singleton lost ball in lights"
"BAL197709210",8,"$Doug DeCinces hit on right thumb"
"BAL197709210",38,"$Steve Bowling lost ball in lights"
"BAL197709210",60,"$Al Bumbry tried to score when Steve Bowling fumbled the ball"
"BAL197709220",73,"$no one covered 1B"
