GAME_ID,EVENT_ID,COMMENT_TX
"SLN199904080",44,"$Darren Bragg called for interference"
"SLN199905120",0,"ej,cottc101,C,hohnb901,Balls and strikes Phillies coach Chuch Cottier ejected by HP umpire Bill Hohn sometime in game"
"SLN199906110",0,"ej,larut101,M,kellj901,Second visit to mound during same hitter Cardinals manager Tony LaRussa ejected by HP umpire Kevin Kelley sometime in game"
"SLN199906110",54,"$Edgar Renteria called for interference"
"SLN199906120",84,"$Juan Encarnacion called for interferfence"
"SLN199906180",0,"ej,duncd101,C,gibsg901,Balls and strikes on Mark McGwire ej,larut101,M,gibsg901,Balls and strikes on Mark McGwire Cardinals manager Tony LaRussa and coach Dave Duncan ejected by HP umpire Greg Gibson sometime in game"
"SLN199906230",35,"umpchange,4,ump1b,kulpr901 umpchange,4,ump2b,(None) $1B umpire Davis left when hit in head by deflected throw; 2B umpire Kulpa moved to 1st"
"SLN199906230",46,"umpchange,6,ump1b,davig901 umpchange,6,ump2b,kulpr901 Umpire Davis returned to 1st and umpire Kulpa to 2nd"
"SLN199907150",72,"ej,thomf001,P,nauep901,Call at 1B Frank Thomas ejected by 1B umpire Paul Nauert"
"SLN199907160",0,"ej,littb001,C,gormb901,Call at 1B White Sox coach Bryan Little ejected by 1B umpire Brian Gorman sometime in game"
"SLN199908180",0,"ej,frant001,M,kulpr901,Call at 1B Phillies manager Terry Francona ejected by 1B umpire Ron Kulpa sometime in game"
"SLN199908290",0,"ej,cox-b103,M,monte901,Checked swing Braves manager Bobby Cox ejected by 1B umpire Ed Montague sometime in game"
"SLN199908290",89,"ej,jordb001,P,danlk901,Balls and strikes Brian Jordan ejected by HP umpire Kerwin Danley"
"SLN199909100",53,"Debut game for Jason Boyd"
"SLN199909100",60,"Debut game for Mike Garcia"
"SLN199910030",46,"game called for rain"
