GAME_ID,EVENT_ID,COMMENT_TX
"SEA200004040",2,"SS ADDED 1ST INN BADJ 12/19/00"
"SEA200004050",79,"Debut game for Kazuhiro Sasaki"
"SEA200004090",48,"originally scored E5"
"SEA200004230",0,"Debut for umpire Scott Higgins"
"SEA200004240",55,"Debut game for Kevin Hodges"
"SEA200005200",58,"ej,mclem001,P,froeb901,Charging mound ej,rhoda001,P,froeb901,Fighting; arguing with umpire $Mark McLemore and Arthur Rhodes (not in game) ejected by crew chief Bruce Froemming"
"SEA200005300",56,"DWS: SB needed according to Elias totals"
"SEA200006040",61,"$Stan Javier reached over the wall and volleyed the ball back to himself; he then caught it while on the ground"
"SEA200006040",62,"ej,nevip001,P,schrp901,Call at 3B (Touched umpire; threw equipment) Phil Nevin ejected by HP umpire Paul Schrieber after claiming that he tagged out Alex Rodriguez; Nevin touched Schreiber's shoulder and was ejected; Nevin threw equipment onto the field from the bench"
"SEA200006190",64,"SS ADDED BADJ 12/19/00"
"SEA200006270",19,"ej,belct001,P,dimum901,Balk call ej,sciom001,M,dimum901,Ejection of Belcher Tim Belcher and Angels manager Mike Scioscia ejected by HP umpire Mike Dimuro"
"SEA200007070",45,"$Alex Rodriguez left game with concussion after hitting head Cora's leg during double play"
"SEA200007220",28,"54 minute rain delay when the roof failed to close due to a computer problem; first rain delay in Seattle since 1969"
"SEA200007270",23,"17 minute delay due to a power outage at Safeco with 2-2 count on Henderson (8:04-8:21)"
"SEA200007270",77,"strike three on a pitchout"
"SEA200007290",62,"$Rodriguez hit on left thigh; he and Frascatore exchanged angry words and had to be restrained; both benches and bullpens emptied but no fighting occurred"
"SEA200007300",0,"ej,welld001,P,davig901,Bench jockeying Blue Jays pitcher David Wells (not in game) ejected by crew chief Gerry Davis sometime in game from bench"
"SEA200007300",76,"ej,frasj001,P,riekr901,Throwing at batter ej,fregj101,M,riekr901,Throwing at batter John Frascatore and Blue Jays manager Jim Fregosi ejected by HP umpire Rich Rieker"
"SEA200007310",0,"$Carl Everett on game 7 of 10 game suspension"
"SEA200008010",0,"$Carl Everett on game 8 of 10 game suspension"
"SEA200008010",85,"$great play by Henderson, falling into stands"
"SEA200008020",0,"$Carl Everett on game 9 of 10 game suspension"
"SEA200008110",32,"originally scored as E6"
"SEA200008160",71,"would be nice to check, but MLB box agrees"
"SEA200008160",83,"Buhner and McLemore collide.  Buhner to DL on 8-23"
"SEA200008260",83,"ej,durhr001,P,randt901,Balls and strikes Ray Durham ejected by HP umpire Tony Randazzo"
"SEA200008280",61,"SS ADDS BADJ 12/19/00"
"SEA200008280",62,"originally scored E6, changes one ER"
"SEA200009110",51,"ej,hodgk001,P,scotd901,Throwing at batter Kevin Hodges ejected by HP umpire Dale Scott"
"SEA200009130",95,"$Zaun blocked the plate but the umpire missed the call"
"SEA200009230",40,"ej,abbop001,P,nelsj901,Checked swing Paul Abbott ejected by 3B umpire Jeff Nelson arguing a check swing call"
"SEA200009270",0,"$umpire Cooper out with stomach flu"
"SEA200009270",19,"$the ball caromed off the pitcher's foot"
"SEA200004040",2,"SS ADDED 1ST INN BADJ 12/19/00"
"SEA200004050",79,"Debut game for Kazuhiro Sasaki"
"SEA200004090",48,"originally scored E5"
"SEA200004230",0,"Debut for umpire Scott Higgins"
"SEA200004240",55,"Debut game for Kevin Hodges"
"SEA200005200",58,"ej,mclem001,P,froeb901,Charging mound ej,rhoda001,P,froeb901,Fighting; arguing with umpire $McLemore and Mariners Rhodes, not in game, ejected by 1B umpire Froemming when McLemore charged mound after he made a late request for time and pitcher threw the ball close to him; pitcher replaced but not ejected"
"SEA200005300",56,"DWS: SB needed according to Elias totals"
"SEA200006040",61,"$Stan Javier reached over the wall and volleyed the ball back to himself; he then caught it while on the ground"
