GAME_ID,EVENT_ID,COMMENT_TX
"ATL197804300",63,"$Dave Rader injured as Jerry Royster scores"
"ATL197805010",41,"ej,cox-b103,M,colon901,Bench jockeying Braves Manager Bobby Cox ejected by HP umpire Nick Colosi"
"ATL197805270",62,"ej,ozard801,M,crawj901,Catch/trap call $disputed catch by Jeff Burroughs; Phillies Manager Danny Ozark ejected by 3B umpire Jerry Crawford; 4th ejection in 15 days"
"ATL197805270",76,"$the pitcher started to throw to 1B but stopped when no one was at the bag"
"ATL197805300",30,"$Ken Griffey reached over fence to rob Gary Matthews of homerun"
"ATL197806160",21,"$Debut game for Bob Horner"
"ATL197806180",53,"$Willie Stargell called for interference for running out of the baseline"
"ATL197806290",49,"$Johnny Oates called out when he overslid 2B and was tagged"
"ATL197806301",10,"$Willie McCovey's 500th HR"
"ATL197807010",20,"ej,madlb001,P,colon901,Interference call Bill Madlock ejected by HP umpire Nick Colosi arguing the interference call"
"ATL197807020",78,"ej,laveg001,P,davis901,Balls and strikes Gary Lavelle ejected by HP umpire Satch Davidson"
"ATL197807070",64,"$Debut game for Broderick Perkins"
"ATL197807140",17,"$Debut game for Glenn Hubbard"
"ATL197807171",1,"$Debut game for Larry McWilliams"
"ATL197807290",58,"$Debut game for Chico Ruiz"
"ATL197807310",42,"$Pete Rose tied Willie Keeler 44-game hitting streak"
"ATL197808010",87,"$Pete Rose 44-game hitting streak ended"
"ATL197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Ed Norris, Wheeler Fowler, Andy Anderson and Hank Rountree"
"ATL197809040",3,"$Debut game for Barry Evans"
"ATL197809040",10,"$Debut game for Jim Wilhelm"
"ATL197809050",63,"$Debut game for Steve Mura"
"ATL197809100",23,"ej,smitr101,P,grege901,Balls and strikes Reggie Smith ejected by HP umpire Eric Gregg during at bat"
"ATL197809220",45,"$George Foster robbed Jerry Royster of homer"
"ATL197809240",21,"$55 minute rain delay"
"ATL197809270",13,"$Debut game for Hank Small"
"ATL197804300",63,"$Dave Rader injured as Jerry Royster scores"
"ATL197805010",41,"ej,cox-b103,M,colon901,Bench jockeying Braves Manager Bobby Cox ejected by HP umpire Nick Colosi"
"ATL197805270",62,"ej,ozard801,M,crawj901,Catch/trap call $disputed catch by Jeff Burroughs; Phillies Manager Danny Ozark ejected by 3B umpire Jerry Crawford; 4th ejection in 15 days"
"ATL197805270",76,"$the pitcher started to throw to 1B but stopped when no one was at the bag"
"ATL197805300",30,"$Ken Griffey reached over fence to rob Gary Matthews of homerun"
"ATL197806160",21,"$Debut game for Bob Horner"
"ATL197806180",53,"$Willie Stargell called for interference for running out of the baseline"
"ATL197806290",49,"$Johnny Oates called out when he overslid 2B and was tagged"
"ATL197806301",10,"$Willie McCovey's 500th HR"
"ATL197807010",20,"ej,madlb001,P,colon901,Interference call Bill Madlock ejected by HP umpire Nick Colosi arguing the interference call"
"ATL197807020",78,"ej,laveg001,P,davis901,Balls and strikes Gary Lavelle ejected by HP umpire Satch Davidson"
"ATL197807070",64,"$Debut game for Broderick Perkins"
"ATL197807140",17,"$Debut game for Glenn Hubbard"
"ATL197807171",1,"$Debut game for Larry McWilliams"
"ATL197807290",58,"$Debut game for Chico Ruiz"
"ATL197807310",42,"$Pete Rose tied Willie Keeler 44-game hitting streak"
"ATL197808010",87,"$Pete Rose 44-game hitting streak ended"
"ATL197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Ed Norris, Wheeler Fowler, Andy Anderson and Hank Rountree"
"ATL197809040",3,"$Debut game for Barry Evans"
"ATL197809040",10,"$Debut game for Jim Wilhelm"
"ATL197809050",63,"$Debut game for Steve Mura"
"ATL197809100",23,"ej,smitr101,P,grege901,Balls and strikes Reggie Smith ejected by HP umpire Eric Gregg during at bat"
"ATL197809220",45,"$George Foster robbed Jerry Royster of homer"
"ATL197809240",21,"$55 minute rain delay"
"ATL197809270",13,"$Debut game for Hank Small"
