GAME_ID,EVENT_ID,COMMENT_TX
"NYN197804080",73,"Debut game for Mardie Cornejo"
"NYN197804092",1,"Debut game for Mike Bruhert"
"NYN197804110",9,"$Tim Foli called for interference - ran into his own batted ball"
"NYN197804110",52,"ej,koosj001,P,dalej901,Throwing at Rick Reuschel ej,torrj101,M,dalej901,Throwing at Rick Reuschel Jerry Koosman and Mets Manager Joe Torre ejected by HP umpire Jerry Dale"
"NYN197804300",24,"$Joe Morgan's pop fell in infield"
"NYN197805171",0,"Protest=H"
"NYN197805171",29,"$Braves manager Bobby Cox ran onto the field to argue the balk with 1B umpire Ed Montague; Mets manager Joe Torre protested the game when Cox was not ejected for arguing the balk"
"NYN197805172",60,"ej,chand101,P,monte901,Call at HP $Joel Youngblood dove to his left and stopped what seemed to be a sure hit; the ball squirted from Youngblood's glove, he retrieved it and threw out Darrel Chaney trying to score from 2B; Chaney ejected by HP umpire Ed Montague"
"NYN197806040",28,"ej,crair101,M,crawj901,Ball 4 $Padres manager Craig ejected by HP umpire Crawford for arguing ball 4 to Montanez"
"NYN197806210",24,"23 minute rain delay"
"NYN197806210",31,"26 minute rain delay"
"NYN197806210",56,"81 minute delay then game called by rain"
"NYN197807192",17,"Debut game for Bruce Bochy"
"NYN197808110",82,"35 minute rain delay"
"NYN197808120",52,"$1B umpire Paul Pryor ruled Roger Freed's foot off 1B bag"
"NYN197808170",1,"Debut game for Juan Berenguer"
"NYN197808210",72,"missing play in NYN197808210; force out"
"NYN197809080",74,"Debut game for Alberto Lois"
"NYN197809110",75,"ej,vailm001,P,willb901,Balls and strikes Mike Vail ejected by HP umpire Bill Williams"
"NYN197809110",81,"Debut game for Alex Trevino"
"NYN197809140",28,"Debut game for Butch Benton"
"NYN197809250",0,"$Umpire Paul Pryor missed game due to illness"
"NYN197804080",73,"Debut game for Mardie Cornejo"
"NYN197804092",1,"Debut game for Mike Bruhert"
"NYN197804110",9,"$Tim Foli called for interference - ran into his own batted ball"
"NYN197804110",52,"ej,koosj001,P,dalej901,Throwing at Rick Reuschel ej,torrj101,M,dalej901,Throwing at Rick Reuschel Jerry Koosman and Mets Manager Joe Torre ejected by HP umpire Jerry Dale"
"NYN197804300",24,"$Joe Morgan's pop fell in infield"
"NYN197805171",0,"Protest=H"
"NYN197805171",29,"$Braves manager Bobby Cox ran onto the field to argue the balk with 1B umpire Ed Montague; Mets manager Joe Torre protested the game when Cox was not ejected for arguing the balk"
"NYN197805172",60,"ej,chand101,P,monte901,Call at HP $Joel Youngblood dove to his left and stopped what seemed to be a sure hit; the ball squirted from Youngblood's glove, he retrieved it and threw out Darrel Chaney trying to score from 2B; Chaney ejected by HP umpire Ed Montague"
"NYN197806040",28,"ej,crair101,M,crawj901,Balls and strikes $Padres manager Craig ejected by HP umpire Crawford for arguing ball 4 to Montanez"
"NYN197806210",24,"23 minute rain delay"
"NYN197806210",31,"26 minute rain delay"
"NYN197806210",56,"81 minute delay then game called by rain"
"NYN197807192",17,"Debut game for Bruce Bochy"
"NYN197808110",82,"35 minute rain delay"
"NYN197808120",52,"$1B umpire Paul Pryor ruled Roger Freed's foot off 1B bag"
"NYN197808170",1,"Debut game for Juan Berenguer"
"NYN197808210",72,"missing play in NYN197808210; force out"
"NYN197809080",74,"Debut game for Alberto Lois"
"NYN197809110",75,"ej,vailm001,P,willb901,Balls and strikes Mike Vail ejected by HP umpire Bill Williams"
"NYN197809110",81,"Debut game for Alex Trevino"
"NYN197809140",28,"Debut game for Butch Benton"
"NYN197809250",0,"$Umpire Paul Pryor missed game due to illness"
