GAME_ID,EVENT_ID,COMMENT_TX
"SLA194006302",71,"$game called for Tigers to catch train"
"DET194007240",14,"$next pair also OK in I5, I9"
"CHA194007230",16,"pbp account ends here, rest deduced"
"CHA194007230",19,"$Foxx hurt knee fielding Wright's grounder in second"
"CHA194007230",46,"$Desautels hurt back sliding into second"
"DET194007280",0,"$This was Bobo Newsom's first appearance since breaking the thumb on his pitching hand 11 days earlier."
"DET194007280",3,"$Newsom started the game with his broken thumb taped. After  the back-to-back walks, he tore the tape off his thumb and pitched the rest of the game without it."
"SLA194008041",0,"$11 minute rain delay before start of game"
"SLA194008041",67,"$Brancato hit in the side of the head"
"PHA194008140",20,"$Case slid into 3B with an apparent triple, but Chase was still on 3B."
"DET194008180",32,"$Wright thought Greenberg had caught his fly and left base"
"DET194008160",57,"$This was a bunt double as no one covered second and the batter continued to run"
"BOS194008220",42,"$Greenberg rounded bag too far"
"CHA194009050",45,"$Webb had to wait to see if Kuhel's hit would be caught so he only advanced one base"
"WS1194009070",51,"$Chapman was safe at home when Hahn dropped the throw. Thuman recovered the ball and threw the ball into left field trying to catch Johnson at third base."
"WS1194009081",0,"$There were two rain delays - 32 min & 37 min - at some point during this game."
"WS1194009082",6,"$This was Jim Mallory's major-league debut"
"WS1194009082",13,"$This was Sherry Robertson's major-league debut"
"WS1194009082",42,"$Game called on account of darkness"
"SLA194006292",76,"$Bartell threw ball into dugout trying to get Berardino"
"SLA194006292",98,"$Game called for darkness"
