GAME_ID,EVENT_ID,COMMENT_TX
"ATL201803290",13,"$Tyler Flowers left the game with an injured side"
"ATL201803290",75,"ej,snitb801,ATL,M,bakej902,Arguing check swing $Atlanta manager Snitker ejected by 3b umpire Baker for arguing check swing"
"ATL201803300",22,"$Throw from left field was over catcher, pitcher backed it up and collided with on-deck batter; Umpire review to bse sure there was no rules violation; call upheld - sac fly; Phillies then appealed that runner had left third too soon - denied"
"ATL201803300",27,"$originally scored as wild pitch, changed to stolen base on 04-09-2018"
"ATL201803300",65,"$Phillies challenged call that Hoskins was picked off 1st after first pitch; call was overturned - safe on pickoff attempt"
"ATL201803300",74,"$Phillies challenged call that Bourjos was safe at home; call was overturned - out at home"
"ATL201803310",36,"ej,snitb801,M,laynj901,Arguing warmup pitches for reliever $Phillies brought Milner who had thrown no warmup pitches; crew chief Layne said he could throw five pitches and Atlanta manager Snitker objected, eventually being ejected"
"ATL201804180",40,"$Phillies challenged call that Albies was safe on pickoff attempt after 5th pitch; call was overturned - out on pickoff"
"ATL201804190",71,"$Braves challenged call that Markakis was out, claiming a trap; call was upheld - fly out"
"ATL201804200",48,"$Mets challenged call that Flores was out at home; call was upheld - out at home"
"ATL201804200",96,"$Braves challenged call that Cabrera was safe at 3rd; call was overturned - out trying to stretch for triple"
"ATL201804210",44,"$Mets challenged call that Inciarte was safe at third on stolen base; call was overturned - out on caught stealing"
"ATL201804210",58,"$Mets challenged call that Reyes was out at 2nd; call was overturned - safe at 2nd on dropped catch error"
"ATL201805040",18,"$Giants challenged call that Hanson was out at home; call was overturned - safe at home on fielder's choice"
"ATL201805040",71,"$originally scored as throwing error on 3b man, changed to single on 05-05-2018"
"ATL201805050",76,"$Braves challenged call that Hernandez was safe at 1st; call was upheld - single"
"ATL201805150",45,"$Braves challenged call that Camargo was out at home; call was upheld - out advancing"
"ATL201805180",15,"$Marlins challenged call that Camargo was safe at 2nd for double; call was overturned - single and out stretching"
"ATL201805180",47,"$Braves challenged call that first pitch to Flowers was homer stadium boundary call; call was overturned - foul ball"
"ATL201805180",59,"$Braves challenged call that Acuna was out at first; call was uphedl - ground out"
"ATL201805200",87,"$originally scored as E3 throwing error, changed to E1 dropped catch error on pitcher on 05-30-2018"
"ATL201805290",31,"$Braves challenged call that Markakis was out at first; call was upheld - ground out"
"ATL201805290",36,"$Steven Matz left with an injured hand"
"ATL201805290",85,"$originally scored as defensive indifference, changed to stolen base on 05-30-2018"
"ATL201806030",72,"$Braves challenged call that Swanson was out at 2nd; call was overturned - double"
"ATL201806120",38,"$Mike Foltynewicz left with an injured arm"
"ATL201806120",41,"ej,callm001,NYN,M,sches901,Arguing balls and strikes $Mets manager Callaway ejected by plate umpire Scheurwater for arguing balls and strikes"
"ATL201806120",47,"$Braves challenged call that Flowers was out at 1st to complete double play; call was overturned - force out, no DP"
"ATL201806140",49,"$Padres challenged call that Flowers had been hit by pitch; call was upheld - hit by pitch"
"ATL201806150",28,"$Padres challenged call that Freeman was safe at home; call was overturnes - out at home"
"ATL201806150",38,"ej,greea001,M,westj901,Arguing foul ball $San Diego manager Green ejected by plate umpire West after fourth pitch which West appeared to call a swing, but changed to foul"
"ATL201806150",76,"$Braves challenged call that Castillo was out at first; call was upheld - ground out"
"ATL201806170",18,"$Kurt Suzuki left with an injured head when he was hit by bat on strike 3 to Lopez in top of second"
"ATL201806220",68,"$Fan interference"
"ATL201806220",113,"$Braves challenged call that Albies was out at first; call was upheld - ground out"
"ATL201806230",7,"$Umpire reviewed ball hit on 5th pitch; call was upheld - foul"
