GAME_ID,EVENT_ID,COMMENT_TX
"CIN196504120",7,"xapparently late at 2nd on DP try, but got batter"
"CIN196504120",26,"xAaron tried for force at second and threw it away"
"CIN196504130",52,"xDWS: bunt assumed"
"CIN196504130",79,"xDWS: fielding invented on force play"
"CIN196504240",53,"xnot sure what went on this whole inning"
"CIN196504270",5,"$Bertell injured right hand on foul tip by Pinson"
"CIN196504270",66,"$Amalfitano ejected during 7th"
"CIN196504270",87,"$Maloney: 131 pitches (9/29/29/21/9/20/14) $McCool: 59 pitches (26/17/16) $Craig: 7 pitches $Ellsworth: 49 pitches (16/14/19) $Broglio: 4 pitches $McDaniel: 34 pitches (17/17) $Humphreys: 17 pitches (12/5) $Abernathy: 36 pitches (26/10)"
"CIN196504280",111,"$Jay: 146 pitches (12/12/9/12/14/13/17/20/22/15) $Craig: 18 pitches (6/12) $Henry: 23 pitches (13/10) $Jackson: 72 pitches (19/8/6/8/15/9/7) $McDaniel: 23 pitches (6/17) $Abernathy: 47 pitches (24/14/9) $Baumann: 3 pitches $Broglio: 48 pitches (22/26)"
"CIN196504300",5,"$Apparent Grand Slam; Berra ejected for arguing"
"CIN196504300",27,"$Hunt falls into stands"
"CIN196504300",59,"xRosenthal shows 6/p"
"CIN196505021",75,"$Edwards ejected for arguing that bunt was foul. Great picture $in Cincinnati Enquirer"
"CIN196505022",77,"xRosenthal shows 7/f"
"CIN196505050",28,"$Inside park as Robinson crashes in bullpen"
"CIN196505050",33,"$PO throw to 1st, Wills beats throw to 2nd"
"CIN196505050",74,"$Tagged runner going by"
"CIN196505060",63,"$source Patterson says: 'arm began to stiffen' for Podres"
"CIN196505060",63,"$source Patterson says: 'Robinson hand hurt so lifted'"
"CIN196505220",65,"$Nuxhall ejected from dugout during home 7th for arguing"
"CIN196505230",72,"xAmaro in with 2 out per 28 at 1B"
"CIN196505230",82,"$Rose hit in back"
"CIN196506020",0,"$CC4: smallest right side infield ever? Morgan 2B Nellie Fox 1B $310 pounds combined"
"CIN196506020",53,"$appears game ends here-assume rain"
"CIN196506030",45,"xbunt assumed"
"CIN196506040",44,"xUnreadable."
"CIN196506050",46,"xUnreadable.  This may be a 6-3."
"CIN196506050",47,"xSource is unclear as to when Davenport entered.  He may xhave pinch-hit for Lanier back in the 4th inning."
"CIN196506060",51,"xMay have been an LDP by J. Alou"
"CIN196506140",72,"$First hit"
"CIN196506150",0,"$Hawk Taylor released"
"CIN196506180",64,"$Jay: 100 pitches (14/21/20/18/7/12/10) $McCool: 45+ (10/20/15+) -- no count noted for 9th $Koonce: 66 pitches (9/7/21/10/9/10) $Humphreys: 25 pitches (13/12)"
"CIN196506190",71,"xOA could be after Nuxhall's AB"
"CIN196506190",77,"$Maloney: 87 pitches (10/15/8/12/12/10/20) $Nuxhall: 43+ pitches (5/25/13+) - No pitch count in 9th $Jackson: 79 pitches (25/7/12/8/27) $Warner: 23 pitches $Broglio: 26 pitches (14/12)"
