GAME_ID,EVENT_ID,COMMENT_TX
"SLN192204130",5,"$Rohwer listed as the starter, but Mokan began the game in right field as an unannounced substitute, but the change was not noticed until Mokan batted in the 2nd"
"SLN192204130",44,"DIFF: Officially not a strikeout"
"SLN192204130",79,"DIFF: Officially Barfoot's strikeout credited to P Bailey"
"SLN192205030",40,"$George Burns stopped running; Rogers Hornsby threw out Jake Daubert and then Burns was run down"
"SLN192205040",72,"ej,stocm101,P,pfirc901,Call at 2B Milt Stock ejected by 1B umpire Cy Pfirman"
"SLN192205040",85,"ej,bohns101,P,mccob104,Balls and strikes Sam Bohne ejected by 3B umpire Barry McCormick"
"SLN192205110",49,"$Heinie Mueller was injured catching Ross Youngs' fly in 7th"
"SLN192205130",38,"$Lou North out on appeal for missing 1B on apparent double"
"SLN192205150",34,"$Goldie Rapp fell into the Cardinals dugout chasing Austin McHenry's foul ball"
"SLN192205190",5,"$Jimmy Johnston thought the ball would be caught"
"SLN192205220",5,"Holke missing from PBP."
"SLN192205220",17,"Hit and run."
"SLN192205220",58,"A light rain began falling."
"SLN192205220",99,"Another drizzle started."
"SLN192205220",101,"Mitchell sent to bench from third base coach's box by Klem for arguing balls and strikes."
"SLN192205230",82,"Gowdy ejected by Pfirman for arguing ball call."
"SLN192205240",6,"A light rain began to fall."
"SLN192205240",83,"Holke skipped in PBP."
"SLN192205272",52,"ej,grimc101,P,sentp101,Call at 3B Charlie Grimm ejected by 1B umpire Paul Sentelle"
"SLN192205280",10,"$Jack Fournier hit a foul into the Cardinals bullpen out of reach of Carson Bigbee; when one of the Cardinal players touched the ball, Pirates manager George Gibson demanded that the umpires call that player for interference"
"SLN192206230",27,"Hit and run."
"SLN192206230",65,"Hollocher escaped rundown."
"SLN192206250",42,"ej,wirtk101,P,hartb901,Call at HP Kettle Wirts ejected by HP umpire Bob Hart"
"SLN192206270",44,"Hit and run."
"SLN192207030",8,"Schultz spiked Caveney on left hand."
"SLN192207030",59,"Schultz missing from PBP."
"SLN192207100",2,"Hit on hand."
"SLN192207100",43,"Fan knocked out by foul ball and her name and address given."
"SLN192207110",40,"$Fletcher slid back into second"
"SLN192207130",47,"Doak failed to cover first."
"SLN192207150",4,"Lavan ejected by O'Day for arguing Frisch ran out of line."
"SLN192207210",52,"Probably bunting for a hit."
"SLN192207220",13,"$McQuillan's right hand injured fielding in first."
"SLN192207220",50,"$Ford made a wild throw to first, so no DP"
"SLN192208130",58,"$two simultaneous arguments: Jack Fournier complained to HP umpire Ernie Quigley about the third strike and the Cubs hollered at 1B umpire Charlie Moran concerning Rogers Hornsby's steal"
