"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"ARI201904050",5,1,"johnb004",0,9,1,"porcr001",1,46,"2019ARI.EVN.regular.sub.csv",2
"ARI201904050",6,0,"chafa001",1,9,1,"godlz001",1,54,"2019ARI.EVN.regular.sub.csv",3
"ARI201904050",6,1,"vargi001",1,9,11,"chafa001",1,63,"2019ARI.EVN.regular.sub.csv",4
"ARI201904050",7,0,"martk001",1,6,6,"martk001",4,65,"2019ARI.EVN.regular.sub.csv",5
"ARI201904050",7,0,"vargi001",1,9,4,"vargi001",11,65,"2019ARI.EVN.regular.sub.csv",6
"ARI201904050",7,0,"kochm001",1,7,1,"ahmen001",6,65,"2019ARI.EVN.regular.sub.csv",7
"ARI201904050",7,0,"bradj001",0,9,11,"johnb004",1,67,"2019ARI.EVN.regular.sub.csv",8
"ARI201904050",7,1,"thort001",0,9,1,"bradj001",11,68,"2019ARI.EVN.regular.sub.csv",9
"ARI201904050",8,1,"nunee002",0,9,1,"thort001",1,80,"2019ARI.EVN.regular.sub.csv",10
"ARI201904050",9,0,"lopey001",1,7,1,"kochm001",1,88,"2019ARI.EVN.regular.sub.csv",11
"ARI201904060",5,1,"vargi001",1,9,11,"weavl001",1,38,"2019ARI.EVN.regular.sub.csv",12
"ARI201904060",6,0,"lopey001",1,9,1,"vargi001",11,42,"2019ARI.EVN.regular.sub.csv",13
"ARI201904060",7,0,"hiray001",1,9,1,"lopey001",1,48,"2019ARI.EVN.regular.sub.csv",14
"ARI201904060",7,0,"martj006",0,9,11,"pricd001",1,50,"2019ARI.EVN.regular.sub.csv",15
"ARI201904060",7,0,"chafa001",1,9,1,"hiray001",1,51,"2019ARI.EVN.regular.sub.csv",16
