GAME_ID,EVENT_ID,COMMENT_TX
"BAL195904140",21,"Debut game for Jack Fisher"
"BAL195904160",44,"DIFF: officials have McDougald 0 GDP today"
"BAL195904170",71,"DIFF: officials not CS"
"BAL195904192",43,"Debut game for Wes Stock"
"BAL195905102",6,"$Sammy White's throw hit Chico Carrasquel on the head; he was carried from the field on a stretcher and suffered a mild concussion with eleven stitches"
"BAL195905140",26,"$Joe DeMaestri called for interference on catcher Joe Ginsberg"
"BAL195905140",32,"$Ned Garver struck on pitching hand"
"BAL195905150",46,"400 ft"
"BAL195905172",18,"ej,pierj102,P,nappl901,Called third strike Jim Piersall ejected by HP umpire Larry Napp"
"BAL195905230",1,"ej,richp101,M,tabaf901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Frank Tabacchi"
"BAL195906090",64,"$Gene Woodling rounded 1B too far"
"BAL195906100",79,"$Rocky Colavito the eighth player to hit 4 homeruns in one game"
"BAL195906180",4,"$Al Kaline struck on the head by the throw; he missed 1B, was tagged out and removed on a stretcher"
"BAL195906191",25,"420 feet"
"BAL195906191",26,"$lights turned on"
"BAL195906192",27,"400 feet"
"BAL195906200",8,"400 feet"
"BAL195906210",15,"400 feet"
"BAL195907010",7,"440 ft"
"BAL195907020",8,"ej,stenc101,M,honoj901,Balls and strikes $Yankees manager Stengel ejected by HP umpire Honochick at end of Baltimore 1st for arguing ball call to Nieman before he hit home run"
"BAL195907030",0,"$Rudy York managed the Red Sox for this game; Billy Jurges will officially replace Higgins for the next game"
"BAL195907030",1,"ej,richp101,M,flahr901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Red Flaherty sometime in game"
"BAL195907190",64,"rain delay"
"BAL195908040",1,"Debut game for Ken McBride"
"BAL195908060",139,"$game called on account of curfew"
"BAL195908150",0,"ej,richp101,M,stewb902,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Bob Stewart sometime in game"
"BAL195908160",4,"$Bob Allison suffered a wrenched shoulder when he fell trying to stop while rounding 3B"
"BAL195909010",61,"10 minute rain delay"
"BAL195909072",8,"Debut game for Fred Valentine"
"BAL195909092",0,"ej,vinca801,C,ricej901,Balls and strikes Orioles Coach Al Vincent ejected by 3B umpire John Rice sometime in game"
"BAL195909120",64,"$Rip Coleman pitched from wind up"
"BAL195909120",68,"Debut game for Bob Saverine"
"BAL195909120",70,"ej,richp101,M,romme101,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Eddie Rommel"
"BAL195904140",21,"Debut game for Jack Fisher"
"BAL195904160",44,"DIFF: officials have McDougald 0 GDP today"
"BAL195904170",71,"DIFF: officials not CS"
"BAL195904192",43,"Debut game for Wes Stock"
"BAL195905102",6,"$Sammy White's throw hit Chico Carrasquel on the head; he was carried from the field on a stretcher and suffered a mild concussion with eleven stitches"
"BAL195905140",26,"$Joe DeMaestri called for interference on catcher Joe Ginsberg"
"BAL195905140",32,"$Ned Garver struck on pitching hand"
"BAL195905150",46,"400 ft"
"BAL195905172",18,"ej,pierj102,P,nappl901,Called third strike Jim Piersall ejected by HP umpire Larry Napp"
"BAL195905230",1,"ej,richp101,M,tabaf901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Frank Tabacchi"
"BAL195906090",64,"$Gene Woodling rounded 1B too far"
"BAL195906100",79,"$Rocky Colavito the eighth player to hit 4 homeruns in one game"
"BAL195906180",4,"$Al Kaline struck on the head by the throw; he missed 1B, was tagged out and removed on a stretcher"
"BAL195906191",25,"420 feet"
"BAL195906191",26,"$lights turned on"
"BAL195906192",27,"400 feet"
"BAL195906200",8,"400 feet"
"BAL195906210",15,"400 feet"
"BAL195907010",7,"440 ft"
"BAL195907020",8,"ej,stenc101,M,honoj901,Balls and strikes $Yankees manager Stengel ejected by HP umpire Honochick at end of Baltimore 1st for arguing ball call to Nieman before he hit home run"
"BAL195907030",0,"$Rudy York managed the Red Sox for this game; Billy Jurges will officially replace Higgins for the next game"
"BAL195907030",1,"ej,richp101,M,flahr901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Red Flaherty sometime in game"
"BAL195907190",64,"rain delay"
"BAL195908040",1,"Debut game for Ken McBride"
"BAL195908060",139,"$game called on account of curfew"
"BAL195908150",0,"ej,richp101,M,stewb902,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Bob Stewart sometime in game"
"BAL195908160",4,"$Bob Allison suffered a wrenched shoulder when he fell trying to stop while rounding 3B"
"BAL195909010",61,"10 minute rain delay"
"BAL195909072",8,"Debut game for Fred Valentine"
"BAL195909092",0,"ej,vinca801,C,ricej901,Balls and strikes Orioles Coach Al Vincent ejected by 3B umpire John Rice sometime in game"
"BAL195909120",64,"$Rip Coleman pitched from wind up"
"BAL195909120",68,"Debut game for Bob Saverine"
"BAL195909120",70,"ej,richp101,M,romme101,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Eddie Rommel"
