GAME_ID,EVENT_ID,COMMENT_TX
"TEX197704110",0,"Debut for umpire Mike Reilly"
"TEX197704171",12,"Debut game for Dave Skaggs"
"TEX197704210",12,"Debut game for Willie Norwood"
"TEX197705060",11,"370' HR"
"TEX197705060",14,"350' HR"
"TEX197705060",49,"380' HR"
"TEX197705060",52,"360' HR"
"TEX197705070",21,"$chopper back to mound; rundown screwed up; missing assists"
"TEX197705070",33,"ej,lacop101,P,merrd901,Bench-clearing brawl ej,portd001,P,merrd901,Bench-clearing brawl ej,corrp102,C,merrd901,Bench-clearing brawl ej,hortw101,P,merrd901,Bench-clearing brawl ej,luccf801,M,merrd901,Bench-clearing brawl ej,washc001,P,merrd901,Bench-clearing brawl ej,willb101,P,merrd901,Bench-clearing brawl $Bump Wills caught in rundown on a missed squeeze; catcher Darrell Porter threw the ball to George Brett; Wills ran towards HP and bumped into Porter as Brett tagged Wills; Wills fell to the ground and yelled at Porter; a shoving match ensued and both benches cleared; Claudell Washington punched Porter and several battles started; Willie Horton knocked a Royals player down and Rangers coach Pat Corrales hit Porter from behind; police entered the field during the 15-minute brawl; Pete LaCock, Darrell Porter, Willie Horton, Bump Wills, Claudell Washington Rangers Manager Frank Lucchesi and Rangers Coach Pat Corrales ejected by HP umpire Durwood Merrill"
"TEX197705080",8,"400' HR"
"TEX197705180",3,"Debut game for Tim Corcoran"
"TEX197705200",38,"21-minute rain delay sometime in bottom of fifth"
"TEX197705210",47,"Debut game for Lew Beasley"
"TEX197706010",44,"$Luis Tiant hurt his leg on ball 3 to Toby Harrah; Mike Paxton entered with a 3-2 count"
"TEX197706010",53,"Dwight Evans pulled a muscle rounding 3B"
"TEX197706020",67,"ej,zimmd101,M,barnl901,Balls and strikes $Red Sox manager Zimmer ejected by HP umpire Barnett with George Scott batting"
"TEX197706020",67,"ej,burlr001,P,sprim901,Balls and strikes (Threw towel) $Red Sox Burleson was ejected by 3B umpire Springstead for throwing towel on field"
"TEX197706040",53,"ej,joshv101,P,voltv901,Call at HP ej,grama101,M,voltv901,Call at HP Von Joshua and Brewers Manager Alex Grammas ejected by HP umpire Vic Voltaggio"
"TEX197706070",75,"Debut game for Ken Clay"
"TEX197706090",31,"Richie Zisk left with a bruised heel"
"TEX197707050",66,"$Dave May called for interference for running into his own batted ball"
"TEX197707080",0,"15 minute rain delay before start of game"
"TEX197707080",4,"1:07 rain delay sometime in first inning"
"TEX197707170",57,"ej,kuipd001,P,bremn901,Call at 1B Duane Kuiper ejected by 1B umpire Nick Bremigan"
"TEX197707310",0,"Protest=H"
"TEX197707310",34,"$Bump Wills called for interference when the bunted ball hit his bat on the ground; Rangers manager Billy Hunter played game under protest"
"TEX197708081",27,"ej,harrt001,P,chyln901,Charging mound Toby Harrah ejected by HP umpire Nestor Chylak for charging the mound and punching Jim Umbarger"
"TEX197708081",70,"$Mike Hargrove called for interference for running into his own batted ball"
"TEX197708140",50,"$Bump Wills called for interference for running into his own batted ball"
"TEX197708220",20,"43 minute rain delay sometime in the top of the third"
"TEX197709020",7,"Debut game for Pat Putnam"
"TEX197709020",22,"$Fred Lynn tried to score when Ken Henderson's throw to 3B got away from Toby Harrah"
"TEX197709040",6,"Bump Wills left with a pulled muscle"
"TEX197709140",25,"Rance Mulliniks left with unknown injury"
"TEX197709150",8,"ej,remyj001,P,koscg901,Call at 2B Jerry Remy ejected by 2B umpire Greg Kosc"
"TEX197709160",11,"Debut game for Larry Wolfe"
"TEX197709160",65,"Debut game for John Poloni"
