"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN196304090",7,1,"hallj107",1,9,11,"pascc102",1,55
"MIN196304090",8,0,"tasbw101",0,3,11,"frant101",7,56
"MIN196304090",8,0,"pleib101",1,9,1,"hallj107",11,56
"MIN196304090",8,1,"tasbw101",0,3,7,"tasbw101",11,59
"MIN196304090",8,1,"goryj101",1,3,12,"killh102",7,62
"MIN196304090",9,0,"tuttb101",1,3,8,"goryj101",12,64
"MIN196304090",9,0,"greel101",1,1,7,"greel101",8,64
"MIN196304090",9,0,"moorr101",1,9,1,"pleib101",1,64
"MIN196304100",4,1,"perrj102",0,9,1,"mcdos101",1,28
"MIN196304100",5,0,"tasbw101",0,9,11,"perrj102",1,34
"MIN196304100",5,1,"bellg102",0,9,1,"tasbw101",11,35
"MIN196304100",8,0,"greeg101",0,9,11,"bellg102",1,52
"MIN196304100",8,1,"greeg101",0,9,7,"greeg101",11,56
"MIN196304100",8,1,"latmb101",0,3,1,"lupla101",7,56
"MIN196304100",9,0,"tuttb101",1,3,8,"killh102",7,62
"MIN196304100",9,0,"greel101",1,1,7,"greel101",8,62
"MIN196304100",9,0,"kindj101",0,4,12,"adcoj101",3,63
"MIN196304160",3,0,"stanl101",1,9,1,"kaatj101",1,27
"MIN196304160",5,0,"lashf101",1,9,1,"stanl101",1,43
"MIN196304160",5,1,"navaj101",0,9,1,"chand102",1,50
"MIN196304160",7,0,"sadob101",0,8,11,"fregj101",6,64
"MIN196304160",7,0,"moorr101",1,9,1,"lashf101",1,67
"MIN196304160",7,1,"thomg102",0,8,9,"sadob101",11,68
"MIN196304160",7,1,"koppj101",0,4,6,"huntk102",9,68
"MIN196304160",8,1,"mincd101",1,9,11,"moorr101",1,78
"MIN196304160",9,0,"dailb101",1,9,1,"mincd101",11,79
"MIN196304160",9,1,"nelsm101",0,9,1,"navaj101",1,86
"MIN196304160",10,1,"goryj101",1,6,12,"batte101",2,91
"MIN196304160",10,1,"fowla101",0,9,1,"nelsm101",1,91
"MIN196304160",10,1,"ratlp101",1,9,11,"dailb101",1,93
"MIN196304160",10,1,"sprij102",0,9,1,"fowla101",1,94
"MIN196304160",10,1,"morgt101",0,9,1,"sprij102",1,95
"MIN196304160",11,0,"pleib101",1,6,1,"goryj101",12,96
"MIN196304160",11,0,"ratlp101",1,9,2,"ratlp101",11,96
"MIN196304160",11,0,"sullf101",1,6,1,"pleib101",1,100
"MIN196304160",11,1,"lemoj101",1,6,11,"sullf101",1,105
"MIN196304160",11,1,"turlb101",0,9,1,"morgt101",1,105
"MIN196304160",12,0,"rolaj101",1,6,1,"lemoj101",11,107
"MIN196304160",13,1,"moelr101",0,9,1,"turlb101",1,122
"MIN196304160",13,1,"grbae101",0,9,1,"moelr101",1,123
"MIN196304160",13,1,"tuttb101",1,6,11,"rolaj101",1,123
"MIN196304170",6,0,"stanl101",1,9,1,"kralj101",1,41
"MIN196304170",6,1,"hallj107",1,9,11,"stanl101",1,47
"MIN196304170",7,0,"dailb101",1,9,1,"hallj107",11,49
"MIN196304170",9,0,"pleib101",1,9,1,"dailb101",1,64
"MIN196304170",9,1,"mincd101",1,9,11,"pleib101",1,68
"MIN196304180",8,0,"koppj101",0,9,11,"mcbrk101",1,57
"MIN196304180",8,1,"grbae101",0,9,1,"koppj101",11,58
"MIN196304180",8,1,"mincd101",1,7,11,"bankg101",5,61
"MIN196304180",8,1,"nelsm101",0,9,1,"grbae101",1,61
