"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA195304160",5,0,"mackj102",1,9,1,"byrdh101",1,47
"PHA195304160",5,0,"vollc101",0,9,11,"parnm101",1,47
"PHA195304160",5,1,"browh101",0,9,1,"vollc101",11,50
"PHA195304160",6,1,"valoe101",1,9,11,"mackj102",1,60
"PHA195304160",6,1,"holck101",0,9,1,"browh101",1,61
"PHA195304160",7,0,"harrb102",1,9,1,"valoe101",11,65
"PHA195304160",7,1,"everh101",0,3,7,"stepg101",7,69
"PHA195304160",8,1,"hamit101",1,9,11,"harrb102",1,81
"PHA195304160",9,0,"fricm101",1,9,1,"hamit101",11,82
"PHA195304170",5,1,"flowb101",0,9,1,"mcdem102",1,39
"PHA195304170",8,0,"zaria101",0,9,11,"flowb101",1,57
"PHA195304170",8,1,"deloi101",0,9,1,"zaria101",11,58
"PHA195304170",8,1,"wilbd101",0,6,2,"whits103",2,62
"PHA195304170",9,0,"valoe101",1,5,9,"clara102",9,65
"PHA195304191",2,1,"rennb101",0,7,7,"woodg101",7,15
"PHA195304191",7,0,"cervb101",0,9,11,"blace102",1,50
"PHA195304191",7,1,"sainj101",0,9,1,"cervb101",11,52
"PHA195304191",8,0,"collj101",0,6,12,"mizej101",3,62
"PHA195304191",8,1,"collj101",0,6,3,"collj101",12,64
"PHA195304191",9,1,"valoe101",1,9,11,"shanb102",1,73
"PHA195304192",5,1,"fordw101",0,9,1,"mcdoj104",1,35
"PHA195304192",9,0,"valoe101",1,5,9,"clara102",9,59
"PHA195304192",9,0,"cervb101",0,9,11,"fordw101",1,60
"PHA195305080",6,1,"simaa101",0,9,1,"sheas101",1,53
"PHA195305080",6,1,"dixos101",0,9,1,"simaa101",1,56
"PHA195305080",7,0,"woodk101",0,9,11,"dixos101",1,61
"PHA195305080",7,1,"morej102",0,9,1,"woodk101",11,62
"PHA195305080",8,0,"bishc101",1,9,1,"shanb102",1,72
"PHA195305080",8,0,"campf101",0,8,11,"grasm101",2,73
"PHA195305080",8,1,"oldib101",0,8,2,"campf101",11,75
"PHA195305080",8,1,"verbg101",0,6,6,"runnp101",6,75
"PHA195305080",9,0,"fricm101",1,9,1,"bishc101",1,82
"PHA195305090",7,1,"valoe101",1,9,11,"kella103",1,58
"PHA195305090",8,0,"schec101",1,9,1,"valoe101",11,60
"PHA195305101",2,0,"fricm101",1,9,1,"byrdh101",1,18
"PHA195305101",6,0,"clara102",1,6,9,"valoe101",9,43
"PHA195305101",9,1,"thomk101",1,8,11,"murrr102",2,70
"PHA195305101",9,1,"hamit101",1,9,11,"fricm101",1,71
"PHA195305102",7,1,"bakef103",0,1,5,"yoste101",5,56
"PHA195305102",7,1,"clara102",1,9,11,"martm101",1,59
"PHA195305102",8,0,"bishc101",1,9,1,"clara102",11,62
"PHA195305102",9,1,"mcghe101",1,9,11,"bishc101",1,78
"PHA195305120",2,1,"larsd102",0,9,1,"hollb101",1,18
"PHA195305120",6,0,"schec101",1,9,1,"shanb102",1,53
"PHA195305120",7,0,"kryhd101",0,7,11,"sievr101",3,61
"PHA195305120",7,1,"kryhd101",0,7,3,"kryhd101",11,64
"PHA195305120",9,1,"hamit101",1,9,11,"schec101",1,80
"PHA195305130",7,0,"ellib103",0,8,11,"younb101",4,48
"PHA195305130",7,0,"berrn101",0,8,12,"ellib103",11,49
"PHA195305130",7,0,"larsd102",0,9,11,"pilld101",1,49
"PHA195305130",7,1,"paigs101",0,9,1,"larsd102",11,51
"PHA195305130",7,1,"berrn101",0,8,4,"berrn101",12,51
"PHA195305130",9,0,"martb101",0,8,11,"berrn101",4,64
"PHA195305140",7,0,"delsj101",0,9,11,"grayt101",1,53
"PHA195305140",7,1,"madid101",0,9,1,"delsj101",11,55
"PHA195305140",9,0,"mullp101",0,6,11,"soucb101",7,66
"PHA195305140",9,0,"sullr101",0,9,11,"madid101",1,69
"PHA195305150",5,0,"schec101",1,9,1,"martm101",1,33
"PHA195305150",9,1,"delsj101",0,4,8,"niemb101",9,73
"PHA195305150",9,1,"lundd102",0,3,9,"lundd102",8,73
"PHA195305150",9,1,"hamit101",1,8,11,"astrj101",2,73
"PHA195305150",9,1,"zerng101",1,9,11,"schec101",1,74
"PHA195305150",9,1,"demaj101",1,9,12,"zerng101",11,75
"PHA195305160",3,0,"thomk101",1,4,9,"phild102",9,19
"PHA195305160",4,0,"fricm101",1,9,1,"bishc101",1,29
"PHA195305160",6,0,"sullr101",0,9,11,"hoefb101",1,46
"PHA195305160",6,1,"erich102",0,9,1,"sullr101",11,49
"PHA195305160",7,1,"hamit101",1,9,11,"fricm101",1,58
"PHA195305160",8,0,"newsb101",1,9,1,"hamit101",11,63
"PHA195305160",9,1,"michc101",1,9,11,"newsb101",1,76
"PHA195305171",7,1,"hamit101",1,9,11,"shanb102",1,60
"PHA195305171",8,0,"schec101",1,9,1,"hamit101",11,61
"PHA195305171",9,0,"demaj101",1,1,6,"joose101",6,70
"PHA195305171",9,1,"thomk101",1,9,11,"schec101",1,81
"PHA195305172",9,1,"hamit101",1,1,11,"demaj101",6,68
"PHA195305172",10,0,"joose101",1,1,6,"hamit101",11,69
"PHA195305172",10,0,"hegaj101",0,8,12,"tiptj101",2,72
"PHA195305172",10,0,"byrdh101",1,9,1,"kella103",1,76
"PHA195305172",10,0,"martm101",1,9,1,"byrdh101",1,79
"PHA195305172",10,1,"hegaj101",0,8,2,"hegaj101",12,82
"PHA195305190",4,0,"byrnt101",0,9,11,"fornm101",1,36
"PHA195305190",4,1,"dorif101",0,9,1,"byrnt101",11,38
"PHA195305190",9,0,"wrigt101",0,8,11,"carrc105",6,71
"PHA195305270",8,1,"nixow101",0,9,1,"grism101",1,70
"PHA195305270",9,0,"whits103",0,7,11,"bollm101",6,72
"PHA195305270",9,0,"wilbd101",0,8,11,"niarg101",2,73
"PHA195305270",9,0,"consb101",0,8,12,"wilbd101",11,74
"PHA195305270",9,0,"lipoj101",0,9,11,"nixow101",1,74
"PHA195305280",7,0,"zaria101",0,9,11,"parnm101",1,59
"PHA195305280",7,1,"kennb103",0,9,1,"zaria101",11,62
"PHA195305280",7,1,"consb101",0,3,5,"kellg102",5,62
"PHA195305280",9,0,"mcdem102",0,9,11,"kennb103",1,78
"PHA195305290",1,1,"scarr102",0,9,1,"rascv101",1,13
"PHA195305290",3,0,"rozed101",1,9,1,"byrdh101",1,26
"PHA195305290",8,1,"hamit101",1,8,11,"murrr102",2,77
"PHA195305290",8,1,"valoe101",1,9,11,"rozed101",1,78
"PHA195305290",8,1,"fricm101",1,9,12,"valoe101",11,79
"PHA195305290",9,0,"astrj101",1,8,2,"hamit101",11,81
"PHA195305290",9,0,"bishc101",1,9,1,"fricm101",12,81
"PHA195306160",3,0,"fanof101",1,9,1,"bishc101",1,20
"PHA195306160",5,1,"hamit101",1,9,11,"fanof101",1,44
"PHA195306160",5,1,"brisl101",0,9,1,"wynne101",1,46
"PHA195306160",5,1,"hoopb101",0,9,1,"brisl101",1,48
"PHA195306160",6,0,"fricm101",1,9,1,"hamit101",11,51
"PHA195306160",7,0,"mccob101",0,8,11,"hegaj101",2,63
"PHA195306160",7,1,"tiptj101",0,8,2,"mccob101",11,64
"PHA195306160",7,1,"kennb104",0,3,7,"mitcd101",7,64
"PHA195306160",8,1,"ginsj101",0,8,2,"tiptj101",2,75
"PHA195306160",8,1,"majeh101",0,4,5,"rosea101",5,75
"PHA195306160",8,1,"garcm101",0,9,1,"hoopb101",1,75
"PHA195306160",8,1,"babel101",1,9,11,"fricm101",1,76
"PHA195306160",9,0,"martm101",1,9,1,"babel101",11,79
"PHA195306160",9,0,"westw102",0,6,11,"simph101",9,81
"PHA195306170",4,1,"hamit101",1,9,11,"byrdh101",1,38
"PHA195306170",4,1,"wighb101",0,9,1,"fellb101",1,40
"PHA195306170",5,0,"fanof101",1,9,1,"hamit101",11,43
"PHA195306170",6,1,"schec101",1,9,11,"fanof101",1,60
"PHA195306170",7,0,"fricm101",1,9,1,"schec101",11,65
"PHA195306170",7,1,"houta101",0,9,1,"wighb101",1,72
"PHA195306170",7,1,"thomk101",1,9,11,"fricm101",1,72
"PHA195306170",8,0,"martm101",1,9,1,"thomk101",11,73
"PHA195306180",9,0,"hegaj101",0,8,12,"ginsj101",2,70
"PHA195306180",9,0,"martm101",1,9,1,"schec101",1,71
"PHA195306180",9,1,"hegaj101",0,8,2,"hegaj101",12,73
"PHA195306180",9,1,"kennb104",0,3,7,"mitcd101",7,73
"PHA195306180",9,1,"babel101",1,7,11,"mcghe101",8,73
"PHA195306180",10,0,"thomk101",1,7,9,"babel101",11,77
"PHA195306180",10,0,"phild102",1,2,8,"phild102",9,77
"PHA195306180",12,0,"majeh101",0,9,11,"lemob101",1,91
"PHA195306180",12,0,"frieo101",0,9,12,"majeh101",11,92
"PHA195306180",12,1,"houta101",0,9,1,"frieo101",12,98
"PHA195306190",3,1,"demaj101",1,1,12,"joose101",6,24
"PHA195306190",4,0,"demaj101",1,1,6,"demaj101",12,27
"PHA195306190",9,1,"hamit101",1,7,11,"mcghe101",8,77
"PHA195306190",9,1,"dorif101",0,9,1,"conss101",1,79
"PHA195306190",9,1,"babel101",1,9,11,"fricm101",1,79
"PHA195306190",9,1,"thomk101",1,1,11,"demaj101",6,80
"PHA195306200",7,0,"thomk101",1,2,9,"phild102",9,49
"PHA195306200",7,0,"wrigt101",0,9,11,"pierb101",1,51
"PHA195306200",7,1,"fornm101",0,9,1,"wrigt101",11,52
"PHA195306200",8,0,"martm101",1,9,1,"bishc101",1,58
"PHA195306200",8,1,"hamit101",1,9,11,"martm101",1,63
"PHA195306200",8,1,"dorif101",0,9,1,"fornm101",1,66
"PHA195306200",9,0,"newsb101",1,9,1,"hamit101",11,68
"PHA195306211",9,0,"wrigt101",0,8,11,"carrc105",6,66
"PHA195306211",9,0,"stewb101",0,9,11,"dobsj101",1,67
"PHA195306212",3,0,"fanof101",1,9,1,"schec101",1,23
"PHA195306212",3,0,"meles101",0,4,11,"stewb101",7,23
"PHA195306212",3,1,"meles101",0,4,9,"meles101",11,27
"PHA195306212",3,1,"minom101",0,3,7,"minom101",9,27
"PHA195306212",6,0,"murrr102",1,8,2,"astrj101",2,48
"PHA195306212",6,1,"aloml101",0,9,1,"keegb101",1,53
"PHA195306212",7,1,"hamit101",1,9,11,"fanof101",1,63
"PHA195306212",8,0,"martm101",1,2,1,"phild102",9,66
"PHA195306212",8,0,"thomk101",1,9,9,"hamit101",11,66
"PHA195306230",6,1,"schec101",1,9,11,"fricm101",1,47
"PHA195306230",7,0,"schec101",1,9,1,"schec101",11,50
"PHA195306240",3,0,"fanof101",1,9,1,"bishc101",1,19
"PHA195306240",5,0,"sudep101",1,5,4,"sudep101",5,38
"PHA195306240",5,0,"babel101",1,6,5,"michc101",4,38
"PHA195306240",5,1,"robie101",1,9,11,"fanof101",1,45
"PHA195306240",6,0,"newsb101",1,9,1,"robie101",11,46
"PHA195306240",8,1,"schec101",1,9,11,"newsb101",1,65
"PHA195306240",9,0,"martm101",1,9,1,"schec101",11,73
"PHA195306240",9,1,"thomk101",1,9,11,"martm101",1,78
"PHA195306250",2,1,"weikd101",0,9,1,"marld101",1,20
"PHA195306250",5,1,"hamit101",1,3,12,"robie101",3,39
"PHA195306250",6,0,"hamit101",1,3,3,"hamit101",12,42
"PHA195306250",6,1,"kalia101",0,5,8,"delsj101",8,47
"PHA195306250",8,0,"mullp101",0,9,11,"weikd101",1,57
"PHA195306250",8,1,"millb102",0,9,1,"mullp101",11,62
"PHA195306250",9,0,"lundd102",0,9,11,"millb102",1,69
"PHA195306250",9,0,"hatff101",0,1,12,"kuenh101",6,71
"PHA195306260",7,1,"hamit101",1,9,11,"kella103",1,57
"PHA195306260",7,1,"paigs101",0,9,1,"hollb101",1,61
"PHA195306260",8,0,"newsb101",1,9,1,"hamit101",11,62
"PHA195306260",8,0,"martm101",1,9,1,"newsb101",1,64
"PHA195306260",9,1,"thomk101",1,9,11,"martm101",1,75
"PHA195306270",7,1,"hamit101",1,9,11,"fricm101",1,54
"PHA195306270",8,0,"bishc101",1,9,1,"hamit101",11,59
"PHA195306270",9,1,"schec101",1,9,11,"bishc101",1,72
"PHA195306281",6,0,"thomk101",1,4,7,"zerng101",7,43
"PHA195306281",7,1,"stuam101",0,9,1,"larsd102",1,61
"PHA195306281",9,0,"martm101",1,9,1,"byrdh101",1,75
"PHA195306281",9,1,"hamit101",1,9,11,"martm101",1,79
"PHA195306282",9,1,"paigs101",0,9,1,"blyzm101",1,66
"PHA195307010",7,0,"fanof101",1,9,1,"bishc101",1,53
"PHA195307010",7,1,"schec101",1,9,11,"fanof101",1,59
"PHA195307010",8,0,"martm101",1,9,1,"schec101",11,62
"PHA195307010",8,1,"dixos101",0,9,1,"stobc101",1,66
"PHA195307010",9,1,"hamit101",1,9,11,"martm101",1,79
"PHA195307050",1,0,"fricm101",1,9,1,"schec101",1,7
"PHA195307050",1,0,"colej101",1,9,1,"fricm101",1,12
"PHA195307050",6,0,"stepg101",0,2,12,"everh101",7,49
