GAME_ID,EVENT_ID,COMMENT_TX
"PIT199104080",0,"Debut for umpires Bob Willman, John Spange, Bruce Martine and Don January, who worked because the staff umpires were not working due to contract negotiations which stalled during spring training; the contract was settled but the assigned umpires could not get to Pittsburgh in time to work the game"
"PIT199104100",37,"$the ball deflected off Spike Owens' glove to Delino DeShields"
"PIT199104100",46,"Balk called by 3B umpire Terry Tata"
"PIT199104190",22,"Danny Jackson left with unknown injury"
"PIT199104190",56,"Debut game for Erik Pappas"
"PIT199104210",71,"$Bobby Bonilla's 100th homer"
"PIT199105050",56,"$ninth upper deck homer at Three Rivers Stadium"
"PIT199105070",20,"ej,oneip001,P,darlg901,Balls and strikes (from bench) Paul O'Neill ejected by HP umpire Gary Darling for bench jockeying; he was not in the game"
"PIT199105070",44,"$the throw by pitcher Scott Scudder went into RF; HP umpire Gary Darling ruled that Don Slaught ran out of the baseline and was called out for interference"
"PIT199105080",24,"ej,pinil001,M,harvd901,Balls and strikes (Kicked dirt on plate) Reds manager Lou Piniella ejected by HP umpire Doug Harvey"
"PIT199105110",3,"ej,pendt001,P,bonig901,Called third strike Terry Pendleton ejected by HP umpire Greg Bonin"
"PIT199105220",36,"Bob Tewksbury left with right shoulder irritation"
"PIT199105230",49,"$Rex Hudler called out on appeal for leaving 3B early"
"PIT199105240",67,"ej,hayec001,P,wintm901,Balls and strikes Charlie Hayes ejected by HP umpire Mike Winters"
"PIT199106090",39,"$Jay Bell charged with obstruction but no error charged because the obstruction did not change the play"
"PIT199106100",8,"$Mitch Webster argued the called third strike but not ejected"
"PIT199106100",29,"$Ball hit the 3B bag"
"PIT199106100",40,"Bob Walk left with unknown injury"
"PIT199106130",69,"AFTER LASORDA ARGUED, LEYLAND THEN EJECTED HARRIS CALLED OUT ON FOUL TIP BUNT BUT AWARDED HBP"
"PIT199106130",70,"ej,leylj801,M,froeb901,Arguing HBP call (ruling changed) $Lenny Harris called out on a foul tip; Dodgers manager Tommy Lasorda argued the call and the umpires changed the ruling to HBP; Pirates manager Jim Leyland ejected by 1B umpire and crew chief Bruce Froemming"
"PIT199106130",71,"ej,wilkc001,P,rapue901,Remarks after meeting at mound Pirates pitching coach Ray Miller visited the mound and then 2B Curt Wilkerson ejected by HP umpire Ed Rapuano"
"PIT199106250",25,"Mike Lavalliere left with an inflamed left shoulder"
"PIT199106260",55,"George Bell charges mound and both benches clear; no ejections"
"PIT199106270",1,"Debut game for Frank Castillo"
"PIT199107160",5,"$Jim Deshaies hit on left arm by Gary Redus line drive; taken to the hospital for evaluation"
"PIT199107160",57,"ej,kiled001,P,hallt901,Intentional HBP Darryl Kile ejected by HP umpire Tom Hallion; both benches emptied but no further action"
"PIT199107170",8,"Mark Portugal left with strained right groin muscle"
"PIT199107170",75,"Debut game for John Wehner"
"PIT199107210",42,"$Andy Van Slyke called out for not retouching 2B"
"PIT199107230",58,"Debut game for Keith Mitchell"
"PIT199107230",68,"Debut game for Jeff Banister"
"PIT199108100",1,"Debut game for Hector Fajardo"
"PIT199108100",26,"Ken Hill left with right elbow discomfort"
"PIT199108110",17,"$line drive caromed off Bob Tewksbury to Rex Hudler"
"PIT199108140",16,"$Gary Varsho lost the ball in the lights"
"PIT199108170",1,"31-minute rain delay before the start of the game"
"PIT199109170",77,"$originally called in play for a triple; ruling changed"
"PIT199109180",35,"Andy Van slyke left game with sprained left ankle"
