GAME_ID,EVENT_ID,COMMENT_TX
"DET200704160",28,"Royals second baseman Esteban German left the game due to an injured neck/shoulder"
"DET200704280",45,"$Ledezma fielded the come-backer and ran toward Cuddyer on the 3B line who ran back towards 3B; Ledezma threw the ball to Inge; Cuddyer reversed course but had to run around Ledezma; HP umpire Nauert called obstruction on Ledezma; Leyland came out to argue and Ledezma pointed to where he was standing"
"DET200704280",46,"ej,ledew001,P,nauep901,Obstruction call ej,leylj801,M,nauep901,Obstruction call $Ledezma yelled at Nauert as pitching coach Hernandez walked out; Tigers pitcher Wilfredo Ledezma and Manager Jim Leyland ejected by HP umpire Paul Nauert"
"DET200704300",36,"fan interference"
"DET200705080",77,"fan interference"
"DET200705190",87,"fan interference"
"DET200705260",50,"Tigers second baseman Placido Polanco left the game due to an injured back"
"DET200705260",64,"Tigers pitcher Jason Grilli left the game due to an injured leg"
"DET200706100",30,"Tigers shortstop Carlos Guillen left the game due to an injured leg"
"DET200706120",63,"$Verlander throws no-hitter; first for Tigers since 1984 (Jack Morris); first no-hitter at Comerica Park"
"DET200706290",12,"ej,mccll001,C,fostm901,Called third strike (from the bench) Tigers Batting Coach Lloyd McClendon ejected by HP umpire Marty Foster for arguing the called third strike from the dugout"
"DET200707030",69,"$Ball one was for taking too much time"
"DET200707030",78,"$Ball three was for taking too much time"
"DET200707060",15,"Debut game for Jeff Bailey"
"DET200707060",67,"fan interference"
"DET200707070",53,"Tigers second baseman Placido Polanco left the game due to an injured back"
"DET200707070",63,"originally scored S3, changed to E3 after game, back to single the following day"
"DET200707210",11,"fan interference"
"DET200708030",40,"Tigers pitcher Andrew Miller left the game due to an injured leg"
"DET200708050",50,"Tigers Sean Casey left the game due to an injured elbow"
"DET200708120",26,"$Swisher left with sore hamstring"
"DET200708120",56,"$Kotsay left with stiff back"
"DET200708130",23,"$Ball deflected high in air off shortstop to second baseman who had no play at second but got runner at third"
"DET200708220",9,"Originally scored S9, changed to E3 on 8-28-2007"
"DET200708220",74,"fan interference"
"DET200708240",0,"$Rain delay of 4:01 at start of game"
"DET200708240",2,"$Originally scored E4, which ended Polanco's 147 game, 725 chance errorless streak. Changed to E3 next day"
"DET200708240",79,"ej,posaj001,P,davib902,Called third strike Yankees catcher Jorge Posada ejected by HP umpire Bob Davidson"
"DET200708240",103,"$Game ended at 3:30 AM"
"DET200708260",13,"Jair Jurrjens left the game due to inflammation in his right shoulder"
"DET200708260",32,"ej,rodri001,P,holbs901,Balls and strikes Tigers catcher Ivan Rodriguez ejected by HP umpire Sam Holbrook"
"DET200709040",37,"White Sox right fielder Jermaine Dye left the game due to an injured leg"
"DET200709050",16,"Debut game for Donny Lucy"
"DET200709050",91,"Debut game for Heath Phillips"
"DET200709100",10,"Blue Jays third baseman Troy Glaus left the game due to an injured foot/ankle"
"DET200709100",16,"Tigers catcher Ivan Rodriguez left the game due to an injured head"
"DET200709100",63,"Tigers pitcher Joel Zumaya left the game due to an injured hand/wrist"
"DET200709260",54,"$Game called for rain"
"DET200704160",28,"Royals second baseman Esteban German left the game due to an injured neck/shoulder"
"DET200704280",45,"$Ledezma fielded the come-backer and ran toward Cuddyer on the 3B line who ran back towards 3B; Ledezma threw the ball to Inge; Cuddyer reversed course but had to run around Ledezma; HP umpire Nauert called obstruction on Ledezma; Leyland came out to argue and Ledezma pointed to where he was standing"
"DET200704280",46,"ej,ledew001,P,nauep901,Obstruction call ej,leylj801,M,nauep901,Obstruction call $Ledezma yelled at Nauert as pitching coach Hernandez walked out; Tigers pitcher Wilfredo Ledezma and Manager Jim Leyland ejected by HP umpire Paul Nauert"
"DET200704300",36,"fan interference"
"DET200705080",77,"fan interference"
"DET200705190",87,"fan interference"
"DET200705260",50,"Tigers second baseman Placido Polanco left the game due to an injured back"
"DET200705260",64,"Tigers pitcher Jason Grilli left the game due to an injured leg"
"DET200706100",30,"Tigers shortstop Carlos Guillen left the game due to an injured leg"
"DET200706120",63,"$Verlander throws no-hitter; first for Tigers since 1984 (Jack Morris); first no-hitter at Comerica Park"
"DET200706290",12,"ej,mccll001,C,fostm901,Called third strike (from the bench) Tigers Batting Coach Lloyd McClendon ejected by HP umpire Marty Foster for arguing the called third strike from the dugout"
"DET200707030",69,"$Ball one was for taking too much time"
"DET200707030",78,"$Ball three was for taking too much time"
"DET200707060",15,"Debut game for Jeff Bailey"
"DET200707060",67,"fan interference"
"DET200707070",53,"Tigers second baseman Placido Polanco left the game due to an injured back"
"DET200707070",63,"originally scored S3, changed to E3 after game, back to single the following day"
"DET200707210",11,"fan interference"
"DET200708030",40,"Tigers pitcher Andrew Miller left the game due to an injured leg"
"DET200708050",50,"Tigers Sean Casey left the game due to an injured elbow"
"DET200708120",26,"$Swisher left with sore hamstring"
"DET200708120",56,"$Kotsay left with stiff back"
"DET200708130",23,"$Ball deflected high in air off shortstop to second baseman who had no play at second but got runner at third"
"DET200708220",9,"Originally scored S9, changed to E3 on 8-28-2007"
"DET200708220",74,"fan interference"
"DET200708240",0,"$Rain delay of 4:01 at start of game"
"DET200708240",2,"$Originally scored E4, which ended Polanco's 147 game, 725 chance errorless streak. Changed to E3 next day"
"DET200708240",79,"ej,posaj001,P,davib902,Called third strike Yankees catcher Jorge Posada ejected by HP umpire Bob Davidson"
"DET200708240",103,"$Game ended at 3:30 AM"
"DET200708260",13,"Jair Jurrjens left the game due to inflammation in his right shoulder"
"DET200708260",32,"ej,rodri001,P,holbs901,Balls and strikes Tigers catcher Ivan Rodriguez ejected by HP umpire Sam Holbrook"
"DET200709040",37,"White Sox right fielder Jermaine Dye left the game due to an injured leg"
"DET200709050",16,"Debut game for Donny Lucy"
"DET200709050",91,"Debut game for Heath Phillips"
"DET200709100",10,"Blue Jays third baseman Troy Glaus left the game due to an injured foot/ankle"
"DET200709100",16,"Tigers catcher Ivan Rodriguez left the game due to an injured head"
"DET200709100",63,"Tigers pitcher Joel Zumaya left the game due to an injured hand/wrist"
"DET200709260",54,"$Game called for rain"
