"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NYA196704140",8,1,"mantm101",1,8,11,"kennj105",6,56,"1967NYA.EVA.regular.sub.csv",2
"NYA196704140",8,1,"clinl101",1,9,11,"fordw101",1,57,"1967NYA.EVA.regular.sub.csv",3
"NYA196704140",9,0,"amarr101",1,8,6,"mantm101",11,60,"1967NYA.EVA.regular.sub.csv",4
"NYA196704140",9,0,"tillt101",1,9,1,"clinl101",11,60,"1967NYA.EVA.regular.sub.csv",5
"NYA196704160",4,1,"bryab101",1,8,11,"kennj105",6,36,"1967NYA.EVA.regular.sub.csv",6
"NYA196704160",5,0,"amarr101",1,8,6,"bryab101",11,40,"1967NYA.EVA.regular.sub.csv",7
"NYA196704160",6,0,"womad101",1,9,1,"talbf101",1,50,"1967NYA.EVA.regular.sub.csv",8
"NYA196704160",6,0,"joned102",0,9,11,"lonbj101",1,51,"1967NYA.EVA.regular.sub.csv",9
"NYA196704160",6,1,"landb101",0,9,1,"joned102",11,53,"1967NYA.EVA.regular.sub.csv",10
"NYA196704160",6,1,"robib101",1,9,11,"womad101",1,56,"1967NYA.EVA.regular.sub.csv",11
"NYA196704160",6,1,"mcmad102",0,9,1,"landb101",1,58,"1967NYA.EVA.regular.sub.csv",12
"NYA196704160",6,1,"barkr102",1,3,12,"mantm101",3,60,"1967NYA.EVA.regular.sub.csv",13
"NYA196704160",7,0,"barkr102",1,3,3,"barkr102",12,61,"1967NYA.EVA.regular.sub.csv",14
"NYA196704160",7,0,"renih101",1,9,1,"robib101",11,61,"1967NYA.EVA.regular.sub.csv",15
"NYA196704160",8,0,"hortt101",0,9,11,"mcmad102",1,71,"1967NYA.EVA.regular.sub.csv",16
"NYA196704160",8,1,"wyatj102",0,9,1,"hortt101",11,72,"1967NYA.EVA.regular.sub.csv",17
"NYA196704160",10,0,"thomg102",0,9,11,"wyatj102",1,87,"1967NYA.EVA.regular.sub.csv",18
"NYA196704160",10,1,"osind101",0,9,1,"thomg102",11,89,"1967NYA.EVA.regular.sub.csv",19
"NYA196704160",11,1,"howae101",1,9,11,"renih101",1,97,"1967NYA.EVA.regular.sub.csv",20
"NYA196704160",12,0,"tillt101",1,9,1,"howae101",11,101,"1967NYA.EVA.regular.sub.csv",21
"NYA196704160",13,1,"howsd101",1,9,11,"tillt101",1,115,"1967NYA.EVA.regular.sub.csv",22
"NYA196704160",14,0,"downa101",1,9,1,"howsd101",11,118,"1967NYA.EVA.regular.sub.csv",23
"NYA196704160",16,0,"demed101",0,9,11,"osind101",1,138,"1967NYA.EVA.regular.sub.csv",24
"NYA196704160",16,1,"fisch101",0,9,1,"demed101",11,140,"1967NYA.EVA.regular.sub.csv",25
"NYA196704160",18,0,"tillb101",0,9,11,"fisch101",1,156,"1967NYA.EVA.regular.sub.csv",26
"NYA196704160",18,1,"stanl101",0,9,1,"tillb101",11,157,"1967NYA.EVA.regular.sub.csv",27
"NYA196704250",5,1,"clinl101",1,8,11,"kennj105",6,44,"1967NYA.EVA.regular.sub.csv",28
"NYA196704250",5,1,"woodw103",0,9,1,"johnt001",1,47,"1967NYA.EVA.regular.sub.csv",29
"NYA196704250",5,1,"higgd101",0,9,1,"woodw103",1,49,"1967NYA.EVA.regular.sub.csv",30
"NYA196704250",6,0,"amarr101",1,8,6,"clinl101",11,51,"1967NYA.EVA.regular.sub.csv",31
"NYA196704250",7,0,"skowb101",0,9,11,"higgd101",1,66,"1967NYA.EVA.regular.sub.csv",32
"NYA196704250",7,1,"otooj101",0,9,1,"skowb101",11,67,"1967NYA.EVA.regular.sub.csv",33
"NYA196704250",7,1,"mcnej101",0,7,2,"josed101",2,67,"1967NYA.EVA.regular.sub.csv",34
"NYA196704250",7,1,"barkr102",1,3,12,"mantm101",3,68,"1967NYA.EVA.regular.sub.csv",35
"NYA196704250",8,0,"barkr102",1,3,3,"barkr102",12,72,"1967NYA.EVA.regular.sub.csv",36
"NYA196704260",6,1,"clinl101",1,9,11,"stotm101",1,45,"1967NYA.EVA.regular.sub.csv",37
"NYA196704260",7,0,"womad101",1,9,1,"clinl101",11,48,"1967NYA.EVA.regular.sub.csv",38
"NYA196704260",8,0,"stroe101",0,4,12,"wardp102",7,56,"1967NYA.EVA.regular.sub.csv",39
"NYA196704260",8,1,"stroe101",0,4,7,"stroe101",12,59,"1967NYA.EVA.regular.sub.csv",40
"NYA196704260",8,1,"amarr101",1,9,11,"womad101",1,61,"1967NYA.EVA.regular.sub.csv",41
"NYA196704260",9,0,"tillt101",1,9,1,"amarr101",11,63,"1967NYA.EVA.regular.sub.csv",42
"NYA196704280",5,1,"clarh101",1,9,11,"petef101",1,41,"1967NYA.EVA.regular.sub.csv",43
"NYA196704280",6,0,"renih101",1,9,1,"clarh101",11,47,"1967NYA.EVA.regular.sub.csv",44
"NYA196704280",6,1,"cimip101",0,9,1,"mcglj101",1,50,"1967NYA.EVA.regular.sub.csv",45
"NYA196704280",6,1,"bryab101",1,9,11,"renih101",1,53,"1967NYA.EVA.regular.sub.csv",46
"NYA196704280",7,0,"womad101",1,9,1,"bryab101",11,54,"1967NYA.EVA.regular.sub.csv",47
"NYA196704280",8,0,"barkr102",1,3,3,"mantm101",3,63,"1967NYA.EVA.regular.sub.csv",48
"NYA196704280",8,1,"rojam101",0,5,1,"cardj101",9,66,"1967NYA.EVA.regular.sub.csv",49
"NYA196704280",8,1,"hallj107",0,9,9,"cimip101",1,66,"1967NYA.EVA.regular.sub.csv",50
"NYA196704280",8,1,"howae101",1,9,11,"womad101",1,69,"1967NYA.EVA.regular.sub.csv",51
"NYA196704280",9,0,"tillt101",1,9,1,"howae101",11,72,"1967NYA.EVA.regular.sub.csv",52
"NYA196704290",5,1,"kelsb101",0,9,1,"sanfj101",1,41,"1967NYA.EVA.regular.sub.csv",53
"NYA196704290",7,0,"satrt101",0,9,11,"kelsb101",1,52,"1967NYA.EVA.regular.sub.csv",54
"NYA196704290",7,0,"lopem101",0,9,12,"satrt101",11,53,"1967NYA.EVA.regular.sub.csv",55
"NYA196704290",7,1,"burdl101",0,9,1,"lopem101",12,54,"1967NYA.EVA.regular.sub.csv",56
"NYA196704290",9,0,"barkr102",1,3,3,"mantm101",3,65,"1967NYA.EVA.regular.sub.csv",57
"NYA196704301",7,1,"clinl101",1,8,11,"kennj105",6,55,"1967NYA.EVA.regular.sub.csv",58
"NYA196704301",7,1,"amarr101",1,9,11,"fordw101",1,56,"1967NYA.EVA.regular.sub.csv",59
"NYA196704301",8,0,"renih101",1,8,1,"clinl101",11,57,"1967NYA.EVA.regular.sub.csv",60
"NYA196704301",8,0,"amarr101",1,9,6,"amarr101",11,57,"1967NYA.EVA.regular.sub.csv",61
"NYA196704301",9,1,"gibbj101",1,8,11,"renih101",1,73,"1967NYA.EVA.regular.sub.csv",62
"NYA196704301",10,0,"womad101",1,8,1,"gibbj101",11,74,"1967NYA.EVA.regular.sub.csv",63
"NYA196704301",10,1,"rojam101",0,9,1,"brung101",1,82,"1967NYA.EVA.regular.sub.csv",64
"NYA196704302",7,1,"bryab101",1,9,11,"downa101",1,58,"1967NYA.EVA.regular.sub.csv",65
"NYA196704302",8,0,"hamis101",1,9,1,"bryab101",11,61,"1967NYA.EVA.regular.sub.csv",66
"NYA196704302",8,1,"kelsb101",0,9,1,"clarr104",1,67,"1967NYA.EVA.regular.sub.csv",67
"NYA196704302",9,0,"clinl101",1,3,7,"trest101",7,70,"1967NYA.EVA.regular.sub.csv",68
"NYA196704302",9,1,"howae101",1,8,11,"kennj105",6,75,"1967NYA.EVA.regular.sub.csv",69
"NYA196704302",9,1,"mantm101",1,9,11,"hamis101",1,76,"1967NYA.EVA.regular.sub.csv",70
"NYA196704302",9,1,"amarr101",1,9,12,"mantm101",11,77,"1967NYA.EVA.regular.sub.csv",71
"NYA196705120",3,1,"tepef101",1,9,11,"fordw101",1,21,"1967NYA.EVA.regular.sub.csv",72
"NYA196705120",4,0,"boutj101",1,9,1,"tepef101",11,22,"1967NYA.EVA.regular.sub.csv",73
"NYA196705120",5,0,"tillt101",1,9,1,"boutj101",1,37,"1967NYA.EVA.regular.sub.csv",74
"NYA196705120",6,1,"smitc105",1,9,11,"tillt101",1,49,"1967NYA.EVA.regular.sub.csv",75
"NYA196705120",7,0,"renih101",1,9,1,"smitc105",11,50,"1967NYA.EVA.regular.sub.csv",76
"NYA196705120",8,0,"snydr102",0,3,12,"robif103",9,61,"1967NYA.EVA.regular.sub.csv",77
"NYA196705120",8,1,"snydr102",0,3,9,"snydr102",12,68,"1967NYA.EVA.regular.sub.csv",78
"NYA196705120",9,0,"womad101",1,9,1,"renih101",1,75,"1967NYA.EVA.regular.sub.csv",79
"NYA196705120",9,1,"howae101",1,9,11,"womad101",1,82,"1967NYA.EVA.regular.sub.csv",80
"NYA196705130",2,0,"johnd105",0,9,11,"mcnad102",1,14,"1967NYA.EVA.regular.sub.csv",81
"NYA196705130",2,1,"drabm101",0,9,1,"johnd105",11,15,"1967NYA.EVA.regular.sub.csv",82
"NYA196705130",3,0,"tillt101",1,9,1,"downa101",1,27,"1967NYA.EVA.regular.sub.csv",83
"NYA196705130",4,1,"trest101",1,8,11,"kennj105",6,42,"1967NYA.EVA.regular.sub.csv",84
"NYA196705130",4,1,"gibbj101",1,9,11,"tillt101",1,43,"1967NYA.EVA.regular.sub.csv",85
"NYA196705130",5,0,"amarr101",1,8,6,"trest101",11,44,"1967NYA.EVA.regular.sub.csv",86
"NYA196705130",5,0,"hamis101",1,9,1,"gibbj101",11,44,"1967NYA.EVA.regular.sub.csv",87
"NYA196705130",5,1,"belam101",0,2,6,"aparl101",6,48,"1967NYA.EVA.regular.sub.csv",88
"NYA196705130",6,1,"watte101",0,9,1,"drabm101",1,57,"1967NYA.EVA.regular.sub.csv",89
"NYA196705130",7,1,"smitc105",1,9,11,"hamis101",1,63,"1967NYA.EVA.regular.sub.csv",90
"NYA196705130",8,0,"talbf101",1,9,1,"smitc105",11,65,"1967NYA.EVA.regular.sub.csv",91
"NYA196705140",1,1,"bunkw101",0,9,1,"barbs102",1,9,"1967NYA.EVA.regular.sub.csv",92
"NYA196705140",6,0,"bowes103",0,9,11,"bunkw101",1,38,"1967NYA.EVA.regular.sub.csv",93
"NYA196705140",6,0,"lau-c101",0,7,11,"heldw101",4,45,"1967NYA.EVA.regular.sub.csv",94
"NYA196705140",6,0,"womad101",1,9,1,"stotm101",1,46,"1967NYA.EVA.regular.sub.csv",95
"NYA196705140",6,1,"mills101",0,7,1,"lau-c101",11,47,"1967NYA.EVA.regular.sub.csv",96
"NYA196705140",6,1,"johnd105",0,9,4,"bowes103",11,47,"1967NYA.EVA.regular.sub.csv",97
"NYA196705140",6,1,"pepij101",1,7,11,"robib101",8,50,"1967NYA.EVA.regular.sub.csv",98
"NYA196705140",7,0,"pepij101",1,7,8,"pepij101",11,53,"1967NYA.EVA.regular.sub.csv",99
"NYA196705140",8,0,"blaip101",0,7,11,"mills101",1,64,"1967NYA.EVA.regular.sub.csv",100
"NYA196705140",8,1,"fishe102",0,7,1,"blaip101",11,65,"1967NYA.EVA.regular.sub.csv",101
"NYA196705160",7,1,"smitc105",1,9,11,"petef101",1,56,"1967NYA.EVA.regular.sub.csv",102
"NYA196705160",8,0,"downa101",1,9,1,"smitc105",11,59,"1967NYA.EVA.regular.sub.csv",103
"NYA196705160",8,0,"davav101",0,4,12,"colar101",7,60,"1967NYA.EVA.regular.sub.csv",104
"NYA196705160",8,1,"davav101",0,4,8,"davav101",12,63,"1967NYA.EVA.regular.sub.csv",105
"NYA196705160",8,1,"vidaj101",0,7,7,"vidaj101",8,63,"1967NYA.EVA.regular.sub.csv",106
"NYA196705160",8,1,"trest101",1,9,11,"downa101",1,69,"1967NYA.EVA.regular.sub.csv",107
"NYA196705160",9,0,"womad101",1,9,1,"trest101",11,70,"1967NYA.EVA.regular.sub.csv",108
"NYA196705160",9,0,"mayel101",0,7,11,"vidaj101",7,70,"1967NYA.EVA.regular.sub.csv",109
"NYA196705160",9,0,"wagnl101",0,9,11,"mcdos101",1,72,"1967NYA.EVA.regular.sub.csv",110
"NYA196705160",9,1,"mayel101",0,7,7,"mayel101",11,74,"1967NYA.EVA.regular.sub.csv",111
"NYA196705160",9,1,"culvg101",0,9,1,"wagnl101",11,74,"1967NYA.EVA.regular.sub.csv",112
"NYA196705160",9,1,"alleb101",0,9,1,"culvg101",1,77,"1967NYA.EVA.regular.sub.csv",113
"NYA196705160",9,1,"gibbj101",1,4,11,"howae101",2,77,"1967NYA.EVA.regular.sub.csv",114
"NYA196705160",10,0,"gibbj101",1,4,2,"gibbj101",11,79,"1967NYA.EVA.regular.sub.csv",115
"NYA196705160",11,0,"hamis101",1,9,1,"womad101",1,86,"1967NYA.EVA.regular.sub.csv",116
"NYA196705160",11,0,"tillt101",1,9,1,"hamis101",1,88,"1967NYA.EVA.regular.sub.csv",117
"NYA196705160",11,1,"gil-g101",0,6,4,"whitf103",3,89,"1967NYA.EVA.regular.sub.csv",118
"NYA196705160",11,1,"gonzp101",0,2,3,"gonzp101",4,89,"1967NYA.EVA.regular.sub.csv",119
"NYA196705170",3,1,"tepef101",1,9,11,"talbf101",1,25,"1967NYA.EVA.regular.sub.csv",120
"NYA196705170",4,0,"boutj101",1,9,1,"tepef101",11,27,"1967NYA.EVA.regular.sub.csv",121
"NYA196705170",7,1,"davav101",0,4,8,"wagnl101",7,55,"1967NYA.EVA.regular.sub.csv",122
"NYA196705170",7,1,"mayel101",0,1,7,"mayel101",8,55,"1967NYA.EVA.regular.sub.csv",123
