"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU201104080",7,1,"dobbg001",0,3,5,"ramih003",6,56
"HOU201104080",7,1,"murpd004",0,6,6,"murpd004",5,56
"HOU201104080",7,1,"michj001",1,9,11,"rodrw002",1,56
"HOU201104080",8,0,"lopew001",1,9,1,"michj001",11,57
"HOU201104080",8,0,"stanm004",0,7,11,"bonie001",9,62
"HOU201104080",8,1,"couss001",0,7,9,"stanm004",11,63
"HOU201104080",9,0,"fulcj001",1,9,1,"lopew001",1,68
"HOU201104080",9,0,"helmw001",0,9,11,"nolar001",1,69
"HOU201104080",9,1,"nunel001",0,3,1,"dobbg001",5,73
"HOU201104080",9,1,"helmw001",0,9,5,"helmw001",11,73
"HOU201104080",9,1,"bourj001",1,8,12,"towlj001",2,77
"HOU201104080",9,1,"inglj001",1,9,11,"fulcj001",1,77
"HOU201104090",6,1,"inglj001",1,9,11,"norrb001",1,51
"HOU201104090",7,0,"abadf001",1,9,1,"inglj001",11,52
"HOU201104090",7,0,"helmw001",0,9,11,"vazqj001",1,53
"HOU201104090",7,0,"lopew001",1,9,1,"abadf001",1,57
"HOU201104090",7,1,"choar001",0,9,1,"helmw001",11,58
"HOU201104090",7,1,"webbr001",0,9,1,"choar001",1,59
"HOU201104090",8,0,"delre001",1,9,1,"lopew001",1,61
"HOU201104090",8,0,"couss001",0,9,11,"webbr001",1,65
"HOU201104090",8,1,"hensc002",0,4,1,"stanm004",9,66
"HOU201104090",8,1,"couss001",0,9,9,"couss001",11,66
"HOU201104090",9,1,"nunel001",0,4,1,"hensc002",1,74
"HOU201104090",9,1,"bourj001",1,9,11,"delre001",1,74
"HOU201104100",5,1,"sancb001",0,9,1,"sanca004",1,45
"HOU201104100",7,1,"choar001",0,7,1,"helmw001",5,58
"HOU201104100",7,1,"bonie001",0,9,5,"sancb001",1,58
"HOU201104100",7,1,"mujie001",0,7,1,"choar001",1,59
"HOU201104100",7,1,"webbr001",0,7,1,"mujie001",1,60
"HOU201104100",8,0,"melam001",1,9,1,"happj001",1,67
"HOU201104100",8,1,"inglj001",1,9,11,"melam001",1,68
"HOU201104100",9,0,"rodra002",1,9,1,"inglj001",11,73
"HOU201104100",9,0,"fulcj001",1,9,1,"rodra002",1,74
"HOU201104100",9,0,"dobbg001",0,7,11,"webbr001",1,75
"HOU201104110",5,0,"delre001",1,9,1,"figun001",1,38
"HOU201104110",5,1,"downm001",1,9,11,"delre001",1,45
"HOU201104110",6,0,"lopew001",1,9,1,"downm001",11,47
"HOU201104110",7,0,"abadf001",1,9,1,"lopew001",1,57
"HOU201104110",7,1,"hallb001",1,9,11,"abadf001",1,62
"HOU201104110",7,1,"grabj002",0,9,1,"dempr002",1,65
"HOU201104110",8,0,"melam001",1,6,1,"johnc003",5,69
"HOU201104110",8,0,"inglj001",1,7,5,"inglj001",4,69
"HOU201104110",8,0,"hallb001",1,9,4,"hallb001",11,69
"HOU201104110",8,0,"dewib001",0,9,11,"grabj002",1,70
"HOU201104110",8,1,"marss002",0,9,1,"dewib001",11,72
"HOU201104110",8,1,"marmc001",0,9,1,"marss002",1,76
"HOU201104110",9,0,"lyonb003",1,6,1,"melam001",1,77
"HOU201104110",9,1,"bourj001",1,5,12,"wallb001",3,83
"HOU201104110",9,1,"michj001",1,6,11,"lyonb003",1,83
"HOU201104120",2,1,"samaj001",0,9,1,"russj003",1,22
"HOU201104120",5,1,"stevj001",0,9,1,"samaj001",1,48
"HOU201104120",6,1,"johnr008",0,3,8,"byrdm001",8,54
"HOU201104120",6,1,"dewib001",0,4,5,"ramia001",5,54
"HOU201104120",7,0,"bakej001",0,9,11,"stevj001",1,59
"HOU201104120",7,1,"matem001",0,2,1,"barnd001",4,62
"HOU201104120",7,1,"bakej001",0,9,4,"bakej001",11,62
"HOU201104120",8,0,"fulcj001",1,9,1,"myerb001",1,65
"HOU201104120",8,1,"grabj002",0,2,1,"matem001",1,70
"HOU201104120",8,1,"bourj001",1,9,11,"fulcj001",1,71
"HOU201104120",9,0,"wallb001",1,4,3,"lee-c001",3,79
"HOU201104120",9,0,"rodra002",1,9,1,"bourj001",11,79
"HOU201104120",9,0,"hillk002",0,2,11,"grabj002",1,83
"HOU201104130",5,1,"inglj001",1,9,11,"rodrw002",1,42
"HOU201104130",6,0,"abadf001",1,9,1,"inglj001",11,43
"HOU201104130",6,1,"michj001",1,9,11,"abadf001",1,55
"HOU201104130",6,1,"matem001",0,9,1,"zambc001",1,55
"HOU201104130",7,0,"delre001",1,9,1,"michj001",11,56
"HOU201104130",7,1,"marss002",0,9,1,"matem001",1,59
"HOU201104130",8,0,"melam001",1,9,1,"delre001",1,62
"HOU201104130",8,1,"woodk002",0,8,1,"colvt001",9,65
"HOU201104130",8,1,"johnr008",0,9,9,"marss002",1,65
"HOU201104130",9,0,"lopew001",1,9,1,"melam001",1,68
"HOU201104130",9,0,"rodra002",1,9,1,"lopew001",1,74
"HOU201104130",9,1,"penac001",0,8,3,"woodk002",1,76
"HOU201104130",9,1,"marmc001",0,5,1,"bakej001",3,76
"HOU201104130",9,1,"bourj001",1,9,11,"rodra002",1,78
"HOU201104140",7,0,"abadf001",1,9,1,"norrb001",1,47
"HOU201104140",7,0,"cantj001",0,6,11,"hawpb001",3,47
"HOU201104140",7,0,"melam001",1,9,1,"abadf001",1,49
"HOU201104140",7,1,"cantj001",0,6,3,"cantj001",11,50
"HOU201104140",7,1,"luebc001",0,9,1,"mosed001",1,55
"HOU201104140",8,0,"patte001",0,9,11,"luebc001",1,56
"HOU201104140",8,1,"gregl001",0,4,1,"ludwr001",7,62
"HOU201104140",8,1,"patte001",0,9,7,"patte001",11,62
"HOU201104140",8,1,"bourj001",1,4,12,"lee-c001",7,65
"HOU201104140",9,0,"bourj001",1,4,7,"bourj001",12,68
"HOU201104140",9,0,"lyonb003",1,9,1,"melam001",1,68
"HOU201104150",7,0,"patte001",0,9,11,"haraa001",1,52
"HOU201104150",7,1,"gregl001",0,9,1,"patte001",11,54
"HOU201104150",7,1,"inglj001",1,9,11,"happj001",1,58
"HOU201104150",8,0,"fulcj001",1,9,1,"inglj001",11,59
"HOU201104150",8,1,"adamm001",0,9,1,"gregl001",1,62
"HOU201104150",9,0,"delre001",1,9,1,"fulcj001",1,65
"HOU201104150",9,1,"bellh001",0,9,1,"adamm001",1,70
"HOU201104150",9,1,"michj001",1,8,11,"quinh001",2,74
"HOU201104160",7,0,"melam001",1,9,1,"figun001",1,53
"HOU201104160",7,1,"qualc001",0,9,1,"latom001",1,57
"HOU201104160",7,1,"inglj001",1,9,11,"melam001",1,58
"HOU201104160",8,0,"fulcj001",1,9,1,"inglj001",11,62
"HOU201104160",9,0,"lyonb003",1,4,1,"lee-c001",7,68
"HOU201104160",9,0,"bourj001",1,9,7,"fulcj001",1,68
"HOU201104160",9,0,"hundn001",0,7,11,"gonza005",6,68
"HOU201104160",9,0,"denoc001",0,9,11,"qualc001",1,70
"HOU201104170",5,0,"venaw001",0,1,11,"denoc001",9,36
"HOU201104170",5,1,"venaw001",0,1,9,"venaw001",11,41
"HOU201104170",6,1,"friee001",0,9,1,"richc002",1,52
"HOU201104170",7,0,"abadf001",1,9,1,"myerb001",1,54
"HOU201104170",7,0,"hudso001",0,2,11,"patte001",4,55
"HOU201104170",7,0,"melam001",1,7,1,"hallb001",4,57
"HOU201104170",7,0,"downm001",1,9,4,"abadf001",1,57
"HOU201104170",7,1,"hudso001",0,2,4,"hudso001",11,58
"HOU201104170",8,0,"hawpb001",0,9,11,"friee001",1,65
"HOU201104170",8,0,"fulcj001",1,7,1,"melam001",1,67
"HOU201104170",8,1,"adamm001",0,4,1,"cantj001",3,72
"HOU201104170",8,1,"hawpb001",0,9,3,"hawpb001",11,72
"HOU201104170",9,0,"valdj001",1,4,1,"lee-c001",3,75
"HOU201104170",9,0,"wallb001",1,7,3,"fulcj001",1,75
"HOU201104170",9,1,"bellh001",0,4,1,"adamm001",1,79
"HOU201104170",9,1,"bourm001",1,7,12,"wallb001",3,83
"HOU201104260",6,1,"batim001",0,9,1,"garcj004",1,53
"HOU201104260",6,1,"inglj001",1,9,11,"norrb001",1,55
"HOU201104260",7,0,"abadf001",1,9,1,"inglj001",11,56
"HOU201104260",7,0,"greet004",0,1,11,"jay-j001",9,56
"HOU201104260",7,0,"fulcj001",1,9,1,"abadf001",1,60
"HOU201104260",7,1,"greet004",0,1,9,"greet004",11,62
"HOU201104260",8,0,"hamim001",0,9,11,"batim001",1,70
"HOU201104260",8,0,"pujoa001",0,1,11,"greet004",9,71
"HOU201104260",8,1,"pujoa001",0,1,3,"pujoa001",11,73
"HOU201104260",8,1,"berkl001",0,4,9,"berkl001",3,73
"HOU201104260",8,1,"millt002",0,9,1,"hamim001",11,73
"HOU201104260",8,1,"bourj001",1,6,12,"wallb001",3,74
"HOU201104260",8,1,"mottj001",0,9,1,"millt002",1,74
"HOU201104260",9,0,"lee-c001",1,4,3,"lee-c001",7,77
"HOU201104260",9,0,"bourj001",1,6,7,"bourj001",12,77
"HOU201104260",9,0,"lyonb003",1,9,1,"fulcj001",1,77
"HOU201104260",9,1,"boggm001",0,9,1,"mottj001",1,82
"HOU201104260",9,1,"bogub001",1,9,11,"lyonb003",1,82
"HOU201104270",5,1,"downm001",1,9,11,"happj001",1,37
"HOU201104270",6,0,"delre001",1,9,1,"downm001",11,38
"HOU201104270",7,0,"valdj001",1,9,1,"delre001",1,51
"HOU201104270",8,0,"rodra002",1,6,1,"johnc003",5,59
"HOU201104270",8,0,"inglj001",1,8,5,"inglj001",4,59
"HOU201104270",8,0,"bourj001",1,9,4,"valdj001",1,59
"HOU201104270",8,0,"hamim001",0,9,11,"lohsk001",1,61
"HOU201104270",8,1,"franr001",0,9,1,"hamim001",11,62
"HOU201104270",8,1,"millt002",0,9,1,"franr001",1,64
"HOU201104270",8,1,"salaf001",0,9,1,"millt002",1,65
"HOU201104270",8,1,"bogub001",1,6,11,"rodra002",1,69
"HOU201104270",9,0,"melam001",1,6,1,"bogub001",11,70
"HOU201104270",9,1,"sance001",0,9,1,"salaf001",1,74
"HOU201104280",6,0,"abadf001",1,9,1,"figun001",1,50
"HOU201104280",6,0,"fulcj001",1,9,1,"abadf001",1,56
"HOU201104280",6,0,"delre001",1,9,1,"fulcj001",1,60
"HOU201104280",6,1,"bogub001",1,9,11,"delre001",1,64
"HOU201104280",6,1,"mottj001",0,9,1,"mcclk001",1,66
"HOU201104280",7,0,"valdj001",1,9,1,"bogub001",11,68
"HOU201104280",7,0,"hamim001",0,9,11,"mottj001",1,70
"HOU201104280",7,1,"batim001",0,9,1,"hamim001",11,72
"HOU201104280",8,1,"descd001",0,1,5,"descd001",4,79
"HOU201104280",8,1,"puntn001",0,2,4,"freed001",5,79
"HOU201104280",8,1,"inglj001",1,9,11,"valdj001",1,80
"HOU201104280",8,1,"millt002",0,9,1,"batim001",1,85
"HOU201104280",8,1,"salaf001",0,1,1,"descd001",5,87
"HOU201104280",8,1,"puntn001",0,2,5,"puntn001",4,87
"HOU201104280",8,1,"greet004",0,8,4,"greet004",6,87
"HOU201104280",8,1,"therr001",0,9,6,"millt002",1,87
"HOU201104280",9,0,"rodra002",1,9,1,"inglj001",11,88
"HOU201104280",9,1,"jay-j001",0,5,9,"berkl001",9,92
"HOU201104280",9,1,"downm001",1,9,11,"rodra002",1,95
"HOU201104290",7,0,"melam001",1,9,1,"myerb001",1,53
"HOU201104290",7,1,"bogub001",1,9,11,"melam001",1,61
"HOU201104290",8,0,"lee-c001",1,4,3,"lee-c001",7,62
"HOU201104290",8,0,"fulcj001",1,5,1,"wallb001",3,62
"HOU201104290",8,0,"bogub001",1,9,7,"bogub001",11,62
"HOU201104290",8,1,"stetm001",0,9,1,"marcs001",1,66
"HOU201104290",8,1,"kintb001",0,9,1,"stetm001",1,67
"HOU201104290",9,0,"lyonb003",1,5,1,"fulcj001",1,70
"HOU201104290",9,1,"bourj001",1,5,11,"lyonb003",1,73
"HOU201104300",8,0,"boggb001",0,9,11,"wolfr001",1,56
"HOU201104300",8,1,"hawkl001",0,9,1,"boggb001",11,59
"HOU201104300",9,0,"lyonb003",1,9,1,"rodrw002",1,64
"HOU201104300",9,1,"loe-k001",0,7,1,"betay001",6,69
"HOU201104300",9,1,"counc001",0,9,6,"hawkl001",1,69
"HOU201104300",9,1,"bogub001",1,8,11,"barmc001",6,70
"HOU201104300",9,1,"wallb001",1,9,11,"lyonb003",1,71
"HOU201104300",9,1,"hallb001",1,9,12,"wallb001",11,73
"HOU201105010",7,0,"bourj001",1,1,7,"bourj001",8,49
"HOU201105010",7,0,"bourm001",1,4,8,"lee-c001",7,49
"HOU201105010",7,1,"mitrs001",0,9,1,"narvc001",1,50
"HOU201105010",8,0,"counc001",0,9,11,"mitrs001",1,56
"HOU201105010",8,0,"fulcj001",1,9,1,"norrb001",1,59
"HOU201105010",8,1,"bradz001",0,9,1,"counc001",11,60
"HOU201105010",9,0,"abadf001",1,9,1,"fulcj001",1,64
"HOU201105010",9,0,"melam001",1,9,1,"abadf001",1,65
"HOU201105090",5,1,"downm001",1,9,11,"rodra002",1,41
"HOU201105090",6,0,"figun001",1,9,1,"downm001",11,44
"HOU201105090",7,1,"sanca005",1,9,11,"figun001",1,61
"HOU201105090",7,1,"brayb001",0,9,1,"woodt004",1,62
"HOU201105090",7,1,"ondrl001",0,5,1,"lewif001",7,63
"HOU201105090",7,1,"heisc001",0,9,7,"brayb001",1,63
"HOU201105090",8,0,"valdj001",1,9,1,"sanca005",11,64
