GAME_ID,EVENT_ID,COMMENT_TX
"PIT199304060",62,"Debut game for Pat Gomez"
"PIT199304080",43,"Debut game for Darrell Sherman"
"PIT199304200",25,"$Randy Tomlin called for interference"
"PIT199307090",13,"Debut game for Keith Gordon"
"PIT199307230",76,"ej,smitl002,P,relic901,Call at 2B Lonnie Smith ejected by 2B umpire Charlie Reliford"
"PIT199307280",79,"Debut game for Joe Siddall"
"PIT199308120",54,"Debut game for Andy Tomberlin"
"PIT199308292",1,"Debut game for John Hope"
"PIT199309010",0,"ej,lasot101,M,grege901,Balls and strikes Dodgers manager Tommy Lasorda ejected by HP umpire Eric Gregg sometime in game"
"PIT199309090",100,"Debut game for Danny Miceli"
"PIT199309090",101,"Debut game for Rich Aude"
"PIT199309100",14,"Debut game for Midre Cummings"
"PIT199309100",59,"Debut game for Tony Womack"
"PIT199309262",9,"$Tom Foley called out when the Pirates batted out of turn"
"PIT199304060",62,"Debut game for Pat Gomez"
"PIT199304080",43,"Debut game for Darrell Sherman"
"PIT199304200",25,"$Randy Tomlin called for interference"
"PIT199307090",13,"Debut game for Keith Gordon"
"PIT199307230",76,"ej,smitl002,P,relic901,Call at 2B Lonnie Smith ejected by 2B umpire Charlie Reliford"
"PIT199307280",79,"Debut game for Joe Siddall"
"PIT199308120",54,"Debut game for Andy Tomberlin"
"PIT199308292",1,"Debut game for John Hope"
"PIT199309010",10,"ej,lasot101,M,grege901,Balls and strikes $Dodgers manager Lasorda ejected by HP umpire Gregg for arguing balls and strikes with King at bat"
"PIT199309090",100,"Debut game for Danny Miceli"
"PIT199309090",101,"Debut game for Rich Aude"
"PIT199309100",14,"Debut game for Midre Cummings"
"PIT199309100",59,"Debut game for Tony Womack"
"PIT199309262",9,"$Tom Foley called out when the Pirates batted out of turn"
