"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI198304120",7,1,"milbl001",1,8,11,"dejei001",6,58
"PHI198304120",7,1,"molib101",1,9,11,"dennj001",1,59
"PHI198304120",8,0,"milbl001",1,8,6,"milbl001",11,61
"PHI198304120",8,0,"altap001",1,9,1,"molib101",11,61
"PHI198304120",8,1,"siskd001",0,3,1,"kingd001",3,65
"PHI198304120",8,1,"jorgm001",0,9,3,"seavt001",1,65
"PHI198304120",9,1,"dernb001",1,6,12,"diazb001",2,73
"PHI198304120",9,1,"matul001",1,9,11,"altap001",1,75
"PHI198304120",10,0,"reedr001",1,2,1,"mattg001",7,78
"PHI198304120",10,0,"dernb001",1,6,8,"dernb001",12,78
"PHI198304120",10,0,"grosg001",1,7,7,"grosg001",8,78
"PHI198304120",10,0,"virgo001",1,9,2,"matul001",11,78
"PHI198304120",10,0,"staur001",0,3,11,"siskd001",1,81
"PHI198304120",10,0,"backw001",0,3,12,"staur001",11,82
"PHI198304120",10,1,"allen001",0,3,1,"backw001",12,83
"PHI198304120",10,1,"peret001",1,6,11,"dernb001",8,86
"PHI198304130",4,0,"staur001",0,9,11,"swanc001",1,36
"PHI198304130",4,0,"farme101",1,9,1,"ruthd001",1,38
"PHI198304130",4,1,"ownbr001",0,9,1,"staur001",11,40
"PHI198304130",6,1,"molib101",1,9,11,"farme101",1,61
"PHI198304130",7,0,"mongs001",1,9,1,"molib101",11,62
"PHI198304130",8,0,"rosep001",1,1,3,"rosep001",9,78
"PHI198304130",8,0,"altap001",1,5,1,"peret001",3,78
"PHI198304130",8,0,"grosg001",1,9,9,"mongs001",1,78
"PHI198304130",8,1,"milbl001",1,8,11,"dejei001",6,83
"PHI198304130",9,0,"milbl001",1,8,6,"milbl001",11,85
"PHI198304130",9,1,"bradm101",0,3,9,"kingd001",3,90
"PHI198304130",9,1,"heepd001",0,5,3,"heepd001",9,90
"PHI198304130",9,1,"matul001",1,5,11,"altap001",1,94
"PHI198304130",9,1,"orosj001",0,9,1,"ownbr001",1,95
"PHI198304130",9,1,"robib101",1,6,11,"hayev001",8,95
