GAME_ID,EVENT_ID,COMMENT_TX
"BRO194404220",80,"officials have GDP on probable overthrow at 1B"
"BRO194405270",22,"$Curt Davis called for interference for running into his own batted ball"
"BRO194405270",23,"ej,crabe101,P,balll901,Call at 2B Estel Crabtree ejected by 3B umpire Lee Ballanfant"
"BRO194405281",40,"$Gee Walker tried to sneak into 3B during rundown"
"BRO194405301",8,"fan interference"
"BRO194405301",72,"$Spud Davis batted out of turn and singled; Joe Vitelli was called out"
"BRO194405302",72,"Unclear what play was"
"BRO194406020",55,"ej,durol101,M,conlj102,Call at HP (run did not count) $Goody Rosen was tagged for the third out before Bobby Bragan scored; Dodgers Manager Leo Durocher ejected by HP umpire Jocko Conlan; fans threw bottles onto the field"
"BRO194406030",11,"$Mickey Owen tagged for third out before Howie Schultz scored"
"BRO194406042",3,"$Mickey Owen struck on thumb by foul ball"
"BRO194406042",104,"$game called for darkness"
"BRO194406252",64,"ej,nortr101,P,conlj102,Balls and strikes Ron Northey ejected by 1B umpire Jocko Conlan"
"BRO194407220",39,"$the second run scored as the Dodgers argued call at 1B"
"BRO194407220",71,"ej,ellib103,P,barrg901,Balk non-call (Threw towel) $Pirate Elliott ejected by HP umpire Barr for arguing balk should have been called when Russell was picked off in previous inning; threw towel on field"
"BRO194407232",89,"ej,branr103,P,stewb901,Bench jockeying ej,durol101,M,stewb901,Balls and strikes Ralph Branca and Dodgers Manager Leo Durocher ejected by HP umpire Bill Stewart for arguing a called strike to Paul Waner in the previous inning"
"BRO194408050",0,"$total attendance of 7079"
"BRO194408050",11,"ej,durol101,M,searz901,Balls and strikes $Dodger manager Durocher ejected by HP umpire Sears for arguing balls and strikes"
"BRO194408050",56,"$Shortstop Brown called for obstruction when he tripped Nieman rounding second; no error charged"
"BRO194409020",34,"$Phil Weintraub jammed ankle and was carried off on stretcher"
"BRO194409140",78,"$game 2 called in second inning due to weather"
"BRO194409230",65,"ej,grimc101,M,mageg901,Balls and strikes Chicago manager Grimm ejected by HP umpire Magerkurth for arguing balls and strikes"
"BRO194404220",80,"officials have GDP on probable overthrow at 1B"
"BRO194405270",22,"$Curt Davis called for interference for running into his own batted ball"
"BRO194405270",23,"ej,crabe101,P,balll901,Call at 2B Estel Crabtree ejected by 3B umpire Lee Ballanfant"
"BRO194405281",40,"$Gee Walker tried to sneak into 3B during rundown"
"BRO194405301",8,"fan interference"
"BRO194405301",72,"$Spud Davis batted out of turn and singled; Joe Vitelli was called out"
"BRO194405302",72,"Unclear what play was"
"BRO194406020",55,"ej,durol101,M,conlj102,Call at HP (run did not count) $Goody Rosen was tagged for the third out before Bobby Bragan scored; Dodgers Manager Leo Durocher ejected by HP umpire Jocko Conlan; fans threw bottles onto the field"
"BRO194406030",11,"$Mickey Owen tagged for third out before Howie Schultz scored"
"BRO194406042",3,"$Mickey Owen struck on thumb by foul ball"
"BRO194406042",104,"$game called for darkness"
"BRO194406252",64,"ej,nortr101,P,conlj102,Balls and strikes Ron Northey ejected by 1B umpire Jocko Conlan"
"BRO194407220",39,"$the second run scored as the Dodgers argued call at 1B"
"BRO194407220",71,"ej,ellib103,P,barrg901,Balk non-call (Threw towel) $Pirate Elliott ejected by HP umpire Barr for arguing balk should have been called when Russell was picked off in previous inning; threw towel on field"
"BRO194407232",89,"ej,branr103,P,stewb901,Bench jockeying ej,durol101,M,stewb901,Balls and strikes Ralph Branca and Dodgers Manager Leo Durocher ejected by HP umpire Bill Stewart for arguing a called strike to Paul Waner in the previous inning"
"BRO194408050",0,"$total attendance of 7079"
"BRO194408050",11,"ej,durol101,M,searz901,Balls and strikes $Dodger manager Durocher ejected by HP umpire Sears for arguing balls and strikes"
"BRO194408050",56,"$Shortstop Brown called for obstruction when he tripped Nieman rounding second; no error charged"
"BRO194409020",34,"$Phil Weintraub jammed ankle and was carried off on stretcher"
"BRO194409140",78,"$game 2 called in second inning due to weather"
"BRO194409230",65,"ej,grimc101,M,mageg901,Balls and strikes Chicago manager Grimm ejected by HP umpire Magerkurth for arguing balls and strikes"
