GAME_ID,EVENT_ID,COMMENT_TX
"BOS197604130",16,"Ray Fosse injured on Jim Rice's slide"
"BOS197604150",5,"$Rick Wise let Carlton Fisk field the dribbler; throw late to 1B and no one covered HP"
"BOS197604170",58,"missed squeeze"
"BOS197604180",64,"Debut game for Rick Jones"
"BOS197604190",64,"Fergie Jenkins threw 113 pitches"
"BOS197604200",31,"$just to left of CF flagpole, almost at top of wall"
"BOS197605040",16,"$fan interference"
"BOS197605040",18,"340ft"
"BOS197605040",40,"340ft"
"BOS197605050",41,"340ft"
"BOS197605082",16,"$Dwight Evans dropped flyball when he hit RF wall"
"BOS197605090",23,"410' HR over visitors' bullpen"
"BOS197605090",43,"$John Ellis broke ankle sliding into 2B"
"BOS197605160",89,"$after walk, catcher Darrell Porter threw wildly back to mound"
"BOS197605240",63,"Rick Wise threw 97 pitches"
"BOS197605250",19,"$Bruce Kimm faked throw to 2B to get Dwight Evans"
"BOS197605250",70,"Luis Tiant: 100 pitches"
"BOS197605310",52,"Rain began to fall during 6th inning"
"BOS197606040",13,"Andy Etchebarren injured sliding into 2B"
"BOS197606240",48,"ej,johnd106,M,barnl901,Balls and strikes ej,zimmd101,C,barnl901,Balls and strikes Red Sox Manager Darrell Johnson and Red Sox Coach Don Zimmer ejected by HP umpire Larry Barnett"
"BOS197606270",6,"$Tigers manager Ralph Houk listed two players as DH; lost use of the DH and Alex Johnson"
"BOS197606280",63,"ej,weave801,M,evanj901,Throwing batting helmet from bench Orioles Manager Earl Weaver ejected by 3B umpire Jim Evans"
"BOS197607300",19,"Rick Miller injured"
"BOS197607300",56,"Willie Randolph injured tripping over 1B"
"BOS197608210",55,"Debut game for Wayne Gross"
"BOS197608230",33,"$Hit on head"
"BOS197608240",14,"$Carl Yastrzemski tore a muscle in his left thigh while sliding"
"BOS197608260",94,"ej,hillc101,C,garcr901,Call at HP Royals Coach Chuck Hiller ejected by HP umpire Rich Garcia"
"BOS197608270",11,"410' HR"
"BOS197608270",31,"350' HR"
"BOS197608270",41,"420' triple"
"BOS197608270",58,"400' HR into Sox bullpen"
"BOS197608270",64,"Rain starts"
"BOS197608270",75,"400' HR into visitor's bullpen"
"BOS197608280",19,"$Rick Miller and Fred Lynn collide; Lynn's right knee hits Miller's chest"
"BOS197608280",71,"360' HR"
"BOS197608290",13,"51 minute rain delay; temperature dropped 19 degrees"
"BOS197608290",27,"370' HR"
"BOS197608290",46,"340' HR"
"BOS197608290",48,"360' HR"
"BOS197608290",49,"410' HR into RF seats"
"BOS197608290",59,"370' HR"
"BOS197608300",19,"$Rick Burleson was hit in the head above the left ear"
"BOS197609010",35,"Ferguson Jenkins left with injured right achilles tendon"
"BOS197609100",40,"Game called due to rain at 10:01pm"
"BOS197609110",67,"Debut game for Jack Baker"
"BOS197609120",59,"Debut game for Ernie Whitt"
"BOS197609280",43,"ej,millr001,P,koscg901,Call at 2B Rick Miller ejected by 2B umpire Greg Kosc"
"BOS197610020",0,"Debut for umpire Steve Palermo"
"BOS197604130",16,"Ray Fosse injured on Jim Rice's slide"
"BOS197604150",5,"$Rick Wise let Carlton Fisk field the dribbler; throw late to 1B and no one covered HP"
"BOS197604170",58,"missed squeeze"
"BOS197604180",64,"Debut game for Rick Jones"
"BOS197604190",64,"Fergie Jenkins threw 113 pitches"
"BOS197604200",31,"$just to left of CF flagpole, almost at top of wall"
"BOS197605040",16,"$fan interference"
"BOS197605040",18,"340ft"
"BOS197605040",40,"340ft"
"BOS197605050",41,"340ft"
"BOS197605082",16,"$Dwight Evans dropped flyball when he hit RF wall"
"BOS197605090",23,"410' HR over visitors' bullpen"
"BOS197605090",43,"$John Ellis broke ankle sliding into 2B"
"BOS197605160",89,"$after walk, catcher Darrell Porter threw wildly back to mound"
"BOS197605240",63,"Rick Wise threw 97 pitches"
"BOS197605250",19,"$Bruce Kimm faked throw to 2B to get Dwight Evans"
"BOS197605250",70,"Luis Tiant: 100 pitches"
"BOS197605310",52,"Rain began to fall during 6th inning"
"BOS197606040",13,"Andy Etchebarren injured sliding into 2B"
"BOS197606240",48,"ej,johnd106,M,barnl901,Balls and strikes ej,zimmd101,C,barnl901,Balls and strikes Red Sox Manager Darrell Johnson and Red Sox Coach Don Zimmer ejected by HP umpire Larry Barnett"
"BOS197606270",6,"$Tigers manager Ralph Houk listed two players as DH; lost use of the DH and Alex Johnson"
"BOS197606280",63,"ej,weave801,M,evanj901,Throwing batting helmet from bench Orioles Manager Earl Weaver ejected by 3B umpire Jim Evans"
"BOS197607300",19,"Rick Miller injured"
"BOS197607300",56,"Willie Randolph injured tripping over 1B"
"BOS197608210",55,"Debut game for Wayne Gross"
"BOS197608230",33,"$Hit on head"
"BOS197608240",14,"$Carl Yastrzemski tore a muscle in his left thigh while sliding"
"BOS197608260",94,"ej,hillc101,C,garcr901,Call at HP Royals Coach Chuck Hiller ejected by HP umpire Rich Garcia"
"BOS197608270",11,"410' HR"
"BOS197608270",31,"350' HR"
"BOS197608270",41,"420' triple"
"BOS197608270",58,"400' HR into Sox bullpen"
"BOS197608270",64,"Rain starts"
"BOS197608270",75,"400' HR into visitor's bullpen"
"BOS197608280",19,"$Rick Miller and Fred Lynn collide; Lynn's right knee hits Miller's chest"
"BOS197608280",71,"360' HR"
"BOS197608290",13,"51 minute rain delay; temperature dropped 19 degrees"
"BOS197608290",27,"370' HR"
"BOS197608290",46,"340' HR"
"BOS197608290",48,"360' HR"
"BOS197608290",49,"410' HR into RF seats"
"BOS197608290",59,"370' HR"
"BOS197608300",19,"$Rick Burleson was hit in the head above the left ear"
"BOS197609010",35,"Ferguson Jenkins left with injured right achilles tendon"
"BOS197609100",40,"Game called due to rain at 10:01pm"
"BOS197609110",67,"Debut game for Jack Baker"
"BOS197609120",59,"Debut game for Ernie Whitt"
"BOS197609280",43,"ej,millr001,P,koscg901,Call at 2B Rick Miller ejected by 2B umpire Greg Kosc"
"BOS197610020",0,"Debut for umpire Steve Palermo"
