"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1193004140",7,0,"sweeb101",0,9,11,"macfd101",1,54
"WS1193004140",7,0,"braxg101",1,9,1,"marbf101",1,55
"WS1193004140",7,0,"barrb105",0,1,11,"rothj101",9,55
"WS1193004140",7,1,"barrb105",0,1,9,"barrb105",11,57
"WS1193004140",7,1,"smitg102",0,9,1,"sweeb101",11,57
"WS1193004140",9,1,"barnr104",1,9,11,"braxg101",1,76
"WS1193004200",8,1,"rhodg101",0,9,1,"zacht101",1,66
"WS1193004200",8,1,"sherr102",0,9,1,"rhodg101",1,69
"WS1193004200",8,1,"barnr104",1,1,11,"loepg101",8,70
"WS1193004200",9,0,"wests101",1,1,8,"barnr104",11,73
"WS1193004200",9,0,"hargb101",0,8,11,"dickb101",2,74
"WS1193004200",9,0,"laryl101",0,9,11,"sherr102",1,75
"WS1193004220",5,0,"liska101",1,9,1,"burkb102",1,32
"WS1193004220",11,1,"barnr104",1,9,11,"liska101",1,85
"WS1193004220",12,0,"marbf101",1,9,1,"barnr104",11,87
"WS1193004250",8,1,"romme101",0,9,1,"quinj102",1,71
"WS1193004250",9,0,"marbf101",1,9,1,"browl101",1,78
"WS1193004250",9,0,"schaw101",0,7,11,"dykej101",5,79
"WS1193004260",6,1,"hayej101",1,9,11,"hadlb101",1,55
"WS1193004260",7,0,"braxg101",1,9,1,"hayej101",11,57
"WS1193004260",7,0,"keesj101",0,9,11,"grovl101",1,57
"WS1193004260",7,1,"liebg102",0,9,1,"keesj101",11,60
"WS1193004260",7,1,"mahar101",0,9,1,"liebg102",1,63
"WS1193004260",7,1,"mahoa101",0,9,1,"mahar101",1,67
"WS1193004260",8,1,"romme101",0,9,1,"mahoa101",1,81
"WS1193004260",9,0,"mcnae101",0,9,11,"romme101",1,84
"WS1193004270",2,1,"ehmkh101",0,9,1,"walbr101",1,22
"WS1193004270",3,1,"wests101",1,1,11,"loepg101",8,34
"WS1193004270",4,0,"wests101",1,1,8,"wests101",11,36
"WS1193004270",7,1,"willd107",0,1,4,"bishm102",4,76
"WS1193004270",7,1,"harrs102",0,2,8,"haasm101",8,76
"WS1193004270",7,1,"schaw101",0,3,2,"cochm101",2,76
"WS1193004270",7,1,"mcnae101",0,8,6,"bolej101",6,76
"WS1193004270",7,1,"cramd102",0,4,7,"simma101",7,76
"WS1193004270",8,0,"liska101",1,9,1,"jones104",1,80
"WS1193004270",8,0,"tateb101",1,8,2,"ruelm101",2,80
"WS1193004280",5,0,"reesj101",0,9,11,"welle101",1,36
"WS1193004280",5,1,"mcevl101",0,9,1,"reesj101",11,39
"WS1193004280",6,1,"wests101",1,1,11,"loepg101",8,54
"WS1193004280",7,0,"wests101",1,1,8,"wests101",11,55
"WS1193004280",7,0,"laryl101",0,9,11,"mcevl101",1,56
"WS1193004280",7,0,"braxg101",1,9,1,"marbf101",1,57
"WS1193004280",7,1,"hargb101",0,8,2,"dickb101",2,61
"WS1193004280",7,1,"johnh101",0,2,1,"koenm101",6,61
"WS1193004280",7,1,"laryl101",0,9,6,"laryl101",11,61
"WS1193004280",8,0,"byrds101",0,6,11,"dursc101",7,66
"WS1193004280",8,1,"byrds101",0,6,7,"byrds101",11,68
"WS1193004280",9,0,"karlb101",0,2,11,"johnh101",1,74
"WS1193004290",2,0,"liska101",1,9,1,"hadlb101",1,17
"WS1193004290",3,1,"sherr102",0,9,1,"zacht101",1,35
"WS1193004290",3,1,"gomel102",0,9,1,"sherr102",1,37
"WS1193004290",3,1,"barrb105",1,9,11,"liska101",1,39
"WS1193004290",4,0,"thomm101",1,9,1,"barrb105",11,42
"WS1193004290",7,0,"reesj101",0,9,11,"gomel102",1,71
"WS1193004290",7,1,"rhodg101",0,9,1,"reesj101",11,72
"WS1193004290",7,1,"wests101",1,1,11,"loepg101",8,73
"WS1193004290",7,1,"mcevl101",0,9,1,"rhodg101",1,77
"WS1193004290",8,0,"wests101",1,1,8,"wests101",11,79
"WS1193004290",9,0,"laryl101",0,9,11,"mcevl101",1,90
"WS1193004300",7,1,"tateb101",1,8,11,"ruelm101",2,55
"WS1193004300",8,0,"tateb101",1,8,2,"tateb101",11,58
"WS1193004300",8,0,"burkb102",1,9,1,"browl101",1,66
"WS1193004300",9,1,"barnr104",1,9,11,"burkb102",1,80
"WS1193005020",3,1,"holsh101",0,9,1,"grays102",1,33
"WS1193005020",7,0,"mcnee101",0,9,11,"holsh101",1,62
"WS1193005020",7,1,"stief101",0,9,1,"mcnee101",11,64
"WS1193005020",7,1,"loepg101",1,1,11,"wests101",8,65
"WS1193005020",8,0,"loepg101",1,1,8,"loepg101",11,68
"WS1193005030",7,1,"hayej101",1,9,11,"liska101",1,60
"WS1193005030",8,0,"braxg101",1,9,1,"hayej101",11,62
"WS1193005030",8,0,"mcnee101",0,7,11,"badgr101",9,64
"WS1193005030",8,1,"mcnee101",0,7,9,"mcnee101",11,67
"WS1193005050",6,1,"hayej101",1,4,11,"myerb103",4,44
"WS1193005050",7,0,"hayej101",1,4,4,"hayej101",11,47
"WS1193005050",7,0,"uhleg101",0,6,11,"stonj102",9,49
"WS1193005050",7,0,"johnr102",0,6,12,"uhleg101",11,50
"WS1193005050",7,1,"johnr102",0,6,9,"johnr102",12,52
"WS1193005050",8,0,"braxg101",1,9,1,"browl101",1,63
"WS1193005050",8,1,"barrb105",1,8,11,"ruelm101",2,67
"WS1193005050",8,1,"herra101",0,9,1,"hogsc101",1,67
"WS1193005050",8,1,"wests101",1,8,11,"barrb105",11,67
"WS1193005050",8,1,"tateb101",1,9,11,"braxg101",1,68
"WS1193005050",8,1,"pagep101",0,9,1,"herra101",1,68
"WS1193005050",8,1,"spenr101",1,9,11,"tateb101",11,68
"WS1193005050",9,0,"spenr101",1,9,2,"spenr101",11,69
"WS1193005050",9,0,"moorc103",1,8,1,"wests101",11,69
"WS1193005050",9,1,"sullc101",0,9,1,"pagep101",1,75
"WS1193005050",9,1,"barnr104",1,4,11,"hayej101",4,75
"WS1193005060",8,0,"johnr102",0,4,12,"alexd101",3,62
"WS1193005060",8,0,"braxg101",1,9,1,"marbf101",1,62
"WS1193005060",8,0,"uhleg101",0,6,11,"stonj102",9,63
"WS1193005060",8,1,"akerb101",0,6,5,"uhleg101",11,65
"WS1193005060",8,1,"johnr102",0,4,9,"johnr102",12,65
"WS1193005060",8,1,"mcmam101",0,3,3,"mcmam101",5,65
"WS1193005060",9,0,"riceh101",0,9,11,"sorrv101",1,72
"WS1193005060",9,0,"haywr101",0,9,12,"riceh101",11,73
"WS1193005070",4,0,"burkb102",1,9,1,"hadlb101",1,31
"WS1193005070",7,1,"barrb105",1,8,11,"ruelm101",2,61
"WS1193005070",7,1,"spenr101",1,9,11,"burkb102",1,62
"WS1193005070",8,0,"spenr101",1,9,2,"spenr101",11,63
"WS1193005070",8,0,"thomm101",1,8,1,"barrb105",11,63
"WS1193005080",5,1,"pagep101",0,9,1,"carro101",1,44
"WS1193005080",6,0,"hargp101",0,9,11,"pagep101",1,54
"WS1193005080",6,1,"herra101",0,9,1,"hargp101",11,55
"WS1193005080",8,0,"hayej101",1,7,5,"blueo102",5,67
"WS1193005080",9,0,"riceh101",0,9,11,"herra101",1,76
"WS1193005090",3,1,"walse102",0,9,1,"henrd101",1,27
"WS1193005090",4,1,"wests101",1,1,11,"loepg101",8,37
"WS1193005090",5,0,"wests101",1,1,8,"wests101",11,41
"WS1193005090",7,1,"carap101",0,9,1,"walse102",1,72
"WS1193005100",7,0,"harrd101",0,9,11,"faber101",1,54
"WS1193005100",7,1,"henrd101",0,9,1,"harrd101",11,55
"WS1193005100",9,0,"watwj101",0,8,11,"riddj101",2,70
"WS1193005120",1,1,"weilb101",0,9,1,"thomt103",1,10
"WS1193005120",2,1,"ruelm101",1,8,11,"tateb101",2,18
"WS1193005120",2,1,"blant101",0,9,1,"weilb101",1,24
"WS1193005120",3,0,"ruelm101",1,8,2,"ruelm101",11,26
"WS1193005120",6,0,"klinj102",0,7,11,"shira101",3,55
"WS1193005120",6,1,"klinj102",0,7,3,"klinj102",11,56
"WS1193005120",9,0,"jeffi101",0,5,11,"watwj101",9,79
"WS1193005130",1,0,"thomm101",1,9,1,"browl101",1,7
"WS1193005130",3,0,"moorc103",1,9,1,"thomm101",1,26
"WS1193005130",3,1,"hardm101",0,9,1,"millj109",1,39
"WS1193005130",3,1,"wests101",1,1,11,"loepg101",8,42
"WS1193005130",4,0,"wests101",1,1,8,"wests101",11,43
"WS1193005130",7,0,"falkb101",0,1,11,"morge102",9,69
"WS1193005130",7,1,"falkb101",0,1,9,"falkb101",11,70
"WS1193005150",7,0,"sewej101",0,8,11,"goldj101",6,51
"WS1193005150",7,1,"sewej101",0,8,5,"sewej101",11,54
"WS1193005150",7,1,"burnj108",0,2,6,"burnj108",5,54
"WS1193005150",9,0,"myatg101",0,9,11,"hudlw101",1,71
"WS1193005170",3,1,"romme101",0,9,1,"shorb102",1,30
"WS1193005170",4,0,"thomm101",1,9,1,"marbf101",1,36
"WS1193005170",4,0,"harrs102",0,9,11,"romme101",1,37
"WS1193005170",4,1,"mahar101",0,9,1,"harrs102",11,39
"WS1193005170",8,0,"cramd102",0,4,12,"simma101",7,74
"WS1193005170",8,1,"cramd102",0,4,7,"cramd102",12,77
"WS1193005170",9,0,"willd107",0,9,11,"mahar101",1,82
"WS1193005180",8,1,"barrb105",1,9,11,"browl101",1,58
"WS1193005180",9,0,"braxg101",1,9,1,"barrb105",11,62
"WS1193005211",2,0,"loepg101",1,3,7,"goslg101",7,9
"WS1193005211",7,0,"millo102",0,7,11,"rhynh101",6,51
"WS1193005211",7,1,"narlb101",0,7,6,"millo102",11,53
"WS1193005211",8,0,"todtp101",0,9,11,"russj103",1,59
"WS1193005211",8,1,"shieb101",0,9,1,"todtp101",11,65
"WS1193005212",7,0,"webbe101",0,7,11,"rhynh101",6,51
"WS1193005212",7,0,"millo102",0,9,11,"macfd101",1,53
"WS1193005212",7,1,"smitg102",0,9,1,"millo102",11,54
"WS1193005212",7,1,"narlb101",0,7,6,"webbe101",11,54
"WS1193005212",8,1,"liseh101",0,9,1,"smitg102",1,69
"WS1193005221",8,0,"webbe101",0,7,11,"rhynh101",6,50
"WS1193005221",8,0,"sweeb101",0,9,11,"gastm101",1,52
"WS1193005221",8,1,"narlb101",0,7,6,"webbe101",11,55
"WS1193005221",8,1,"liseh101",0,9,1,"sweeb101",11,55
"WS1193005222",5,0,"millo102",0,9,11,"morre102",1,40
"WS1193005222",5,1,"shieb101",0,9,1,"millo102",11,43
"WS1193005222",7,0,"barrb105",1,2,9,"rices101",9,59
"WS1193005222",7,0,"bossh101",1,4,3,"judgj101",3,59
"WS1193005222",7,0,"narlb101",0,7,11,"rhynh101",6,60
"WS1193005222",7,1,"cicej101",0,4,7,"scarr103",7,63
"WS1193005222",7,1,"narlb101",0,7,6,"narlb101",11,63
"WS1193005222",8,1,"mclej101",1,6,12,"cronj101",6,73
"WS1193005222",9,0,"mclej101",1,6,6,"mclej101",12,75
"WS1193005250",8,0,"webbe101",0,9,11,"durhe101",1,53
"WS1193005250",8,1,"liseh101",0,9,1,"webbe101",11,56
"WS1193006010",6,0,"thomm101",1,9,1,"jones104",1,46
"WS1193006010",6,1,"barnr104",1,9,11,"thomm101",1,56
"WS1193006010",7,0,"marbf101",1,9,1,"barnr104",11,59
"WS1193006010",8,1,"tateb101",1,8,11,"spenr101",2,73
"WS1193006010",8,1,"bossh101",1,9,11,"marbf101",1,74
"WS1193006010",9,0,"burkb102",1,9,1,"bossh101",11,79
"WS1193006010",9,0,"tateb101",1,8,2,"tateb101",11,79
"WS1193006010",9,1,"cochm101",0,8,2,"schaw101",2,82
"WS1193006010",9,1,"ruelm101",1,8,11,"tateb101",2,85
"WS1193006010",9,1,"grovl101",0,9,1,"mahar101",1,85
"WS1193006010",9,1,"loepg101",1,9,11,"burkb102",1,86
"WS1193006010",9,1,"hayej101",1,1,11,"wests101",8,87
"WS1193006190",8,0,"metza101",0,7,11,"kammw101",5,58
"WS1193006190",8,0,"barnr104",0,9,11,"henrd101",1,60
"WS1193006190",8,1,"mckah101",0,9,1,"barnr104",11,61
"WS1193006190",8,1,"jeffi101",0,7,5,"metza101",11,61
"WS1193006200",6,1,"hunnb101",0,5,6,"cissb101",4,49
"WS1193006200",6,1,"kerrj102",0,1,4,"kerrj102",6,49
"WS1193006200",7,1,"judgj101",1,9,11,"hadlb101",1,57
"WS1193006200",8,0,"marbf101",1,9,1,"judgj101",11,59
"WS1193006200",8,1,"metza101",0,4,9,"jolls101",9,65
"WS1193006200",9,1,"harrd101",1,8,11,"spenr101",2,72
"WS1193006210",6,0,"cissb101",0,5,11,"hunnb101",6,43
"WS1193006210",6,1,"cissb101",0,5,4,"cissb101",11,46
"WS1193006210",6,1,"kerrj102",0,1,6,"kerrj102",4,46
"WS1193006210",7,0,"burkb102",1,9,1,"browl101",1,49
"WS1193006210",7,1,"ruelm101",1,9,11,"burkb102",1,56
"WS1193006210",8,0,"thomm101",1,9,1,"ruelm101",11,59
"WS1193006210",8,0,"metza101",0,4,12,"jolls101",9,61
"WS1193006210",8,0,"tateb101",0,8,11,"bergm103",2,64
"WS1193006210",8,0,"barnr104",0,9,11,"braxg101",1,65
"WS1193006210",8,1,"metza101",0,4,9,"metza101",12,66
"WS1193006210",8,1,"tateb101",0,8,2,"tateb101",11,66
"WS1193006210",8,1,"carap101",0,9,1,"barnr104",11,66
"WS1193006210",9,1,"harrd101",1,9,11,"thomm101",1,78
"WS1193006231",3,1,"beanb101",0,9,1,"millj109",1,32
"WS1193006231",5,1,"wests101",1,2,11,"loepg101",8,44
"WS1193006231",6,0,"wests101",1,2,8,"wests101",11,49
"WS1193006231",9,0,"falkb101",0,9,11,"beanb101",1,77
"WS1193006232",7,0,"loepg101",1,5,9,"harrd101",9,47
"WS1193006240",5,0,"falkb101",0,9,11,"browc103",1,40
"WS1193006240",5,1,"hollk101",0,9,1,"falkb101",11,43
"WS1193006250",6,1,"shofm101",0,9,1,"hardm101",1,54
"WS1193006250",7,1,"judgj101",1,5,12,"shira101",3,65
"WS1193006250",7,1,"applp101",0,9,1,"shofm101",1,67
"WS1193006250",7,1,"glias101",0,9,1,"applp101",1,69
"WS1193006250",8,0,"judgj101",1,5,3,"judgj101",12,77
"WS1193006250",8,0,"harrd101",1,2,9,"rices101",9,77
"WS1193006250",8,0,"hayej101",1,1,4,"myerb103",4,77
"WS1193006250",8,0,"mclej101",1,4,6,"cronj101",6,77
"WS1193006250",9,0,"lindc104",0,9,11,"glias101",1,90
"WS1193006260",1,1,"renst101",0,8,2,"haywr101",2,10
"WS1193006260",1,1,"herra101",0,9,1,"white102",1,13
"WS1193006260",4,0,"fothb101",0,5,11,"stonj102",7,34
"WS1193006260",4,1,"fothb101",0,5,7,"fothb101",11,36
"WS1193006260",6,1,"rogeb102",0,3,5,"mcmam101",5,50
"WS1193006260",7,0,"wests101",1,2,8,"rices101",8,57
"WS1193006260",9,0,"akerb101",0,9,11,"herra101",1,81
