GAME_ID,EVENT_ID,COMMENT_TX
"NYN197704140",27,"$Bob Forsch got in Ted Simmons way"
"NYN197704150",6,"$while four Cubs were trying to run down Felix Millan between 1B and 2B, Lee Mazzilli scored, using a sweeping slide to avoid the tag"
"NYN197704230",55,"ej,frazj101,M,willb901,Fair/foul call $Mets manager Frazier ejected by HP umpire Williams for arguing that Oliver was out on a ground ball that the ruled had hit Oliver's foot and was therefore foul"
"NYN197705150",74,"$Bill Russell called for interference for running into his own batted ball"
"NYN197706080",62,"ej,torrj101,M,monte901,Call at 1B Mets Manager Joe Torre ejected by 1B umpire Ed Montague"
"NYN197706160",54,"Debut game for Steve Henderson"
"NYN197706180",54,"Debut game for Craig Cacek"
"NYN197706290",6,"ej,krane101,P,pullf901,Balls and strikes (during at bat) Ed Kranepool ejected by HP umpire Frank Pulli"
"NYN197707130",0,"Suspend=19770916,,2,1,34"
"NYN197707130",43,"umpchange,6,ump2b,engeb901 umpchange,6,ump3b,tatat901 suspended,19770916,NYC17,blackout $Blackout; game suspended at 9:34 and called after 75 minutes; resumed 9/16 with two umpire changes"
"NYN197707172",10,"ej,vailm001,P,monte901,Call at 1B Mike Vail ejected by 1B umpire Ed Montague"
"NYN197707300",36,"ej,torrj101,M,davis901,Call at HP Mets Manager Joe Torre ejected by HP umpire Satch Davidson"
"NYN197708080",50,"$Mike Vail called for interference for running into his own bunt"
"NYN197709080",12,"Debut game for Luis Rosado"
"NYN197709080",69,"ej,hends001,P,westj901,Balls and strikes ej,torrj101,M,westj901,Balls and strikes Steve Henderson and Mets Manager Joe Torre ejected by HP umpire Joe West"
"NYN197704140",27,"$Bob Forsch got in Ted Simmons way"
"NYN197704150",6,"$while four Cubs were trying to run down Felix Millan between 1B and 2B, Lee Mazzilli scored, using a sweeping slide to avoid the tag"
"NYN197704230",55,"ej,frazj101,M,willb901,Fair/foul call $Mets manager Frazier ejected by HP umpire Williams for arguing that Oliver was out on a ground ball that the ruled had hit Oliver's foot and was therefore foul"
"NYN197705150",74,"$Bill Russell called for interference for running into his own batted ball"
"NYN197706080",62,"ej,torrj101,M,monte901,Call at 1B Mets Manager Joe Torre ejected by 1B umpire Ed Montague"
"NYN197706160",54,"Debut game for Steve Henderson"
"NYN197706180",54,"Debut game for Craig Cacek"
"NYN197706290",6,"ej,krane101,P,pullf901,Balls and strikes (during at bat) Ed Kranepool ejected by HP umpire Frank Pulli"
"NYN197707130",0,"Suspend=19770916,,2,1,34"
"NYN197707130",43,"umpchange,6,ump2b,engeb901 umpchange,6,ump3b,tatat901 suspended,19770916,NYC17,blackout $Blackout; game suspended at 9:34 and called after 75 minutes; resumed 9/16 with two umpire changes"
"NYN197707172",10,"ej,vailm001,P,monte901,Call at 1B Mike Vail ejected by 1B umpire Ed Montague"
"NYN197707300",36,"ej,torrj101,M,davis901,Call at HP Mets Manager Joe Torre ejected by HP umpire Satch Davidson"
"NYN197708080",50,"$Mike Vail called for interference for running into his own bunt"
"NYN197709080",12,"Debut game for Luis Rosado"
"NYN197709080",69,"ej,hends001,P,westj901,Balls and strikes ej,torrj101,M,westj901,Balls and strikes Steve Henderson and Mets Manager Joe Torre ejected by HP umpire Joe West"
