GAME_ID,EVENT_ID,COMMENT_TX
"BRO192404240",50,"$Bounce HR"
"BRO192404250",0,"Weather: chilly day"
"BRO192404260",0,"Weather: windy"
"BRO192404260",45,"$Debut for Tom Long; his only career appearance"
"BRO192405010",10,"$lost in the sun"
"BRO192405030",31,"It started to rain in the 4th inning and lasted into the 7th"
"BRO192405050",15,"$HP Umpire Jack Powell warned the Braves bench for criticizing his decisions"
"BRO192405050",16,"ej,bancd101,M,powej901,Balls and strikes ej,stenc101,P,powej901,Balls and strikes ej,power101,P,powej901,Balls and strikes $Braves Manager Dave Bancroft, Ray Powell and Casey Stengel ejected by HP umpire Jack Powell"
"BRO192406010",18,"$Bounce home run"
"BRO192406050",57,"ej,mckeb101,M,mccob104,Balls and strikes $Pirates Manager Bill McKechnie ejected by HP umpire Barry McCormick for arguing the first strike called on Max Carey"
"BRO192406070",41,"$Charlie Grimm left with a Charley horse"
"BRO192406080",44,"heavy rain started falling in the fifth"
"BRO192406080",51,"11 minute rain delay"
"BRO192406080",72,"Game called for rain in bottom of the eighth inning"
"BRO192406090",25,"$lost in the sun"
"BRO192406090",29,"$Jack Fournier returned to 3B where Milt Stock had advanced"
"BRO192406090",83,"$infield in"
"BRO192406110",57,"Jimmy Johnston left game with injured ankle"
"BRO192406110",68,"$Bounce HR"
"BRO192406130",0,"Start of game delayed 20 minutes due to light drizzle; it rained throughout the game"
"BRO192406140",65,"rain started"
"BRO192406170",46,"$muffed fly ball"
"BRO192406190",47,"$Gus Sandberg's grounder hit Umpire Charlie Moran"
"BRO192406200",57,"$Bounce HR"
"BRO192406210",57,"$Bounce HR"
"BRO192406210",63,"ej,grimb101,P,wilsf901,Call at 1B $Burleigh Grimes ejected by 1B umpire Frank Wilson when he continued to argue pickoff call from previous inning"
"BRO192406230",0,"Weather: hot"
"BRO192406240",0,"Weather: broiling sun"
"BRO192406250",46,"$over the RF wall and into Bedford Avenue"
"BRO192406250",64,"$Game called on account of rain; as they entered the eighth, the skies were dark and rain was imminent; the following events are from the top of the eighth:  Youngs doubled; Frisch RBI single and he advanced to 2B on an error by Brown; Wilson stuck out; with Kelly at bat the rain came down hard; HR Umpire Klem could not see the players and he was getting drenched, so he called the game; the score reverted to previous inning"
"BRO192407271",0,"$Overflow crowd with many people placed behind ropes in outfield so many ground rule doubles were hit"
"BRO192407300",0,"Weather: beastly hot with rumbling clouds coming over from New Jersey"
"BRO192407300",8,"$infield in"
"BRO192407300",9,"$nounded over the pulled-in infield"
"BRO192407300",62,"Rain began to fall and lasted through the 9th"
"BRO192407310",18,"$Bounce HR"
"BRO192408010",19,"$seven consecutive strike outs by Dazzy Vance"
"BRO192408010",54,"$caromed off Bob Barrett's glove; he recovered but threw past Vic Aldridge, who was late covering 1B; Barrett recovered the ball near the dugout and threw wildly to HP and into the other dugout"
"BRO192408030",31,"$Bernie Neis muffed the fly but got the force"
"BRO192408060",54,"$Kiki Cuyler overslid 3B"
"BRO192408070",23,"$Max Carey overslid 3B"
"BRO192408080",84,"$Bounce HR"
"BRO192408090",7,"$pop fly fell behind 2B; runners had to hold up"
"BRO192408110",67,"ej,stuaj101,P,odayh101,Balls and strikes $Johnny Stuart ejected by HP Umpire Hank O'Day"
"BRO192408300",21,"$Bounce HR"
"BRO192408300",26,"$lost in the sun"
"BRO192409100",0,"Weather: chilly wind"
"BRO192409100",24,"$Bounce HR"
"BRO192409181",59,"$lost in the sun"
"BRO192409190",0,"Weather: cold Atlantic winds"
"BRO192409190",24,"$the return throw to HP was in time but Eddie Moore hopped over Hank DeBerry, eluding the tag (according to Ump Pfirman); this brought a storm of protest from DeBerry, Robins Manager Wilbert Robinson and the fans"
"BRO192409190",29,"ej,grimb101,P,pfic901,Bench jockeying $Burleigh Grimes ejected by HP Umpire Cy Pfirman; two pop bottles were thrown from the grandstand at Pfirman as he was returning to HP"
"BRO192409220",88,"$Bernie Friberg slid into 1B and left with a dislocated right ankle"
"BRO192409230",78,"$Bounce HR"
"BRO192409270",57,"$Mickey O'Neil dropped pop foul but HR Umpire Bill Klem declared Jimmy Johnston out for interference"
"BRO192404240",50,"$Bounce HR"
"BRO192404250",0,"Weather: chilly day"
"BRO192404260",0,"Weather: windy"
"BRO192404260",45,"$Debut for Tom Long; his only career appearance"
"BRO192405010",10,"$lost in the sun"
"BRO192405030",31,"It started to rain in the 4th inning and lasted into the 7th"
"BRO192405050",15,"$HP Umpire Jack Powell warned the Braves bench for criticizing his decisions"
"BRO192405050",16,"ej,bancd101,M,powej901,Balls and strikes ej,stenc101,P,powej901,Balls and strikes ej,power101,P,powej901,Balls and strikes $Braves Manager Dave Bancroft, Ray Powell and Casey Stengel ejected by HP umpire Jack Powell"
"BRO192406010",18,"$Bounce home run"
"BRO192406050",57,"ej,mckeb101,M,mccob104,Balls and strikes $Pirates Manager Bill McKechnie ejected by HP umpire Barry McCormick for arguing the first strike called on Max Carey"
"BRO192406070",41,"$Charlie Grimm left with a Charley horse"
"BRO192406080",44,"heavy rain started falling in the fifth"
"BRO192406080",51,"11 minute rain delay"
"BRO192406080",72,"Game called for rain in bottom of the eighth inning"
"BRO192406090",25,"$lost in the sun"
"BRO192406090",29,"$Jack Fournier returned to 3B where Milt Stock had advanced"
"BRO192406090",83,"$infield in"
"BRO192406110",57,"Jimmy Johnston left game with injured ankle"
"BRO192406110",68,"$Bounce HR"
"BRO192406130",0,"Start of game delayed 20 minutes due to light drizzle; it rained throughout the game"
"BRO192406140",65,"rain started"
"BRO192406170",46,"$muffed fly ball"
"BRO192406190",47,"$Gus Sandberg's grounder hit Umpire Charlie Moran"
"BRO192406200",57,"$Bounce HR"
"BRO192406210",57,"$Bounce HR"
"BRO192406210",63,"ej,grimb101,P,wilsf901,Call at 1B $Burleigh Grimes ejected by 1B umpire Frank Wilson when he continued to argue pickoff call from previous inning"
"BRO192406230",0,"Weather: hot"
"BRO192406240",0,"Weather: broiling sun"
"BRO192406250",46,"$over the RF wall and into Bedford Avenue"
"BRO192406250",64,"$Game called on account of rain; as they entered the eighth, the skies were dark and rain was imminent; the following events are from the top of the eighth:  Youngs doubled; Frisch RBI single and he advanced to 2B on an error by Brown; Wilson stuck out; with Kelly at bat the rain came down hard; HR Umpire Klem could not see the players and he was getting drenched, so he called the game; the score reverted to previous inning"
"BRO192407271",0,"$Overflow crowd with many people placed behind ropes in outfield so many ground rule doubles were hit"
"BRO192407300",0,"Weather: beastly hot with rumbling clouds coming over from New Jersey"
"BRO192407300",8,"$infield in"
"BRO192407300",9,"$nounded over the pulled-in infield"
"BRO192407300",62,"Rain began to fall and lasted through the 9th"
"BRO192407310",18,"$Bounce HR"
"BRO192408010",19,"$seven consecutive strike outs by Dazzy Vance"
"BRO192408010",54,"$caromed off Bob Barrett's glove; he recovered but threw past Vic Aldridge, who was late covering 1B; Barrett recovered the ball near the dugout and threw wildly to HP and into the other dugout"
"BRO192408030",31,"$Bernie Neis muffed the fly but got the force"
"BRO192408060",54,"$Kiki Cuyler overslid 3B"
"BRO192408070",23,"$Max Carey overslid 3B"
"BRO192408080",84,"$Bounce HR"
"BRO192408090",7,"$pop fly fell behind 2B; runners had to hold up"
"BRO192408110",67,"ej,stuaj101,P,odayh101,Balls and strikes $Johnny Stuart ejected by HP Umpire Hank O'Day"
"BRO192408300",21,"$Bounce HR"
"BRO192408300",26,"$lost in the sun"
"BRO192409100",0,"Weather: chilly wind"
"BRO192409100",24,"$Bounce HR"
"BRO192409181",59,"$lost in the sun"
"BRO192409190",0,"Weather: cold Atlantic winds"
"BRO192409190",24,"$the return throw to HP was in time but Eddie Moore hopped over Hank DeBerry, eluding the tag (according to Ump Pfirman); this brought a storm of protest from DeBerry, Robins Manager Wilbert Robinson and the fans"
"BRO192409190",29,"ej,grimb101,P,pfic901,Bench jockeying $Burleigh Grimes ejected by HP Umpire Cy Pfirman; two pop bottles were thrown from the grandstand at Pfirman as he was returning to HP"
"BRO192409220",88,"$Bernie Friberg slid into 1B and left with a dislocated right ankle"
"BRO192409230",78,"$Bounce HR"
"BRO192409270",57,"$Mickey O'Neil dropped pop foul but HR Umpire Bill Klem declared Jimmy Johnston out for interference"
