GAME_ID,EVENT_ID,COMMENT_TX
"TOR198304130",55,"Debut game for Bob Gibson"
"TOR198305040",61,"$deflected by SS"
"TOR198305060",0,"Debut for umpire John Hirschbeck"
"TOR198305060",37,"ej,cox-b103,M,malog901,Call at HP Blue Jays manager Bobby Cox ejected by HP umpire George Maloney"
"TOR198305080",20,"$Hal McRae called for interference with the throw by Ernie Whitt after scoring; Willie Aikens ruled out"
"TOR198305200",38,"Debut game for Dan Morogiello"
"TOR198305230",0,"ej,browg101,C,brinj901,Call at 1B (double play) Tigers coach Gates Brown ejected by 1B umpire Joe Brinkman sometime in game"
"TOR198305290",54,"Rain delay at 3:10 with 1-2 count on Wade Boggs; Called after 1:57 delay"
"TOR198306140",0,"Debut for umpire Tim Welke"
"TOR198306190",41,"ej,cox-b103,M,mckej901,Called third strike Blue Jays manager Bobby Cox ejected by HP umpire Jim McKean"
"TOR198306190",58,"ej,iorgg001,P,mckej901,Balls and strikes Garth Iorg ejected by HP umpire Jim McKean during his at bat"
"TOR198307080",73,"Rangers have this as E6"
"TOR198307180",0,"$Umpire John Shulock absent due to death in his family"
"TOR198307190",57,"ej,mcrah001,P,kunkb101,Fighting with Acker after HBP ej,ackej001,P,kunkb101,Fighting with McRae after HBP $Hal McRae hit on the helmet by a pitch and he charged the mound both benches emptied and a brawl ensued; McRae and Jim Acker ejected by HP umpire Bill Kunkel"
"TOR198307200",12,"$Lloyd Moseby trapped between 1B and 2B"
"TOR198307290",11,"ej,johnc001,P,hendt901,Arguing strike 3 $Johnson ejected by HP umpire Hendry for arguing strike 3"
"TOR198308022",1,"Debut game for Matt Williams"
"TOR198308110",22,"infield single"
"TOR198308110",72,"infield single"
"TOR198308130",23,"infield single"
"TOR198308130",50,"infield single"
"TOR198308140",62,"infield single"
"TOR198308140",63,"infield single"
"TOR198308310",38,"ej,cox-b103,M,cobld901,Balls and strikes Blue Jays manager Bobby Cox ejected by HP umpire Drew Coble sometime in the fourth inning"
"TOR198309021",73,"Debut game for Tony Fernandez"
"TOR198309022",43,"Debut game for Mitch Webster"
