GAME_ID,EVENT_ID,COMMENT_TX
"BAL196804100",55,"Debut game for Ed Sprague"
"BAL196804130",52,"Debut game for Ellie Hendricks"
"BAL196804140",65,"$Roger Nelson struck on right thumb by the ball"
"BAL196804140",81,"Debut game for Merv Rettenmund"
"BAL196804260",56,"320 ft"
"BAL196804270",0,"1:23 rain delay before start of game"
"BAL196804270",20,"ej,andrm101,P,valeb901,Call at 1B Mike Andrews ejected by 1B umpire Bill Valentine"
"BAL196804270",70,"$No-hitter by Tom Phoebus"
"BAL196805242",0,"22 minute rain delay from 10:10pm - 10:32pm"
"BAL196806270",46,"game called after 1:04 rain delay"
"BAL196807040",64,"$Bill Voss struck on right side of face; taken to hospital"
"BAL196807110",0,"$Earl Weaver's first game as Orioles manager"
"BAL196807110",27,"ej,fox-n101,C,stevj901,Balls and strikes $Senators Coach Nellie Fox ejected by HP umpire Johnny Stevens for arguing about check swing calls"
"BAL196808060",24,"33 minute rain delay"
"BAL196808060",78,"$Larry Haney out on appeal for missing 1B on a double"
"BAL196808071",41,"ej,olivt102,P,runge901,Weather conditions Tony Oliva ejected by 1B umpire Ed Runge; HP umpire Jim Odom told Oliva to hit despite the gusty winds; Oliva appealed to Runge, who told Oliva to talk to Odom; Oliva told Runge to talk to Odom and Was ejected"
"BAL196808071",45,"1:04 rain delay"
"BAL196808072",15,"ej,huntb105,C,runge901,Call at HP Orioles Coach Billy Hunter ejected by HP umpire Ed Runge"
"BAL196808080",77,"ej,rolaj101,P,ricej901,Balls and strikes Jim Roland ejected by HP umpire John Rice"
"BAL196808100",41,"game called after 1:15 rain delay"
"BAL196808240",60,"ej,stalg102,C,salea901,Arguing whether HR cleared fence Orioles Coach George Staller ejected by 2B umpire Al Salerno"
"BAL196808250",89,"ej,willd104,M,salea901,Call at 1B Red Sox Manager Dick Williams ejected by 1B umpire Al Salerno"
"BAL196809021",52,"44 minute rain delay"
"BAL196809022",56,"ej,weave801,M,nappl901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Larry Napp"
"BAL196809060",3,"Debut game for Carlos May"
"BAL196809070",30,"$Boog Powell jammed right wrist sliding home"
