GAME_ID,EVENT_ID,COMMENT_TX
"WS2196505071",36,"Rain"
"WS2196505080",42,"$missed squeeze"
"WS2196505162",23,"ej,tebbb101,M,chyln901,Appeal; claimed pitcher could not throw while on rubber Indians Manager Birdie Tebbetts ejected by 3B umpire Nestor Chylak; the Senators appealed that Max Alvis missed 1B on his double; Frank Kreutzer made the appeal throw to 1B while standing on the pitching rubber; the appeal was denied; Tebbetts claimed that Kreutzer balked by throwing to an unoccupied base while standing on the rubber"
"WS2196505270",13,"$the ball struck the 3B bag"
"WS2196505270",68,"Debut game for Tom Egan"
"WS2196505290",82,"Debut game for Barry Moore"
"WS2196506282",48,"Bill Stafford left with unknown injury"
"WS2196507030",35,"game called for rain"
"WS2196507272",17,"$Dick Nen dropped the throw; Tony Oliva rounded the bag too far and was tagged out"
"WS2196509010",4,"40 minute rain delay"
"WS2196509110",51,"Debut game for Brant Alyea"
"WS2196509120",16,"Debut game for Jim French"
"WS2196509140",1,"Debut game for Rich Beck"
"WS2196509140",4,"$Ken Hamlin dropped the pop fly"
"WS2196509281",1,"Debut game for Joe Coleman"
"WS2196509290",62,"missing play in WS2196509290"
"WS2196505071",36,"Rain"
"WS2196505080",42,"$missed squeeze"
"WS2196505162",23,"ej,tebbb101,M,chyln901,Appeal; claimed pitcher could not throw while on rubber Indians Manager Birdie Tebbetts ejected by 3B umpire Nestor Chylak; the Senators appealed that Max Alvis missed 1B on his double; Frank Kreutzer made the appeal throw to 1B while standing on the pitching rubber; the appeal was denied; Tebbetts claimed that Kreutzer balked by throwing to an unoccupied base while standing on the rubber"
"WS2196505270",13,"$the ball struck the 3B bag"
"WS2196505270",68,"Debut game for Tom Egan"
"WS2196505290",82,"Debut game for Barry Moore"
"WS2196506282",48,"Bill Stafford left with unknown injury"
"WS2196507030",35,"game called for rain"
"WS2196507272",17,"$Dick Nen dropped the throw; Tony Oliva rounded the bag too far and was tagged out"
"WS2196509010",4,"40 minute rain delay"
"WS2196509110",51,"Debut game for Brant Alyea"
"WS2196509120",16,"Debut game for Jim French"
"WS2196509140",1,"Debut game for Rich Beck"
"WS2196509140",4,"$Ken Hamlin dropped the pop fly"
"WS2196509281",1,"Debut game for Joe Coleman"
"WS2196509290",62,"missing play in WS2196509290"
