GAME_ID,EVENT_ID,COMMENT_TX
"PIT196604150",41,"Debut game for Woodie Fryman"
"PIT196604160",0,"Protest=V"
"PIT196604160",62,"$Cardinals play under protest of new change to rules requiring the pitcher to stand on the rubber while taking signs"
"PIT196605301",59,"Glenn Beckert left injured"
"PIT196606070",14,"ej,javij101,P,engeb901,Called third strike (Threw bat) Julian Javier ejected by HP umpire Bob Engel"
"PIT196606300",50,"John Bateman left injured"
"PIT196607140",0,"two rain delays during game (25 and 27 minutes)"
"PIT196607150",78,"Debut game for Gene Michael"
"PIT196607160",56,"Bill Hands left with pulled back muscle"
"PIT196607180",61,"$Jim Davenport reached 2B on the error"
"PIT196607311",0,"$Jim Bunning 120 pitches"
"PIT196607311",62,"Jesse Gonder hit on helmet"
"PIT196608010",42,"Missed squeeze play"
"PIT196608110",8,"$Matty Alou called for interference for running into his own batted ball"
"PIT196609110",53,"Debut game for Dick Hughes"
"PIT196610020",38,"ej,walkh102,M,steim901,Arguing alleged spitter $Pirates manager Walker ejected by HPe umpire Steiner for claiming that Perry was throwing a spitball"
"PIT196610020",87,"500 feet"
"PIT196604150",41,"Debut game for Woodie Fryman"
"PIT196604160",0,"Protest=V"
"PIT196604160",62,"$Cardinals play under protest of new change to rules requiring the pitcher to stand on the rubber while taking signs"
"PIT196605301",59,"Glenn Beckert left injured"
"PIT196606070",14,"ej,javij101,P,engeb901,Called third strike (Threw bat) Julian Javier ejected by HP umpire Bob Engel"
"PIT196606300",50,"John Bateman left injured"
"PIT196607140",0,"two rain delays during game (25 and 27 minutes)"
"PIT196607150",78,"Debut game for Gene Michael"
"PIT196607160",56,"Bill Hands left with pulled back muscle"
"PIT196607180",61,"$Jim Davenport reached 2B on the error"
"PIT196607311",0,"$Jim Bunning 120 pitches"
"PIT196607311",62,"Jesse Gonder hit on helmet"
"PIT196608010",42,"Missed squeeze play"
"PIT196608110",8,"$Matty Alou called for interference for running into his own batted ball"
"PIT196609110",53,"Debut game for Dick Hughes"
"PIT196610020",38,"ej,walkh102,M,steim901,Arguing alleged spitter $Pirates manager Walker ejected by HPe umpire Steiner for claiming that Perry was throwing a spitball"
"PIT196610020",87,"500 feet"
