GAME_ID,EVENT_ID,COMMENT_TX
"CIN196404130",5,"Debut game for Chico Ruiz"
"CIN196404130",49,"Debut game for Mel Queen"
"CIN196404130",69,"$Chico Ruiz called for interference"
"CIN196404240",64,"Debut game for Gil Garrido"
"CIN196404240",72,"Debut game for Billy McCool"
"CIN196405020",5,"$the wild pitch went in Reds' dugout"
"CIN196405230",24,"$Jimmie Schaffer claimed he was hit on wrist by pitch"
"CIN196405230",51,"$Lou Brock's throw hit the 2B bag"
"CIN196405280",145,"Game stopped by 12:50 AM curfew (tie game)"
"CIN196406050",44,"22 minute rain delay"
"CIN196406060",54,"22 minute rain delay"
"CIN196406200",17,"$Don Drysdale failed to run, thinking the ball was foul"
"CIN196406212",1,"Debut game for Larry Miller"
"CIN196406220",22,"ej,hutcf101,M,varge901,Warning to pitcher $John Tsitouris warned and fined $50 by HP umpire Ed Vargo for throwing at Hal Lanier; Reds Manager Fred Hutchinson ejected by Vargo"
"CIN196407030",9,"1:30 minute rain delay"
"CIN196407170",10,"Debut game for Costen Shockley"
"CIN196407170",13,"missing play in CIN196407170"
"CIN196407180",5,"$Wes Covington gets a game played but not a game in LF"
"CIN196407200",64,"ej,nuxhj101,P,steim901,Balls and strikes Joe Nuxhall ejected by HP umpire Mel Steiner"
"CIN196407230",30,"Missed squeeze play"
"CIN196407261",8,"Debut game for Tony Perez"
"CIN196408090",57,"previous two plays really one"
"CIN196408110",41,"$Joey Jay struck on head"
"CIN196409010",16,"Debut game for Ron Campbell"
"CIN196409040",40,"Hank Aaron hurt ankle on play"
"CIN196410020",44,"$As Ruiz slid into third, Allen was late covering the base and the throw bounced off his glove, allowing Ruiz to score; Shortstop Wine picked the ball up and threw over the catcher's head into the Phillies dugout, letting Pinson score as well"
"CIN196410040",45,"$Johnny Edwards let the bunt roll"
"CIN196404130",5,"Debut game for Chico Ruiz"
"CIN196404130",49,"Debut game for Mel Queen"
"CIN196404130",69,"$Chico Ruiz called for interference"
"CIN196404240",64,"Debut game for Gil Garrido"
"CIN196404240",72,"Debut game for Billy McCool"
"CIN196405020",5,"$the wild pitch went in Reds' dugout"
"CIN196405230",24,"$Jimmie Schaffer claimed he was hit on wrist by pitch"
"CIN196405230",51,"$Lou Brock's throw hit the 2B bag"
"CIN196405280",145,"Game stopped by 12:50 AM curfew (tie game)"
"CIN196406050",44,"22 minute rain delay"
"CIN196406060",54,"22 minute rain delay"
"CIN196406200",17,"$Don Drysdale failed to run, thinking the ball was foul"
"CIN196406212",1,"Debut game for Larry Miller"
"CIN196406220",22,"ej,hutcf101,M,varge901,Warning to pitcher $John Tsitouris warned and fined $50 by HP umpire Ed Vargo for throwing at Hal Lanier; Reds Manager Fred Hutchinson ejected by Vargo"
"CIN196407030",9,"1:30 minute rain delay"
"CIN196407170",10,"Debut game for Costen Shockley"
"CIN196407170",13,"missing play in CIN196407170"
"CIN196407180",5,"$Wes Covington gets a game played but not a game in LF"
"CIN196407200",64,"ej,nuxhj101,P,steim901,Balls and strikes Joe Nuxhall ejected by HP umpire Mel Steiner"
"CIN196407230",30,"Missed squeeze play"
"CIN196407261",8,"Debut game for Tony Perez"
"CIN196408090",57,"previous two plays really one"
"CIN196408110",41,"$Joey Jay struck on head"
"CIN196409010",16,"Debut game for Ron Campbell"
"CIN196409040",40,"Hank Aaron hurt ankle on play"
"CIN196410020",44,"$As Ruiz slid into third, Allen was late covering the base and the throw bounced off his glove, allowing Ruiz to score; Shortstop Wine picked the ball up and threw over the catcher's head into the Phillies dugout, letting Pinson score as well"
"CIN196410020",51,"$Ruiz was hit on the shoulder, stepped toward mountd, but was cut off by catacher Dalrymple; benches cleared, but there were no fights or ejections"
"CIN196410040",45,"$Johnny Edwards let the bunt roll"
