"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYN199204100",7,0,"whitw001",1,9,1,"goodd001",1,50
"NYN199204100",7,1,"pecob001",1,6,12,"magad001",5,53
"NYN199204100",7,1,"sassm001",1,8,11,"obric001",2,54
"NYN199204100",8,0,"pecob001",1,6,5,"pecob001",12,55
"NYN199204100",8,0,"sassm001",1,8,2,"sassm001",11,55
"NYN199204100",8,1,"noboj001",1,9,11,"whitw001",1,60
"NYN199204100",9,0,"innij001",1,9,1,"noboj001",11,64
"NYN199204110",7,1,"noboj001",1,8,11,"hundt001",2,62
"NYN199204110",7,1,"sassm001",1,9,11,"coned001",1,63
"NYN199204110",8,0,"burkt001",1,8,1,"noboj001",11,64
"NYN199204110",8,0,"sassm001",1,9,2,"sassm001",11,64
"NYN199204110",8,0,"ciana001",0,9,11,"martd001",1,69
"NYN199204110",8,1,"fassj001",0,9,1,"ciana001",11,71
"NYN199204110",8,1,"ceror001",0,7,2,"cartg001",2,71
"NYN199204110",8,1,"galld001",1,1,11,"bostd001",7,71
"NYN199204110",9,0,"galld001",1,1,7,"galld001",11,75
"NYN199204110",9,1,"elstk001",1,8,11,"burkt001",1,84
"NYN199204120",5,0,"obric001",1,9,2,"sabeb001",1,43
"NYN199204120",5,0,"dewem001",1,8,1,"hundt001",2,43
"NYN199204120",6,0,"bulle001",0,9,11,"hanec001",1,49
"NYN199204120",6,1,"sampb002",0,9,1,"bulle001",11,52
"NYN199204120",7,1,"bostd001",1,8,11,"dewem001",1,59
"NYN199204120",7,1,"sassm001",1,9,11,"obric001",2,60
"NYN199204120",8,0,"innij001",1,8,1,"bostd001",11,61
"NYN199204120",8,0,"sassm001",1,9,2,"sassm001",11,61
"NYN199204120",8,1,"landb001",0,7,1,"fletd001",2,67
"NYN199204120",8,1,"ceror001",0,9,2,"sampb002",1,67
"NYN199204120",9,0,"franj001",1,8,1,"innij001",1,71
"NYN199204120",9,1,"wettj001",0,7,1,"landb001",1,74
"NYN199204120",9,1,"magad001",1,8,11,"franj001",1,77
"NYN199204130",4,0,"whitw001",1,9,1,"ferns001",1,41
"NYN199204130",4,1,"schic002",0,9,1,"greet001",1,42
"NYN199204130",6,1,"sassm001",1,9,11,"whitw001",1,59
