GAME_ID,EVENT_ID,COMMENT_TX
"HOU197004100",43,"Debut game for Ron Cook"
"HOU197004160",44,"ej,perrg101,P,,Arguing balk call $Giant pitcher Gaylord Perry, who was not in game, ejected by unknown umpire for arguing balk call"
"HOU197005040",0,"$Jim Bouton: 106 pitches; Bill Hands 66 pitches"
"HOU197005050",0,"$Fergie Jenkins: 136 pitches; Larry Dierker: 104 pitches"
"HOU197006020",64,"$Jim Wynn crashed into fence"
"HOU197006020",77,"Jim Wynn left with sore ribs"
"HOU197006030",0,"$Expos 1B coach Jimmy Bragan missed the start of the game due to a scouting trip to Oklahoma City; manager Gene Mauch coached 3B and 3B coach Dick Williams moved to 1B"
"HOU197006030",7,"ej,maucg101,M,pelec901,Balk call Expos manager Gene Mauch ejected by HP umpire Chris Pelekoudas"
"HOU197006030",9,"Jimmy Bragan arrived and coached 1B"
"HOU197006040",30,"ej,walkh102,M,kiblj901,Fair/foul call Astros manager Harry Walker ejected by HP umpire John Kibler when botched roller was ruled a foul ball"
"HOU197006040",38,"Johnny Edwards struck on right shoulder by foul ball"
"HOU197006050",50,"Del Bates struck by foul ball on hand"
"HOU197006100",41,"Debut game for Rich Folkers"
"HOU197007100",62,"ej,walkh102,M,pryop901,Call at 1B $Astros manager Walker ejected by 1B umpire Pryor for arguing that Alou was safe at 1st"
"HOU197007120",14,"ej,masod101,P,barla901,Bench Jockeying $Don Mason (not in game) ejected by 1B umpire Barlick for for bench jockeying as umpires searched Perry for foreign substance"
"HOU197007170",28,"Jim Wynn left cut eye"
"HOU197007210",57,"Debut game for Dick Colpaert"
"HOU197008031",61,"Denis Menke left with injured ankle"
"HOU197008031",67,"$Jesus Alou, arguing ball was foul, didn't run; George Culver was safe at 3B and the Braves still had time to throw out Alou"
"HOU197008032",62,"ej,lum-m101,P,davis901,Called third strike Mike Lum ejected by HP umpire Satch Davidson"
"HOU197008130",40,"$catcher Johnny Edwards tried a pickoff; Wade Blasingame missed John Mayberry's return throw"
"HOU197008140",21,"Cesar Cedeno injured on play"
"HOU197008160",25,"$Johnny Edwards suffered fractured left big toe"
"HOU197008290",86,"ej,edwaj101,P,kiblj901,Call at 1B (Threw towel) Johnny Edwards ejected by 1B umpire John Kibler for throwing a towel out of the dugout"
"HOU197009010",72,"$John Mayberry let the ball roll thinking it would go foul"
"HOU197009020",10,"$the wild pitch hit the facing of the stands behind HP and bounced back to Larry Howard"
"HOU197009020",30,"$Bob Watson slid hard into 2B; Dave Campbell dropped the ball, picked it up and applied a hard tag even though Watson had been ruled out; the two wrestled and both benches cleared"
"HOU197009120",20,"last two really one play"
"HOU197009130",32,"FO is a guess"
"HOU197009130",70,"$Orlando Cepeda stood next to Don Wilson with the ball but forgot to tag him"
"HOU197009130",71,"FO is a guess"
"HOU197009130",83,"Debut game for Earl Williams"
"HOU197004100",43,"Debut game for Ron Cook"
"HOU197004160",44,"ej,perrg101,P,,Arguing balk call $Giant pitcher Gaylord Perry, who was not in game, ejected by unknown umpire for arguing balk call"
"HOU197005040",0,"$Jim Bouton: 106 pitches; Bill Hands 66 pitches"
"HOU197005050",0,"$Fergie Jenkins: 136 pitches; Larry Dierker: 104 pitches"
"HOU197006020",64,"$Jim Wynn crashed into fence"
"HOU197006020",77,"Jim Wynn left with sore ribs"
"HOU197006030",0,"$Expos 1B coach Jimmy Bragan missed the start of the game due to a scouting trip to Oklahoma City; manager Gene Mauch coached 3B and 3B coach Dick Williams moved to 1B"
"HOU197006030",7,"ej,maucg101,M,pelec901,Balk call Expos manager Gene Mauch ejected by HP umpire Chris Pelekoudas"
"HOU197006030",9,"Jimmy Bragan arrived and coached 1B"
"HOU197006040",30,"ej,walkh102,M,kiblj901,Fair/foul call Astros manager Harry Walker ejected by HP umpire John Kibler when botched roller was ruled a foul ball"
"HOU197006040",38,"Johnny Edwards struck on right shoulder by foul ball"
"HOU197006050",50,"Del Bates struck by foul ball on hand"
"HOU197006100",41,"Debut game for Rich Folkers"
"HOU197007100",62,"ej,walkh102,M,pryop901,Call at 1B $Astros manager Walker ejected by 1B umpire Pryor for arguing that Alou was safe at 1st"
"HOU197007120",14,"ej,masod101,P,barla901,Bench Jockeying $Don Mason (not in game) ejected by 1B umpire Barlick for for bench jockeying as umpires searched Perry for foreign substance"
"HOU197007170",28,"Jim Wynn left cut eye"
"HOU197007210",57,"Debut game for Dick Colpaert"
"HOU197008031",61,"Denis Menke left with injured ankle"
"HOU197008031",67,"$Jesus Alou, arguing ball was foul, didn't run; George Culver was safe at 3B and the Braves still had time to throw out Alou"
"HOU197008032",62,"ej,lum-m101,P,davis901,Called third strike Mike Lum ejected by HP umpire Satch Davidson"
"HOU197008130",40,"$catcher Johnny Edwards tried a pickoff; Wade Blasingame missed John Mayberry's return throw"
"HOU197008140",21,"Cesar Cedeno injured on play"
"HOU197008160",25,"$Johnny Edwards suffered fractured left big toe"
"HOU197008290",86,"ej,edwaj101,P,kiblj901,Call at 1B (Threw towel) Johnny Edwards ejected by 1B umpire John Kibler for throwing a towel out of the dugout"
"HOU197009010",72,"$John Mayberry let the ball roll thinking it would go foul"
"HOU197009020",10,"$the wild pitch hit the facing of the stands behind HP and bounced back to Larry Howard"
"HOU197009020",30,"$Bob Watson slid hard into 2B; Dave Campbell dropped the ball, picked it up and applied a hard tag even though Watson had been ruled out; the two wrestled and both benches cleared"
"HOU197009120",20,"last two really one play"
"HOU197009130",32,"FO is a guess"
"HOU197009130",70,"$Orlando Cepeda stood next to Don Wilson with the ball but forgot to tag him"
"HOU197009130",71,"FO is a guess"
"HOU197009130",83,"Debut game for Earl Williams"
