GAME_ID,EVENT_ID,COMMENT_TX
"CLE193304270",48,"ej,burnj105,P,mcgob901,Call at 1B Jack Burns ejected by 1B umpire Bill McGowan"
"CLE193305060",14,"$Roy Spencer left with injured finger from foul ball"
"CLE193305060",61,"pbp account ends here, rest deduced"
"CLE193306050",19,"$Harley Boss tried to score on an overthrow at 1B"
"CLE193306050",46,"$missed sacrifice"
"CLE193306050",49,"$Johnny Burnett injured sliding into HP"
"CLE193306110",47,"$Lin Storti left injured"
"CLE193306210",41,"$Dick Porter injured sliding into 2B"
"CLE193306230",50,"$Mickey Cochrane left injured"
"CLE193306252",22,"$Goose Goslin scored when Joe Cronin stopped between 1B and 2B drawing a throw"
"CLE193306270",41,"$the ball bounced off the foul upright back onto the playing field"
"CLE193307010",58,"pbp account ends here, rest deduced"
"CLE193307010",74,"ej,allej102,P,morig101,Balls and strikes Johnny Allen ejected by HP umpire George Moriarty after being removed from the game"
"CLE193307020",24,"$Rain delay for one hour"
"CLE193307020",25,"$Burnett left with injured leg"
"CLE193307280",56,"pbp account ends here, rest deduced"
"CLE193307290",60,"$Kinckerbocker badly spiked on left ankle by Davis on force play and was carried off field; he did no play again until 09-09-1933"
"CLE193307300",72,"ej,haywr101,P,kolll901,Arguing play at home $Hayworth ejected by HP umpire Kolls for arguing play at home"
"CLE193308120",39,"$Carl Reynolds left with an injured leg"
"CLE193308131",17,"$Debs Garms left with an injured leg"
"CLE193308140",5,"$Frankie Pytlak left with an injured finger when struck by a foul ball"
"CLE193308170",41,"$Jimmie Foxx rounded 2B too far"
"CLE193308190",69,"$Joe Vosmik injured his ankle rounding 3B"
"CLE193308201",15,"$Dusty Cooke was struck on the head"
"CLE193308202",50,"$Bucky Walters spiked on the play"
"CLE193308202",58,"$Ivy Andrews left with strained back"
"CLE193308210",47,"$Marty McManus pulled the hidden ball trick"
"CLE193309041",10,"$Ski Melillo called for interference for running out of the base line"
"CLE193309041",44,"$Joe Vosmik left with an injured hand"
"CLE193309042",5,"ej,burnj105,P,mcgob901,Call at 1B Jack Burns ejected by 1B umpire Bill McGowan"
