"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CLE195804150",3,1,"geigg101",1,9,11,"scorh101",1,26,"1958CLE.EVA.regular.sub.csv",2
"CLE195804150",4,0,"ridzs101",1,9,1,"geigg101",11,30,"1958CLE.EVA.regular.sub.csv",3
"CLE195804150",5,1,"avilb101",1,9,11,"ridzs101",1,42,"1958CLE.EVA.regular.sub.csv",4
"CLE195804150",6,0,"mclic101",1,9,1,"avilb101",11,44,"1958CLE.EVA.regular.sub.csv",5
"CLE195804150",7,1,"hardc101",1,9,11,"mclic101",1,61,"1958CLE.EVA.regular.sub.csv",6
"CLE195804150",8,0,"churc101",1,9,1,"hardc101",11,63,"1958CLE.EVA.regular.sub.csv",7
"CLE195804150",9,1,"wardp101",1,8,11,"morab101",4,76,"1958CLE.EVA.regular.sub.csv",8
"CLE195804160",1,0,"ridzs101",1,9,1,"narlr101",1,4,"1958CLE.EVA.regular.sub.csv",9
"CLE195804160",3,1,"geigg101",1,9,11,"ridzs101",1,24,"1958CLE.EVA.regular.sub.csv",10
"CLE195804160",4,0,"wilhh101",1,9,1,"geigg101",11,27,"1958CLE.EVA.regular.sub.csv",11
"CLE195804160",4,1,"colar101",1,9,11,"wilhh101",1,37,"1958CLE.EVA.regular.sub.csv",12
"CLE195804160",5,0,"churc101",1,9,1,"colar101",11,39,"1958CLE.EVA.regular.sub.csv",13
"CLE195804160",7,1,"avilb101",1,9,11,"churc101",1,60,"1958CLE.EVA.regular.sub.csv",14
"CLE195804160",8,0,"mclic101",1,9,1,"avilb101",11,64,"1958CLE.EVA.regular.sub.csv",15
"CLE195804160",8,1,"gormt102",0,9,1,"terrr101",1,73,"1958CLE.EVA.regular.sub.csv",16
"CLE195804160",8,1,"wardp101",1,8,11,"morab101",4,73,"1958CLE.EVA.regular.sub.csv",17
"CLE195804160",8,1,"narah101",1,9,11,"mclic101",1,74,"1958CLE.EVA.regular.sub.csv",18
"CLE195804160",9,0,"tomad101",1,9,1,"narah101",11,75,"1958CLE.EVA.regular.sub.csv",19
"CLE195804160",9,0,"harrb103",1,8,4,"wardp101",11,75,"1958CLE.EVA.regular.sub.csv",20
"CLE195804170",7,1,"wardp101",1,8,11,"harrb103",4,57,"1958CLE.EVA.regular.sub.csv",21
"CLE195804170",8,0,"wardp101",1,8,5,"wardp101",11,60,"1958CLE.EVA.regular.sub.csv",22
"CLE195804170",8,0,"avilb101",1,7,4,"avilb101",5,60,"1958CLE.EVA.regular.sub.csv",23
"CLE195804170",9,1,"hardc101",1,6,12,"nixor101",2,73,"1958CLE.EVA.regular.sub.csv",24
