GAME_ID,EVENT_ID,COMMENT_TX
"CHA198504190",26,"ej,easlm001,P,cousd901,Balls and strikes (Threw bat) ej,mcnaj801,M,cousd901,Balls and strikes Mike Easler and Red Sox manager John McNamara ejected by 1B umpire Derryl Cousins; Easler threw his bat after striking out"
"CHA198504200",5,"$Ron Kittle injured running into wall"
"CHA198504200",85,"$Jerry Hairston injured (DH Rudy Law goes to LF)"
"CHA198504230",1,"Debut game for Teddy Higuera"
"CHA198504240",50,"ej,bambg101,M,welkt901,Call at 1B (Appeal) $Brewers manager Bamberger ejected by 1B umpire Welke for arguing wen Moore Moore was called out on appeal for missing 1st on an apparent double"
"CHA198505100",22,"$ball cleared RF roof"
"CHA198505150",60,"ej,altoj101,M,fordd901,Balls and strikes Orioles manager Joe Altobelli ejected by HP umpire Dale Ford arguing balls and strikes"
"CHA198505150",70,"missing play in CHA198505150"
"CHA198505160",50,"Game called because of rain"
"CHA198505170",51,"$Tom Dunbar injured trying to beat out play at 1B"
"CHA198505190",1,"Debut game for Oddibe McDowell"
"CHA198505300",32,"$ball landed on the roof"
"CHA198506300",5,"Debut game for John Cangelosi"
"CHA198506300",66,"$Dave Meier snuck behind Ozzie Guillen but mishandled ball"
"CHA198507010",28,"ej,larut101,M,kaisk901,Balls and strikes White Sox manager Tony LaRussa ejected by HP umpire Ken Kaiser arguing balls and strikes"
"CHA198507210",1,"Debut game for Bill Long"
"CHA198507210",65,"Debut game for Mark Gilbert"
"CHA198507220",17,"DWS: official call this GDP. No."
"CHA198507240",0,"Debut for umpire Tim Tschida"
"CHA198508100",1,"$ball hit Floyd Bannister's knee"
"CHA198508110",1,"Debut game for Joel Davis"
"CHA198508232",60,"$into CF bleachers; seventh time in park history"
"CHA198508250",23,"Debut game for Jeff Hearron"
"CHA198508250",35,"Debut game for Steve Davis"
"CHA198508250",47,"$ball landed on the roof"
"CHA198509170",15,"$Ozzie Guillen called out for being out of batter's box when bunting"
"CHA198509180",81,"Debut game for Ed Correa"
