GAME_ID,EVENT_ID,COMMENT_TX
"PIT193604280",52,"Schulte injured trying to make a shoestring catch on Vergez's hit."
"PIT193605010",28,"$L. Waner felt ill and left game"
"PIT193605020",0,"$Game delayed 15 min. at start due to wet grounds."
"PIT193605020",63,"pbp account ends here, rest deduced"
"PIT193605060",69,"$Two base advance on wild pitch"
"PIT193606060",6,"$No caught stealing on dropped throws in 1936"
"PIT193606080",6,"$Waner lined ball off P's L shin.  Frey and Jensen tangled Ump called Jensen out for interference.  Traynor argued Frey interfered with Jensen"
"PIT193607041",44,"$50 minute rain delay at this point; when rain stopped, infield was doused with gasoline and set on fire to dry the field"
"PIT193607041",62,"$Vaughan deliberately dropped popup so the slow-footed Hartnett would be on base"
"PIT193607042",12,"ej,jurgb101,P,quige901,Balls and strikes $Jurges ejected during his at bat by plate umpire Quigley and English batted for him, but the rules of the day charge the at bat to Jurges so we must leav out the pinch-hitting appearanc to get things to total correctly"
"PIT193607100",44,"$Pirate catcher Todd was hit by a foul tip on his throwing hand and broke a finger; replaced by Tom Padden"
"PIT193607151",93,"$Hubbell relieved Fitzsimmons with the count 2-0 on Jensen. Hubbell completed the walk, which was charged to Fitzsimmons"
"PIT193607170",6,"$Fourth triple of the inning tied the National League record"
"PIT193608111",28,"$Arky Vaughan missed the bag with his foot"
"PIT193608111",51,"$missed bunt"
"PIT193608112",7,"$lost in the sun"
"PIT193608150",50,"Rain has stopped"
"PIT193608182",60,"ej,jensw101,P,rearb901,Arguing call at first $Jensen ejected by Reardon for arguing call at first."
"PIT193608190",80,"Lloyd Waner pinch-hit for Padden per Retrosheet box."
"PIT193608250",69,"$Called for rain and darkness"
"PIT193608301",9,"ej,mckeb101,,M,barrg901,Balls and strikes"
"PIT193609010",21,"$Todd's throw struck Vaughan on the ankle and caroomed into center field."
"PIT193609050",15,"English hurt on error"
"PIT193609190",12,"$Bill Swift missed the 1B bag"
"PIT193609201",34,"$catcher Dee Moore pitching for the Reds; this is the first of two pitching appearances in his career"
"PIT193609201",58,"both WP and E1 on this play"
"PIT193604280",52,"Schulte injured trying to make a shoestring catch on Vergez's hit."
"PIT193605010",28,"$L. Waner felt ill and left game"
"PIT193605020",0,"$Game delayed 15 min. at start due to wet grounds."
"PIT193605020",63,"pbp account ends here, rest deduced"
"PIT193605060",69,"$Two base advance on wild pitch"
"PIT193606060",6,"$No caught stealing on dropped throws in 1936"
"PIT193606080",6,"$Waner lined ball off P's L shin.  Frey and Jensen tangled Ump called Jensen out for interference.  Traynor argued Frey interfered with Jensen"
"PIT193607041",44,"$50 minute rain delay at this point; when rain stopped, infield was doused with gasoline and set on fire to dry the field"
"PIT193607041",62,"$Vaughan deliberately dropped popup so the slow-footed Hartnett would be on base"
"PIT193607042",12,"ej,jurgb101,P,quige901,Balls and strikes $Jurges ejected during his at bat by plate umpire Quigley and English batted for him, but the rules of the day charge the at bat to Jurges so we must leav out the pinch-hitting appearanc to get things to total correctly"
"PIT193607100",44,"$Pirate catcher Todd was hit by a foul tip on his throwing hand and broke a finger; replaced by Tom Padden"
"PIT193607151",93,"$Hubbell relieved Fitzsimmons with the count 2-0 on Jensen. Hubbell completed the walk, which was charged to Fitzsimmons"
"PIT193607170",6,"$Fourth triple of the inning tied the National League record"
"PIT193608111",28,"$Arky Vaughan missed the bag with his foot"
"PIT193608111",51,"$missed bunt"
"PIT193608112",7,"$lost in the sun"
"PIT193608150",50,"Rain has stopped"
"PIT193608182",60,"ej,jensw101,P,rearb901,Arguing call at first $Jensen ejected by Reardon for arguing call at first."
"PIT193608190",80,"Lloyd Waner pinch-hit for Padden per Retrosheet box."
"PIT193608250",69,"$Called for rain and darkness"
"PIT193608301",9,"ej,mckeb101,,M,barrg901,Balls and strikes $Bees manager McKechnie ejected by HP umpire Barr for arguing balls and strikes after Brubaker walked"
"PIT193609010",21,"$Todd's throw struck Vaughan on the ankle and caroomed into center field."
"PIT193609050",15,"English hurt on error"
"PIT193609190",12,"$Bill Swift missed the 1B bag"
"PIT193609201",34,"$catcher Dee Moore pitching for the Reds; this is the first of two pitching appearances in his career"
"PIT193609201",58,"both WP and E1 on this play"
