GAME_ID,EVENT_ID,COMMENT_TX
"SLN200304020",45,"Debut game for Enrique Cruz"
"SLN200304020",61,"Debut game for Kiko Calero"
"SLN200304020",67,"Debut game for Matt Ford"
"SLN200304180",60,"Debut game for Andrew Good"
"SLN200304200",40,"$Tino Martinez hit on the shoulder blade"
"SLN200304200",41,"ej,batim001,P,gormb901,Fight after HBP ej,martt002,P,gormb901,Fight after HBP $Miguel Batista and Tino Martinez fight after force out; Batista threw the ball at Martinez during fight but missed; both players were ejected by HP umpire Brian Gorman"
"SLN200304200",70,"ej,fassj001,P,gormb901,Intentional HBP ej,larut101,M,gormb901,Intentional HBP Cardinals Jeff Fassero and Manager Tony Larussa ejected by HP umpire Brian Gorman"
"SLN200304290",0,"25 minute delay during game"
"SLN200305130",15,"Reds Barry Larkin left the game due to an injured leg"
"SLN200305170",58,"ej,larut101,M,hollm901,Balls and strikes Cardinals Manager Tony Larussa ejected by HP umpire Matt Hollowell"
"SLN200305180",27,"ej,rothl101,C,wegnm901,Balls and strikes Cubs Coach Larry Rothschild ejected by HP umpire Mark Wegner"
"SLN200305280",10,"Cardinals Jim Edmonds left the game due to an injured chest"
"SLN200306050",14,"ej,toscc801,C,danlk901,Catch/no catch call $3B Umpire Kerwin Danley ruled that Catalanotto caught Matheny's sinking liner; Perez was doubled off 2B and Martinez was tagged on the base line between 1B & 2B for an apparent triple play; La Russa argued the catch and the fact that Perez waited to run until after the catch; the call was reversed and all runners returned to the bases Blue Jays Manager Carlos Tosca ejected by 1B umpire Rob Drake"
"SLN200306060",45,"$Melvin Mora called for interference"
"SLN200306060",45,"Cardinals Chris Widger left the game due to an injured arm"
"SLN200306070",47,"ej,edmoj001,P,froeb901,Called third strike Cardinals Jim Edmonds ejected by HP umpire Bruce Froemming"
"SLN200306080",29,"ej,surhb001,P,eddid901,Bench jockeying on balls and strikes Orioles B. J. Surhoff ejected by HP umpire Doug Eddings for bench jockeying"
"SLN200306210",38,"ej,penat001,M,fostm901,Balls and strikes Royals Manager Tony Pena ejected by HP umpire Marty Foster"
"SLN200306250",74,"ej,guilj001,P,hollm901,Called third strike Reds Jose Guillen ejected by HP umpire Matt Hollowell"
"SLN200306300",1,"Debut game for Danny Haren"
"SLN200307120",102,"$Albert Pujols stood at the plate a long time watching his home run and the Padres were not happy"
"SLN200307130",6,"ej,eatoa001,P,carlm901,Intentional HBP ej,bochb002,M,carlm901,Intentional HBP ej,benng001,P,carlm901,Fighting with Albert Pujols ej,pujoa001,P,carlm901,Fighting with Gary Bennett $the Padres thought Albert Pujols stood at HP too long admiring his game-ending homer the previous night; when Adam Eaton hit Pujols with his first pitch, Eaton was ejected by HP umpire Mark Carlson; Pujols punched catcher Gary Bennett in the face; Pujols, Bennett and Padres Manager Bruce Bochy were ejected by Carlson; Eaton said he threw a slow curve ball to hit Pujols and did not understand why he was ejected"
"SLN200307270",52,"Cardinals Lance Painter left the game due to an injured groin"
"SLN200308100",43,"$12th unassisted TP in ML history"
"SLN200309060",52,"Debut game for Dane Sardinha"
"SLN200309070",48,"Debut game for Matt Belisle"
"SLN200309150",53,"Debut game for Rickie Weeks"
"SLN200309170",18,"originally scored E3, changed next day"
