GAME_ID,EVENT_ID,COMMENT_TX
"KCA197604130",16,"$Al Cowens called for interference"
"KCA197604140",86,"ej,herzw101,M,hallb901,Fair/foul call Royals Manager Whitey Herzog ejected by 3B umpire Bill Haller arguing a ball hit by Hal McRae which Haller called foul"
"KCA197604160",33,"335ft"
"KCA197604170",49,"Game cancelled at 10:05 after 1 hour rain delay"
"KCA197604300",39,"385ft"
"KCA197605010",53,"ej,gambo001,P,kunkb101,Called third strike (Threw bat) Oscar Gamble ejected by HP umpire Bill Kunkel"
"KCA197605130",48,"380ft"
"KCA197605150",102,"420ft"
"KCA197605160",16,"340ft"
"KCA197605170",69,"Debut game for Ken Pape"
"KCA197605180",22,"420ft"
"KCA197606040",3,"$Don Money called for interference"
"KCA197606080",10,"420ft"
"KCA197606090",11,"400ft"
"KCA197606220",18,"$Jack Brohamer caught Hal McRae with the hidden ball trick"
"KCA197606220",27,"$Tom Poquette smashed face-first into wall and left with multiple fractures"
"KCA197607040",43,"$Sal Bando knocked ball out of Al Fitzmorris' glove"
"KCA197607151",0,"2:21 rain delay before start of game"
"KCA197607151",26,"Freddie Patek injured back on 0-1 foul"
"KCA197607151",42,"$Hal McRae left with severe muscle pull in left leg"
"KCA197607152",49,"400' out"
"KCA197607161",29,"$Rick Burleson chased Otis back to 2B"
"KCA197607161",64,"$no one covered 2B on pickoff"
"KCA197607161",65,"ej,johnd106,M,mccol901,Call at 3B Red Sox Manager Darrell Johnson ejected by 3B umpire Larry McCoy after the Red Sox appealed that John Mayberry left 3B too soon"
"KCA197607170",39,"Andy Hassler injured left leg on last pitch of 5th"
"KCA197607220",1,"ej,carbb101,P,fordd901,Bench jockeying ej,grama101,M,sprim901,Carbo's ejection Bernie Carbo ejected by HP umpire Dale Ford; Brewers Manager Alex Grammas ejected by 1B umpire Marty Springstead"
"KCA197607300",61,"ej,moorc001,P,sprim901,Called third strike to teammate $Brewers Moore, not in game, ejected by HP umpire Springstead for arguing called strike 3 to Beniquez"
"KCA197608010",5,"Debut game for Ruppert Jones"
"KCA197608010",28,"Debut game for Tom Bruno"
"KCA197608040",22,"$the line drive hit Al Fitzmorris on right arm"
"KCA197608100",0,"Rain delay before start of game"
"KCA197608110",52,"Graig Nettles bunted with infield shifted to right"
"KCA197608160",7,"420' HR"
"KCA197608160",11,"380' HR"
"KCA197608170",87,"$Dave LaRoche pitched from windup and George Brett stole home"
"KCA197609030",46,"ej,luccf801,M,phild901,HBP call (Reversed; threw hat and kicked dirt) Rangers Manager Frank Lucchesi ejected by HP umpire Dave Phillips after throwing his hat and kicking dirt on the plate"
"KCA197609040",68,"Debut game for Willie Wilson"
"KCA197609080",32,"$Gary Ross hit on right foot by George Brett's liner"
"KCA197609080",51,"$George Brett knocked semi-conscious trying to break up DP"
"KCA197609090",85,"$Overy tried to Pikc Wilson off, but throw eluded Solaita; Patek scored from third and Wilson is credited with steal of second"
