"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN197104100",4,0,"taylc101",1,9,1,"reusj001",1,30
"SLN197104100",4,1,"lee-l101",1,9,11,"taylc101",1,38
"SLN197104100",5,0,"normf101",1,9,1,"lee-l101",11,39
"SLN197104100",6,0,"linzf101",1,9,1,"normf101",1,51
"SLN197104100",7,1,"burdb102",1,9,11,"linzf101",1,64
"SLN197104100",8,0,"drabm101",1,9,1,"burdb102",11,67
"SLN197104100",9,1,"beauj101",1,9,11,"drabm101",1,81
"SLN197104100",9,1,"johnj104",0,9,1,"rebef101",1,84
"SLN197104100",9,1,"melel101",1,4,12,"torrj101",5,86
"SLN197104111",3,1,"johnf103",0,4,3,"mccow101",3,21
"SLN197104111",5,1,"bryar101",0,9,1,"rober101",1,42
"SLN197104111",7,0,"maxvd101",1,2,6,"sizet101",6,51
"SLN197104111",8,0,"fostg001",0,9,11,"bryar101",1,59
"SLN197104111",8,1,"cumbj101",0,9,1,"fostg001",11,63
"SLN197104112",3,0,"normf101",1,9,1,"clevr101",1,21
"SLN197104112",3,1,"lee-l101",1,9,11,"normf101",1,27
"SLN197104112",4,0,"taylc101",1,9,1,"lee-l101",11,30
"SLN197104112",5,1,"schod101",1,9,11,"taylc101",1,47
"SLN197104112",6,0,"schod101",1,9,4,"schod101",11,49
"SLN197104112",6,0,"brung101",1,7,1,"javij101",4,49
"SLN197104112",6,1,"fostg001",0,3,7,"maysw101",8,53
"SLN197104112",6,1,"hendk101",0,4,8,"hendk101",7,53
"SLN197104112",6,1,"burdb102",1,7,11,"brung101",1,58
"SLN197104112",6,1,"simmt001",1,8,11,"mcnej101",2,59
"SLN197104112",7,0,"simmt001",1,8,2,"simmt001",11,60
"SLN197104112",7,0,"linzf101",1,7,1,"burdb102",11,60
"SLN197104112",9,1,"beauj101",1,7,11,"linzf101",1,77
"SLN197104120",6,0,"wynnj101",0,9,11,"blasw101",1,51
"SLN197104120",6,0,"geroc101",0,9,12,"wynnj101",11,52
"SLN197104120",6,1,"ray-j101",0,9,1,"geroc101",12,53
"SLN197104120",7,0,"schod101",1,2,4,"javij101",4,59
"SLN197104120",7,0,"maxvd101",1,7,6,"sizet101",6,59
"SLN197104120",7,0,"drabm101",1,9,1,"carls001",1,62
"SLN197104120",8,0,"edwaj101",0,7,11,"hiatj101",2,68
"SLN197104120",8,0,"milln101",0,9,11,"ray-j101",1,70
"SLN197104120",8,0,"brung101",1,9,1,"drabm101",1,72
"SLN197104120",8,1,"gladf102",0,9,1,"milln101",11,74
"SLN197104120",8,1,"edwaj101",0,7,2,"edwaj101",11,74
"SLN197104120",9,0,"haguj101",1,6,3,"beauj101",3,79
"SLN197104120",9,0,"linzf101",1,9,1,"brung101",1,81
"SLN197104130",8,1,"geroc101",0,4,7,"watsb001",7,65
"SLN197104130",8,1,"culvg101",0,9,1,"billj101",1,68
"SLN197104130",9,0,"haguj101",1,6,3,"beauj101",3,72
"SLN197104130",9,0,"wynnj101",0,8,11,"metzr101",6,74
"SLN197104130",9,0,"martm102",0,8,12,"wynnj101",11,75
"SLN197104130",9,0,"alouj101",0,9,11,"culvg101",1,75
"SLN197104130",9,0,"taylc101",1,9,1,"torrm001",1,75
"SLN197104130",9,0,"brung101",1,9,1,"taylc101",1,78
"SLN197104130",9,1,"martm102",0,8,6,"martm102",12,82
"SLN197104130",9,1,"lemad102",0,9,1,"alouj101",11,82
"SLN197104130",9,1,"melel101",1,9,11,"brung101",1,82
"SLN197104220",6,0,"browb101",0,9,11,"bunnj101",1,41
"SLN197104220",6,1,"wiser101",0,9,1,"browb101",11,44
"SLN197104220",7,0,"maxvd101",1,8,6,"schod101",6,47
"SLN197104220",8,0,"pfeib101",0,9,11,"wiser101",1,57
"SLN197104220",8,1,"reynk101",0,9,1,"pfeib101",11,60
"SLN197104230",4,0,"brung101",1,9,1,"torrm001",1,32
"SLN197104230",4,1,"frymw101",0,9,1,"lersb101",1,42
"SLN197104230",6,0,"browb101",0,9,11,"frymw101",1,52
"SLN197104230",6,1,"branb102",0,9,1,"browb101",11,54
"SLN197104230",6,1,"lee-l101",1,8,11,"schod101",6,55
"SLN197104230",7,0,"maxvd101",1,8,6,"lee-l101",11,57
"SLN197104230",7,0,"mcnej101",1,3,2,"simmt001",2,57
"SLN197104230",9,0,"linzf101",1,9,1,"brung101",1,73
"SLN197104230",9,1,"burdb102",1,8,11,"maxvd101",6,79
"SLN197104230",9,1,"beauj101",1,9,11,"linzf101",1,80
"SLN197104240",4,1,"reynk101",0,9,1,"chamb101",1,34
"SLN197104240",5,0,"browb101",0,9,11,"reynk101",1,42
"SLN197104240",5,1,"frymw101",0,9,1,"browb101",11,44
"SLN197104240",8,0,"pfeib101",0,9,11,"frymw101",1,63
"SLN197104240",8,1,"lersb101",0,9,1,"pfeib101",11,67
"SLN197104250",7,0,"normf101",1,9,1,"clevr101",1,52
"SLN197104250",7,0,"taylc101",1,9,1,"normf101",1,53
"SLN197104250",7,1,"hoerj101",0,9,1,"shorc102",1,59
"SLN197104250",7,1,"melel101",1,9,11,"taylc101",1,59
"SLN197104250",8,0,"linzf101",1,9,1,"melel101",11,61
"SLN197104250",8,1,"browb101",0,7,7,"lis-j101",7,64
"SLN197104250",8,1,"selmd101",0,8,1,"doyld102",4,66
"SLN197104250",8,1,"taylt101",0,9,4,"hoerj101",1,66
"SLN197104250",9,1,"lee-l101",1,6,11,"javij101",4,71
"SLN197104250",9,1,"burdb102",1,7,11,"mcnej101",2,72
"SLN197104250",9,1,"haguj101",1,9,11,"linzf101",1,74
"SLN197104250",9,1,"frymw101",0,8,1,"selmd101",1,74
"SLN197104250",9,1,"maxvd101",1,9,12,"haguj101",11,75
"SLN197104250",9,1,"branb102",0,8,1,"frymw101",1,78
"SLN197104260",4,0,"brung101",1,9,1,"gibsb101",1,36
"SLN197104260",4,1,"folit001",0,6,4,"boswk101",4,37
"SLN197104260",5,1,"lee-l101",1,9,11,"brung101",1,45
"SLN197104260",6,0,"normf101",1,9,1,"lee-l101",11,46
"SLN197104260",6,0,"melel101",1,5,9,"cardj101",9,46
"SLN197104260",7,0,"taylc101",1,9,1,"normf101",1,63
"SLN197104260",8,1,"burdb102",1,9,11,"taylc101",1,75
"SLN197104260",9,0,"drabm101",1,9,1,"burdb102",11,77
"SLN197104270",7,1,"melel101",1,9,11,"carls001",1,58
"SLN197104270",8,0,"linzf101",1,9,1,"melel101",11,59
"SLN197104270",9,1,"frisd101",0,9,1,"koosj001",1,71
"SLN197104270",9,1,"burdb102",1,6,11,"javij101",4,72
"SLN197104270",9,1,"lee-l101",1,7,11,"beauj101",3,73
"SLN197104270",9,1,"haguj101",1,9,11,"linzf101",1,75
"SLN197104280",3,1,"lee-l101",1,9,11,"torrm001",1,26
"SLN197104280",4,0,"lee-l101",1,9,9,"lee-l101",11,29
"SLN197104280",4,0,"brung101",1,2,1,"aloum101",8,29
"SLN197104280",4,0,"cardj101",1,5,8,"cardj101",9,29
"SLN197104280",4,0,"taylc101",1,2,1,"brung101",1,35
"SLN197104280",6,1,"folit001",0,7,5,"asprb101",5,49
"SLN197104280",6,1,"burdb102",1,2,11,"taylc101",1,50
"SLN197104280",7,0,"drabm101",1,2,1,"burdb102",11,54
"SLN197104280",8,1,"beauj101",1,2,11,"drabm101",1,73
"SLN197104280",9,0,"linzf101",1,2,1,"beauj101",11,76
"SLN197104290",6,1,"burdb102",1,8,11,"maxvd101",6,54
"SLN197104290",7,0,"schod101",1,8,6,"burdb102",11,56
"SLN197104290",7,0,"hahnd102",0,9,11,"ryann001",1,57
"SLN197104290",7,0,"taylc101",1,9,1,"reusj001",1,59
"SLN197104290",7,0,"shawd102",1,9,1,"taylc101",1,63
"SLN197104290",7,1,"frisd101",0,9,1,"hahnd102",11,66
