"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"DET198804120",8,0,"stanm002",0,8,11,"petrg001",2,631988DET.EVA.regular.sub.csv",2

"DET198804120",8,0,"see-l001",0,1,11,"mcdoo001",8,651988DET.EVA.regular.sub.csv",3

"DET198804120",8,0,"hennm001",1,0,1,"tanaf001",1,651988DET.EVA.regular.sub.csv",4

"DET198804120",8,0,"kemps001",0,1,11,"see-l001",11,651988DET.EVA.regular.sub.csv",5

"DET198804120",8,1,"stanm002",0,8,2,"stanm002",11,661988DET.EVA.regular.sub.csv",6

"DET198804120",8,1,"espyc001",0,1,8,"kemps001",11,661988DET.EVA.regular.sub.csv",7

"DET198804140",8,1,"bergd001",1,9,11,"broot001",5,691988DET.EVA.regular.sub.csv",8

"DET198804140",9,0,"morrj002",1,6,5,"morrj002",10,701988DET.EVA.regular.sub.csv",9

"DET198804140",9,0,"morrj001",1,9,1,"bergd001",11,701988DET.EVA.regular.sub.csv",10

"DET198804140",9,0,"espyc001",0,4,12,"incap001",7,731988DET.EVA.regular.sub.csv",11

"DET198804140",9,1,"espyc001",0,4,7,"espyc001",12,741988DET.EVA.regular.sub.csv",12

"DET198804140",9,1,"willm002",0,0,1,"guzmj001",1,751988DET.EVA.regular.sub.csv",13

"DET198804140",9,1,"hernl001",1,5,11,"nokem001",2,801988DET.EVA.regular.sub.csv",14

"DET198804160",8,0,"boslt001",0,8,11,"quirj001",2,541988DET.EVA.regular.sub.csv",15

"DET198804160",8,0,"madis001",0,9,11,"stilk001",6,551988DET.EVA.regular.sub.csv",16

"DET198804160",8,1,"macfm001",0,8,2,"boslt001",11,571988DET.EVA.regular.sub.csv",17

"DET198804160",8,1,"wellb001",0,9,6,"madis001",11,571988DET.EVA.regular.sub.csv",18

"DET198804160",8,1,"morrj002",1,5,12,"hernl001",10,611988DET.EVA.regular.sub.csv",19

"DET198804160",8,1,"bergd001",1,6,12,"knigr001",3,621988DET.EVA.regular.sub.csv",20

"DET198804160",8,1,"quisd001",0,0,1,"leibc001",1,621988DET.EVA.regular.sub.csv",21

"DET198804160",9,0,"bergd001",1,6,3,"bergd001",12,641988DET.EVA.regular.sub.csv",22

"DET198804160",9,0,"hennm001",1,0,1,"alexd001",1,671988DET.EVA.regular.sub.csv",23

"DET198804170",5,1,"powet001",0,0,1,"gubim001",1,381988DET.EVA.regular.sub.csv",24

"DET198804170",7,0,"heind001",1,0,1,"robij002",1,541988DET.EVA.regular.sub.csv",25

"DET198804170",7,1,"farrs001",0,0,1,"powet001",1,551988DET.EVA.regular.sub.csv",26

"DET198804170",8,0,"hernw001",1,0,1,"heind001",1,641988DET.EVA.regular.sub.csv",27

"DET198804170",8,0,"hennm001",1,0,1,"hernw001",1,651988DET.EVA.regular.sub.csv",28

"DET198804170",8,1,"garbg001",0,0,1,"farrs001",1,661988DET.EVA.regular.sub.csv",29

"DET198804170",8,1,"broot001",1,9,12,"knigr001",5,721988DET.EVA.regular.sub.csv",30

"DET198804170",9,0,"broot001",1,9,5,"broot001",12,751988DET.EVA.regular.sub.csv",31

"DET198804180",7,1,"blacb001",0,0,1,"bannf001",1,591988DET.EVA.regular.sub.csv",32

"DET198804180",8,0,"whitl001",1,3,4,"salal001",4,621988DET.EVA.regular.sub.csv",33

"DET198804180",8,0,"hennm001",1,0,1,"tanaf001",1,651988DET.EVA.regular.sub.csv",34

"DET198804180",9,0,"bergd001",1,7,3,"knigr001",3,691988DET.EVA.regular.sub.csv",35

"DET198804180",9,0,"boslt001",0,6,11,"balbs001",10,691988DET.EVA.regular.sub.csv",36

"DET198804190",6,0,"gibsp001",1,0,1,"morrj001",1,551988DET.EVA.regular.sub.csv",37

"DET198804190",9,0,"hernw001",1,0,1,"gibsp001",1,781988DET.EVA.regular.sub.csv",38

"DET198804190",9,1,"gardw001",0,0,1,"clemr001",1,811988DET.EVA.regular.sub.csv",39

"DET198804190",9,1,"bergd001",1,9,11,"broot001",5,831988DET.EVA.regular.sub.csv",40

"DET198804210",3,0,"hernw001",1,0,1,"robij002",1,301988DET.EVA.regular.sub.csv",41

"DET198804210",7,0,"gibsp001",1,0,1,"hernw001",1,571988DET.EVA.regular.sub.csv",42

"DET198804210",8,1,"smitm002",0,0,1,"ellss001",1,721988DET.EVA.regular.sub.csv",43

"DET198804210",8,1,"lampd001",0,0,1,"smitm002",1,761988DET.EVA.regular.sub.csv",44

"DET198804260",6,1,"harvb001",0,0,1,"wittm001",1,531988DET.EVA.regular.sub.csv",45

"DET198804260",7,0,"beanb001",1,7,7,"bergd001",7,561988DET.EVA.regular.sub.csv",46

"DET198804260",7,1,"noboj001",0,1,4,"mclem001",4,611988DET.EVA.regular.sub.csv",47

"DET198804260",8,1,"krawr001",0,0,1,"harvb001",1,671988DET.EVA.regular.sub.csv",48

"DET198804270",8,1,"walej001",1,6,12,"knigr001",5,681988DET.EVA.regular.sub.csv",49

"DET198804270",8,1,"buicd001",0,0,1,"frasw001",1,681988DET.EVA.regular.sub.csv",50

"DET198804270",8,1,"harvb001",0,0,1,"buicd001",1,691988DET.EVA.regular.sub.csv",51

"DET198804270",9,0,"walej001",1,6,5,"walej001",12,711988DET.EVA.regular.sub.csv",52

"DET198804270",9,1,"moord001",0,0,1,"harvb001",1,751988DET.EVA.regular.sub.csv",53

"DET198804270",9,1,"armat001",0,5,7,"ray-j001",7,751988DET.EVA.regular.sub.csv",54

"DET198804280",9,0,"beanb001",1,3,7,"evand001",3,691988DET.EVA.regular.sub.csv",55

"DET198804280",9,0,"bergd001",1,6,3,"bergd001",7,691988DET.EVA.regular.sub.csv",56

"DET198804280",9,0,"polig001",0,7,11,"howej002",5,691988DET.EVA.regular.sub.csv",57

"DET198804280",9,0,"hennm001",1,0,1,"tanaf001",1,691988DET.EVA.regular.sub.csv",58

"DET198804280",9,0,"whitd001",0,7,11,"polig001",11,691988DET.EVA.regular.sub.csv",59

"DET198804290",4,0,"hernw001",1,0,1,"morrj001",1,361988DET.EVA.regular.sub.csv",60

"DET198804290",6,0,"hengd001",0,1,11,"kingm001",7,571988DET.EVA.regular.sub.csv",61

"DET198804290",6,1,"hengd001",0,1,7,"hengd001",11,601988DET.EVA.regular.sub.csv",62

"DET198804290",7,1,"walej001",1,5,12,"hernl001",10,731988DET.EVA.regular.sub.csv",63

"DET198804290",7,1,"solaj001",0,0,1,"langm001",1,731988DET.EVA.regular.sub.csv",64

"DET198804290",7,1,"bergd001",1,6,11,"knigr001",3,731988DET.EVA.regular.sub.csv",65

"DET198804290",7,1,"whitl001",1,7,11,"beanb001",7,741988DET.EVA.regular.sub.csv",66

"DET198804290",8,0,"bergd001",1,6,3,"bergd001",11,771988DET.EVA.regular.sub.csv",67

"DET198804290",8,0,"whitl001",1,7,4,"whitl001",11,771988DET.EVA.regular.sub.csv",68

"DET198804290",8,0,"salal001",1,2,7,"salal001",4,771988DET.EVA.regular.sub.csv",69

"DET198804290",8,0,"heind001",1,0,1,"hernw001",1,771988DET.EVA.regular.sub.csv",70

"DET198804290",8,1,"evand001",1,5,11,"walej001",10,851988DET.EVA.regular.sub.csv",71

"DET198804290",8,1,"wilkb001",0,0,1,"solaj001",1,851988DET.EVA.regular.sub.csv",72

"DET198804300",7,0,"heind001",1,0,1,"terrw001",1,541988DET.EVA.regular.sub.csv",73

"DET198804300",8,1,"wilkb001",0,0,1,"swifb001",1,631988DET.EVA.regular.sub.csv",74

"DET198804300",8,1,"walej001",1,3,12,"evand001",3,651988DET.EVA.regular.sub.csv",75

"DET198804300",8,1,"jackm001",0,0,1,"wilkb001",1,651988DET.EVA.regular.sub.csv",76

