GAME_ID,EVENT_ID,COMMENT_TX
"ATL197404080",30,"$Hank Aaron's 715th homer to pass Babe Ruth; 11 minute delay for celebration"
"ATL197404080",59,"$Davey Lopes hurts back"
"ATL197404090",35,"$dispute over fair or foul on home run; LF Bill Buckner threw his glove during the argument and was fined $100 but not ejected"
"ATL197404130",45,"Debut game for Pat Osburn"
"ATL197404160",75,"$Johnny Grubb rounded 2B too far as Craig Robinson bobbled Fred Kendall's grounder"
"ATL197404170",22,"$Darrell Evans injured in play at 3B"
"ATL197405250",66,"missing fielding in ATL197405250"
"ATL197406070",0,"1:04 rain delay before start of game"
"ATL197406070",51,"sheet isn't clear how Capra moved around the bases; only indicated Evans went to 2B on an E2; E2 can sometimes be pick off but I decided it was more likely that Capra wouldn't score if the error was part of the base hit play"
"ATL197406080",4,"DWS: leave comment until some resolution coded with 'K' and a '21'. I guess K21 is possible but I don't think it's more likely that the 21 means something else that I don't understand At some point it's probably worth a check as it would be a very unusual play"
"ATL197406150",63,"ej,bensv101,C,froeb901,Balls and strikes ej,simmt001,P,froeb901,Balls and strikes $Cardinals Simmons and coach Benson ejected by HP umpire Froemming for arguing balls and strikes while Brock was at bat"
"ATL197406160",67,"ej,mathe101,M,rungp901,Interference non-call $Braves manager Mathews ejected by 1B umpire Runge for arguing McGlothen should be out for interference on ball hit by Brock"
"ATL197406270",0,"1:10 rain delay before start of game"
"ATL197406300",44,"See comment last play."
"ATL197407010",12,"ej,gomep101,varge901,Reversal of home run to double $Astros manager Gomez ejected by HP umpire Vargo for arguing when Rader's apparent homer reversed to double"
"ATL197407020",0,"14 minute rain delay before start of game"
"ATL197407200",25,"Carl Morton left with a sprained ankle"
"ATL197407250",71,"Debut game for Mike Johnson"
"ATL197407270",41,"Debut game for Rex Hudson"
"ATL197407280",25,"Buzz Capra left with blister on finger"
"ATL197407300",48,"ej,garrr101,P,harvd901,Call at 1B Ralph Garr ejected by 1B umpire Doug Harvey"
"ATL197408140",49,"$low liner that made runners freeze, then Jim Northrup broke for HP after throw to first and was easy out"
"ATL197408232",49,"Lew Krausse left with blister"
"ATL197409021",3,"Debut game for Jerry Turner"
"ATL197409021",16,"Debut game for Bill Almon"
"ATL197409022",12,"1:35 rain delay"
"ATL197409070",29,"ej,starh101,C,wendh901,Balk call Braves Coach Herm Starrette ejected by 2B umpire Harry Wendelstedt"
"ATL197409070",69,"Debut game for Mike Beard"
"ATL197409080",11,"Debut game for Glenn Redmon"
"ATL197409080",44,"Debut game for Butch Metzger"
"ATL197409090",6,"$Marty Perez called for interference"
