GAME_ID,EVENT_ID,COMMENT_TX
"NY1194504210",0,"Start of game delayed 15 minutes due to rain"
"NY1194504210",19,"11 minute rain delay after second inning"
"NY1194504210",71,"32 minute rain delay after eigth inning"
"NY1194504220",5,"$Johnny Rucker kicked ball the ball out of the glove"
"NY1194504220",25,"$Van Mungo backed up 3B but held the ball"
"NY1194505052",27,"42 minute rain delay"
"NY1194505062",55,"game called due to rain"
"NY1194505110",55,"$only fourth ball intentional"
"NY1194505140",37,"$Slim Emmerich made a motion towards 1B but didn't throw"
"NY1194505170",64,"pbp account ends here, rest deduced"
"NY1194505202",42,"$only fourth ball intentional"
"NY1194506050",69,"$the throw struck Howie Schultz on the head"
"NY1194506150",68,"pbp account ends here, rest deduced"
"NY1194506190",0,"$General Dwight Eisenhower attended the game"
"NY1194506200",87,"End of play-by-play, rest is deduced"
"NY1194506200",94,"Outs based on fielding stats, may be by different hitters"
"NY1194506272",71,"$3B umpire Babe Pinelli ruled Lee Handley's foot off 3B bag; Pirates manager Frankie Frisch yelled and threw his cap; he stomped on the bag hitting Billy Jurges' foot"
"NY1194507041",4,"$Nap Reyes dropped the infield fly"
"NY1194507060",77,"raining very hard"
"NY1194508040",78,"$Vince DiMaggio deliberately trapped the ball"
"NY1194508051",85,"$Ben Chapman let Bill Voiselle's ball to drop to get GDP"
"NY1194508151",95,"ej,frisf101,M,jordl901,Balls and strikes $HP ump Jorda ejects Pirates manager Frisch for arguing that a strike should have been called on Schemer"
"NY1194508160",46,"ej,frisf101,M,goetl901,Called strike 3 $Pirates manager Frisch ejected by HP umpire Goetz for arguing called third strike"
"NY1194508170",0,"Ladies Day with estimate of 5,000 people in stands"
"NY1194508170",13,"Wild throw to 1B by 2B"
"NY1194508170",34,"Upper deck"
"NY1194508170",67,"Runner hit by batted ball"
"NY1194508180",60,"End of play-by-play, rest is deduced Out plays based on fielding stats, may not be in right order"
"NY1194508230",12,"ej,stane101,P,dunnt901,Continued argument from previous week $Major General Claire Chennault of the Flying Tigers and Brigadier General Edgar Glenn were introduced to the crowd and given a thunderous ovation; during the introduction, Eddie Stanky and 1B umpire Tom Dunn started arguing as Stanky complained about a call from the previous week; Stanky ejected by Dunn"
"NY1194509010",42,"$Ott's homer barely cleared the wall and landed in the lap of the fourth customer inside the right-field foul pole, traveling about 260 feet'"
"NY1194509010",46,"pbp account ends here, rest deduced"
"NY1194509010",55,"$Branca threw to first and Treadway beat throw to second; Brewer then tried for home and Brown threw into stands, allowing both runners to score"
"NY1194509022",57,"$Game called for curfew"
"NY1194509220",8,"Upper deck blast"
"NY1194509220",46,"Upper deck"
"NY1194509220",63,"pbp account ends here, rest deduced"
"NY1194504210",0,"Start of game delayed 15 minutes due to rain"
"NY1194504210",19,"11 minute rain delay after second inning"
"NY1194504210",71,"32 minute rain delay after eigth inning"
"NY1194504220",5,"$Johnny Rucker kicked ball the ball out of the glove"
"NY1194504220",25,"$Van Mungo backed up 3B but held the ball"
"NY1194505052",27,"42 minute rain delay"
"NY1194505062",55,"game called due to rain"
"NY1194505110",55,"$only fourth ball intentional"
"NY1194505140",37,"$Slim Emmerich made a motion towards 1B but didn't throw"
"NY1194505170",64,"pbp account ends here, rest deduced"
"NY1194505202",42,"$only fourth ball intentional"
"NY1194506050",69,"$the throw struck Howie Schultz on the head"
"NY1194506150",68,"pbp account ends here, rest deduced"
"NY1194506190",0,"$General Dwight Eisenhower attended the game"
"NY1194506200",87,"End of play-by-play, rest is deduced"
"NY1194506200",94,"Outs based on fielding stats, may be by different hitters"
"NY1194506272",71,"$3B umpire Babe Pinelli ruled Lee Handley's foot off 3B bag; Pirates manager Frankie Frisch yelled and threw his cap; he stomped on the bag hitting Billy Jurges' foot"
"NY1194507041",4,"$Nap Reyes dropped the infield fly"
"NY1194507060",77,"raining very hard"
"NY1194508040",78,"$Vince DiMaggio deliberately trapped the ball"
"NY1194508051",85,"$Ben Chapman let Bill Voiselle's ball to drop to get GDP"
"NY1194508151",95,"ej,frisf101,M,jordl901,Balls and strikes $HP ump Jorda ejects Pirates manager Frisch for arguing that a strike should have been called on Schemer"
"NY1194508160",46,"ej,frisf101,M,goetl901,Called strike 3 $Pirates manager Frisch ejected by HP umpire Goetz for arguing called third strike"
"NY1194508170",0,"Ladies Day with estimate of 5,000 people in stands"
"NY1194508170",13,"Wild throw to 1B by 2B"
"NY1194508170",34,"Upper deck"
"NY1194508170",67,"Runner hit by batted ball"
"NY1194508180",60,"End of play-by-play, rest is deduced Out plays based on fielding stats, may not be in right order"
"NY1194508230",12,"ej,stane101,P,dunnt901,Continued argument from previous week $Major General Claire Chennault of the Flying Tigers and Brigadier General Edgar Glenn were introduced to the crowd and given a thunderous ovation; during the introduction, Eddie Stanky and 1B umpire Tom Dunn started arguing as Stanky complained about a call from the previous week; Stanky ejected by Dunn"
"NY1194509010",42,"$Ott's homer barely cleared the wall and landed in the lap of the fourth customer inside the right-field foul pole, traveling about 260 feet'"
"NY1194509010",46,"pbp account ends here, rest deduced"
"NY1194509010",55,"$Branca threw to first and Treadway beat throw to second; Brewer then tried for home and Brown threw into stands, allowing both runners to score"
"NY1194509022",57,"$Game called for curfew"
"NY1194509220",8,"Upper deck blast"
"NY1194509220",46,"Upper deck"
"NY1194509220",63,"pbp account ends here, rest deduced"
