"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"TBA200904130",2,1,"albaj001",0,0,1,"wangc001",1,212009TBA.EVA.regular.sub.csv",2

"TBA200904130",5,1,"ramie003",0,0,1,"albaj001",1,502009TBA.EVA.regular.sub.csv",3

"TBA200904130",6,1,"penar002",0,1,6,"jeted001",6,572009TBA.EVA.regular.sub.csv",4

"TBA200904130",6,1,"gardb001",0,2,8,"damoj001",7,572009TBA.EVA.regular.sub.csv",5

"TBA200904130",6,1,"cabrm002",0,9,7,"cabrm002",8,572009TBA.EVA.regular.sub.csv",6

"TBA200904130",6,1,"aybaw001",1,2,11,"crawc002",7,632009TBA.EVA.regular.sub.csv",7

"TBA200904130",7,0,"aybaw001",1,2,5,"aybaw001",11,642009TBA.EVA.regular.sub.csv",8

"TBA200904130",7,0,"kaplg001",1,3,7,"longe001",5,642009TBA.EVA.regular.sub.csv",9

"TBA200904130",7,0,"corml001",1,0,1,"kazms001",1,672009TBA.EVA.regular.sub.csv",10

"TBA200904130",7,1,"cokep001",0,0,1,"ramie003",1,692009TBA.EVA.regular.sub.csv",11

"TBA200904130",7,1,"zobrb001",1,9,11,"bartj001",6,752009TBA.EVA.regular.sub.csv",12

"TBA200904130",8,0,"zobrb001",1,9,6,"zobrb001",11,762009TBA.EVA.regular.sub.csv",13

"TBA200904130",8,1,"swisn001",0,3,1,"swisn001",3,822009TBA.EVA.regular.sub.csv",14

"TBA200904130",8,1,"posaj001",0,4,3,"posaj001",2,822009TBA.EVA.regular.sub.csv",15

"TBA200904130",8,1,"molij001",0,7,2,"matsh001",10,822009TBA.EVA.regular.sub.csv",16

"TBA200904130",9,0,"shoub001",1,0,1,"corml001",1,872009TBA.EVA.regular.sub.csv",17

"TBA200904140",8,0,"howej003",1,0,1,"garzm001",1,522009TBA.EVA.regular.sub.csv",18

"TBA200904140",8,1,"cabrm002",0,7,9,"nadyx001",9,572009TBA.EVA.regular.sub.csv",19

