"SLA191604290",25,"Attempted sacrifice."
"SLA191604290",26,"Throw to second was late."
"SLA191604290",28,"69 had 7(B)2(3)/DP, RBS had as entered."
"SLA191604290",54,"Top of seventh inning to end from Tribune/RBS."
"SLA191604290",61,"Throw to second base was late."
"SLA191605020",12,"Attempted sacrifice by Pratt."
"SLA191605020",26,"Attempted double steal."
"SLA191605020",44,"Johnson tried to score on Lapp's pick off attempt."
"SLA191605020",61,"Eighth inning to end from Tribune/box score."
"SLA191606211",14,"$Browns argued Danforth committed a balk."
"SLA191606211",15,"$Weaver collided with manager Jones in the 'coacher's box'."
"SLA191606211",32,"Pratt not able to advance."
"SLA191606211",39,"Hit and run."
"SLA191606211",77,"Attempted double steal."
"SLA191606220",9,"Attempted sacrifice."
"SLA191606240",13,"Terry makes an amazing catch in short leftfield."
"SLA191606240",38,"Ball bounced over Pratt's head."
"SLA191606240",72,"Ninth inning from Tribune."
"SLA191607310",61,"Top of eighth inning to end from Times/RBS."
"SLA191607310",63,"Attempted sacrifice."
"SLA191607310",71,"Times had double."
"SLA191609041",15,"Ropes stretched in outfield, overflow crowd went on field."
