"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BSN191704191",53,"ej,bancd101,P,odayh901,Called strike 3 $Bancroft ejected by HP umpire O'Day for arguing called strike 3","1917BSN.EVN.regular.comment.csv",2
"BSN191705140",3,"Hit and run.","1917BSN.EVN.regular.comment.csv",3
"BSN191705150",34,"Magee missing from PBP.","1917BSN.EVN.regular.comment.csv",4
"BSN191705160",8,"Wide throw","1917BSN.EVN.regular.comment.csv",5
"BSN191705160",9,"Fabricated PO credit","1917BSN.EVN.regular.comment.csv",6
"BSN191705160",28,"Over Williams","1917BSN.EVN.regular.comment.csv",7
"BSN191705160",55,"Reulbach threw to CF","1917BSN.EVN.regular.comment.csv",8
"BSN191705160",68,"Merkle: 1-handed catch near the bench","1917BSN.EVN.regular.comment.csv",9
"BSN191705160",74,"Over Bailey","1917BSN.EVN.regular.comment.csv",10
"BSN191705170",4,"Brilliant stop","1917BSN.EVN.regular.comment.csv",11
"BSN191705170",12,"Mann and Williams nearly collided; both missed it","1917BSN.EVN.regular.comment.csv",12
"BSN191705170",15,"Gowdy tried dodging high/inside pitch but it hit his bat","1917BSN.EVN.regular.comment.csv",13
"BSN191705170",31,"High bounder, off Allen's glove","1917BSN.EVN.regular.comment.csv",14
"BSN191705170",45,"Kelly fumbled","1917BSN.EVN.regular.comment.csv",15
"BSN191705170",50,"Mann: remarkable peg","1917BSN.EVN.regular.comment.csv",16
"BSN191705170",57,"Deal: shoetop catch","1917BSN.EVN.regular.comment.csv",17
"BSN191705170",60,"Bounced over Konetchy","1917BSN.EVN.regular.comment.csv",18
"BSN191707161",47,"PBP doesn't say what happened to Carey.","1917BSN.EVN.regular.comment.csv",19
"BSN191707181",76,"$Smith threw ball down after Bigbee called safe at third and Bigbee scored.","1917BSN.EVN.regular.comment.csv",20
"BSN191707200",7,"Wortman fumbled it momentarily","1917BSN.EVN.regular.comment.csv",21
"BSN191707200",25,"Kelly fumbled","1917BSN.EVN.regular.comment.csv",22
"BSN191707200",26,"Rawlings: neat play","1917BSN.EVN.regular.comment.csv",23
"BSN191707200",43,"Off Maranville","1917BSN.EVN.regular.comment.csv",24
"BSN191707200",53,"Deal knocked it down","1917BSN.EVN.regular.comment.csv",25
"BSN191707200",59,"To LCF fence","1917BSN.EVN.regular.comment.csv",26
"BSN191707210",2,"Deduced","1917BSN.EVN.regular.comment.csv",27
"BSN191707210",3,"Deduced","1917BSN.EVN.regular.comment.csv",28
"BSN191707210",4,"Hit & run; past Smith","1917BSN.EVN.regular.comment.csv",29
"BSN191707210",5,"Attempted double steal","1917BSN.EVN.regular.comment.csv",30
"BSN191707210",17,"Infield hit","1917BSN.EVN.regular.comment.csv",31
"BSN191707210",33,"Terrific smash far over Williams","1917BSN.EVN.regular.comment.csv",32
"BSN191707210",37,"Over Smith","1917BSN.EVN.regular.comment.csv",33
"BSN191707210",39,"Maranville: shoetop catch","1917BSN.EVN.regular.comment.csv",34
"BSN191707210",51,"Barnes: hopping stop","1917BSN.EVN.regular.comment.csv",35
"BSN191707230",20,"Tragesser scored on rundown.","1917BSN.EVN.regular.comment.csv",36
"BSN191707230",30,"Smith stole while Douglas was holding ball near plate after last play.","1917BSN.EVN.regular.comment.csv",37
"BSN191707230",44,"Probably bunting for a hit.","1917BSN.EVN.regular.comment.csv",38
"BSN191707230",64,"Balance of game from Chi. Tribune and Boston Globe.","1917BSN.EVN.regular.comment.csv",39
"BSN191707240",15,"Off Hendrix's glove","1917BSN.EVN.regular.comment.csv",40
"BSN191707240",17,"Maranville: 1-handed catch","1917BSN.EVN.regular.comment.csv",41
"BSN191707240",34,"Bounded over Konetchy","1917BSN.EVN.regular.comment.csv",42
"BSN191707240",36,"Flack was caught off 1B and started for 2B.  Hendrix left 2B and was out.","1917BSN.EVN.regular.comment.csv",43
"BSN191707240",42,"ej,doyll101,P,klemb901,Interference non-call $Doyle ejected by HP Umpire Klem for arguing that Maranville's hit had struck Rawlings","1917BSN.EVN.regular.comment.csv",44
"BSN191707240",47,"Deal: sensational stop","1917BSN.EVN.regular.comment.csv",45
"BSN191707240",48,"Williams: great running catch robbed Kelly","1917BSN.EVN.regular.comment.csv",46
"BSN191707240",64,"Tyler tagged Deal","1917BSN.EVN.regular.comment.csv",47
"BSN191707240",70,"Wolter fumbled","1917BSN.EVN.regular.comment.csv",48
"BSN191708140",29,"Rawlings ranged far to his left.","1917BSN.EVN.regular.comment.csv",49
"BSN191708150",6,"Evers smothered Powell's drive to get the force out.","1917BSN.EVN.regular.comment.csv",50
"BSN191708150",8,"Evers ran into right field for a pretty catch.","1917BSN.EVN.regular.comment.csv",51
"BSN191708150",12,"Alexander blocked a sharply hit ball with his bare hand. Stock fielded the ball, but with no chance to get Konetchy, threw low to first base, the ball getting past Luderus.","1917BSN.EVN.regular.comment.csv",52
"BSN191708150",59,"Single through short.","1917BSN.EVN.regular.comment.csv",53
"BSN191708150",72,"Nice catch by Kelly.","1917BSN.EVN.regular.comment.csv",54
"BSN191708160",2,"Kelly: fast fielding held it to a double","1917BSN.EVN.regular.comment.csv",55
"BSN191708160",52,"Konetchy: good pickup of low throw","1917BSN.EVN.regular.comment.csv",56
"BSN191708160",62,"Kelly dropped it after a hard run","1917BSN.EVN.regular.comment.csv",57
"BSN191708160",70,"Deal: neat 1-handed pickup and snap throw","1917BSN.EVN.regular.comment.csv",58
"BSN191708160",73,"No throw","1917BSN.EVN.regular.comment.csv",59
"BSN191708181",3,"Overthrew Konetchy","1917BSN.EVN.regular.comment.csv",60
"BSN191708181",57,"Kilduff: sparkling running catch","1917BSN.EVN.regular.comment.csv",61
"BSN191708181",58,"Maranville: great play","1917BSN.EVN.regular.comment.csv",62
"BSN191708181",70,"Wortman thought it would be caught","1917BSN.EVN.regular.comment.csv",63
"BSN191708181",71,"Fitzpatrick muffed Rehg's throw","1917BSN.EVN.regular.comment.csv",64
"BSN191708182",8,"Kelly appeared safe; fans rode Ump Harrison for the rest of the game.","1917BSN.EVN.regular.comment.csv",65
"BSN191708182",20,"Mann: running catch","1917BSN.EVN.regular.comment.csv",66
"BSN191708182",50,"Flack muffed it but scored a double","1917BSN.EVN.regular.comment.csv",67
"BSN191708182",57,"Attempted double steal; Flack overslid the plate without touching it and was then tagged out.","1917BSN.EVN.regular.comment.csv",68
"BSN191708182",62,"High throw","1917BSN.EVN.regular.comment.csv",69
"BSN191708182",67,"Rehg: great catch","1917BSN.EVN.regular.comment.csv",70
"BSN191708230",39,"Meyers hurt by foul.","1917BSN.EVN.regular.comment.csv",71
"BSN191709101",39,"Infield hit","1917BSN.EVN.regular.comment.csv",72
"BSN191709101",47,"ej,everj102,P,riglc901,Balls and strikes $Phillies Evers ejected by HP umpire Rigler from bench for arguing balls and strikes","1917BSN.EVN.regular.comment.csv",73
"BSN191709101",51,"Fumble by Powell alowed triling runners to advance.","1917BSN.EVN.regular.comment.csv",74
"BSN191709101",74,"Dugey lost the ball in the sun.","1917BSN.EVN.regular.comment.csv",75
"BSN191709111",2,"Through the pitcher's box","1917BSN.EVN.regular.comment.csv",76
"BSN191709111",18,"High throw","1917BSN.EVN.regular.comment.csv",77
"BSN191709111",24,"Stock fumbled the ball, but Maranville stopped running.","1917BSN.EVN.regular.comment.csv",78
"BSN191709111",31,"Bancroft failed to cover first.","1917BSN.EVN.regular.comment.csv",79
"BSN191709111",41,"Great catch by Bancroft.","1917BSN.EVN.regular.comment.csv",80
"BSN191709111",56,"Maranville tried to score when the pitch got past Tragesser.","1917BSN.EVN.regular.comment.csv",81
"BSN191709111",64,"Whitted's throw to the plate took a bad hop.","1917BSN.EVN.regular.comment.csv",82
"BSN191709112",69,"Ninth inning from 9/12 Phi. Inq. and Retrosheet box score.","1917BSN.EVN.regular.comment.csv",83
"BSN191709120",1,"Hot smash off Hughes's glove, fielded by Rawlings.","1917BSN.EVN.regular.comment.csv",84
"BSN191709120",39,"Rehg misplayed the ball.","1917BSN.EVN.regular.comment.csv",85
"BSN191709120",42,"Maranville couldn't get there in time.","1917BSN.EVN.regular.comment.csv",86
"BSN191709120",50,"Bancroft's low throw to first got past Luderus.","1917BSN.EVN.regular.comment.csv",87
"BSN191709120",66,"Single through the pitcher's box.","1917BSN.EVN.regular.comment.csv",88
