GAME_ID,EVENT_ID,COMMENT_TX
"MIN201903280",48,"Mound Visit"
"MIN201903280",53,"Mound Visit"
"MIN201903280",56,"Mound Visit"
"MIN201903280",57,"Mound Visit"
"MIN201903300",23,"Mound Visit"
"MIN201903300",27,"$Indians challenged call that third pitch hit Cruz; call was overturned - foul"
"MIN201903300",42,"Mound Visit"
"MIN201903300",47,"Mound Visit"
"MIN201903300",54,"Mound Visit"
"MIN201903300",60,"Mound Visit"
"MIN201903300",61,"Mound Visit"
"MIN201903300",66,"Mound Visit"
"MIN201903310",38,"Mound Visit"
"MIN201903310",40,"Mound Visit"
"MIN201903310",40,"Injury Delay"
"MIN201903310",42,"$Indians challenged call that Gonzalez was safe at 3rd; call was upheld - safe advancing on double"
"MIN201903310",61,"Mound Visit"
"MIN201903310",64,"Mound Visit"
"MIN201903310",65,"Mound Visit"
"MIN201904130",15,"Injury Delay"
"MIN201904130",17,"Mound Visit"
"MIN201904130",23,"Mound Visit"
"MIN201904130",28,"Mound Visit"
"MIN201904130",33,"Injury Delay"
"MIN201904130",34,"$Mercer left with injured leg"
"MIN201904130",44,"Mound Visit"
"MIN201904130",57,"Mound Visit"
"MIN201904130",60,"Mound Visit"
"MIN201904130",70,"Mound Visit"
"MIN201904140",28,"Mound Visit"
"MIN201904140",35,"$Tigers challenged call that Kepler was safe at 1st; call was overturned - out to complete double play"
"MIN201904140",56,"Mound Visit"
"MIN201904140",57,"Mound Visit"
"MIN201904140",59,"Mound Visit"
"MIN201904140",64,"Mound Visit"
"MIN201904140",65,"Mound Visit"
"MIN201904140",66,"Mound Visit"
"MIN201904140",75,"Mound Visit"
"MIN201904140",77,"Mound Visit"
"MIN201904150",27,"Mound Visit"
"MIN201904150",33,"Mound Visit"
"MIN201904150",36,"$Twins challenged call that Schoop was out at 1st; call was overturned - safe on error"
"MIN201904150",47,"$Batter started to 1st after ball 3, thinking he had walked; runner saw him and started to 2nd; pitcher threw to 1st and got runner coming back to base"
"MIN201904150",48,"Mound Visit"
"MIN201904150",52,"Mound Visit"
"MIN201904150",62,"Mound Visit"
"MIN201904150",68,"Mound Visit"
"MIN201904150",69,"ej,baldr001,M,estam901,Arguing non-call of hit by pitch $Minnesota manager Baldelli ejected by HP umpire Estabrook for arguing that Cron should have been awarded a hit by pitch when he was hit on the hand by a pitch that hit him"
"MIN201904160",5,"$Blue Jays cha;;enged call that Polanco was safe at 2nd; call was overturned - out to complete double play"
"MIN201904160",38,"Mound Visit"
"MIN201904160",39,"Mound Visit"
"MIN201904160",46,"Mound Visit"
"MIN201904160",56,"Mound Visit"
"MIN201904160",60,"Mound Visit"
"MIN201904160",71,"Mound Visit"
"MIN201904160",75,"Mound Visit"
"MIN201904160",77,"$Twins challenged call that Cron was out at home, call was upheld - out at home"
"MIN201904170",8,"Mound Visit"
"MIN201904170",11,"Mound Visit"
"MIN201904170",29,"Mound Visit"
"MIN201904170",44,"Mound Visit"
"MIN201904170",51,"Mound Visit"
"MIN201904180",18,"Mound Visit"
"MIN201904180",32,"Mound Visit"
"MIN201904180",35,"Mound Visit"
"MIN201904180",48,"Mound Visit"
"MIN201904260",8,"Mound Visit"
"MIN201904260",23,"Mound Visit"
"MIN201904260",27,"Mound Visit"
"MIN201904260",44,"Mound Visit"
"MIN201904260",63,"Mound Visit"
"MIN201904260",64,"Mound Visit"
"MIN201904260",68,"Mound Visit"
"MIN201904260",69,"Injury Delay"
"MIN201904270",2,"Injury Delay $Mancini hurt finger when he was hit on hand by pitch he fouled off; after his single, he left game"
"MIN201904270",20,"$Astudillo strained left hamstring while scoring and will be place on 10-day injured list"
"MIN201904270",26,"Mound Visit"
"MIN201904270",32,"Mound Visit"
"MIN201904270",56,"Injury Delay"
"MIN201904270",58,"Mound Visit"
"MIN201904280",14,"Mound Visit"
"MIN201904280",27,"Mound Visit"
