GAME_ID,EVENT_ID,COMMENT_TX
"NY1195604180",6,"$the ball struck 2B umpire Stan Landes on foot"
"NY1195605160",3,"CST indicates strikeout, but official records for Kellert and Liddle do not"
"NY1195605160",46,"$Don Mueller had stopped at 3B, Bill White rounded 2B too far"
"NY1195605160",48,"$missed squeeze"
"PIT195605190",21,"$struck on head"
"MLN195606031",75,"ej,foilh101,P,delmv901,Infield fly call $Dick Groat dropped the infield fly as he collided with Bill Virdon; Gene Freese failed to tag Bobby Thomson sliding into 3B; Freese touched base, thinking it was a force; Hank Foiles ejected by HP umpire Vic Delmore"
"PIT195606190",53,"It is pretty clear Thomas and Cole traded spots and then went back to their starting positions.  The papers did not specify when, but these two places seem reasonable"
"PIT195606190",58,"ej,clemr101,P,conlj102,Call at 1B Roberto Clemente ejected by 1B umpire Jocko Conlan"
"PIT195606200",5,"$bogus FLE5, but Mathews has error in this game"
"PIT195606241",37,"$Hank Foiles struck on throwing hand by foul ball"
"PIT195606241",58,"$Jim King left with sore shoulder"
"PIT195606242",48,"$many delaying tactics by Pirates manager Bobby Bragan in changing outfielders, pitchers and catcher, all as separate events to delay until rain came"
"PIT195606242",49,"$Game stopped for rain at 6:08pm; at 6:58pm, game was called since PA curfew would not let play continue past 7:00pm"
"PIT195606300",80,"ej,wilsg101,P,dascf901,Bench jockeying ej,muelr101,C,secof101,Balls and strikes ej,rignb101,M,dascf901,Balls and strikes George Wilson ejected by HP umpire Frank Dascoli for bench jockeying; Giants manager Bill Rigney ejected by Dascoli; Giants Coach Ray Mueller ejected by 1B umpire Frank Secory"
"MLN195607060",10,"$Henry Aaron was caught in a rundown between 3B and HP but got safely back to 3B, where Wes Covington had arrived"
"PIT195607240",34,"complete speculation on the error"
"PIT195608122",37,"ej,rignb101,M,gorea901,Call at 2B Giants manager Bill Rigney ejected by 2B umpire Artie Gore"
"NY1195608192",38,"$off LF pole"
"NY1195608192",53,"ej,coled101,P,donaa901,Called third strike Dick Cole ejected by HP umpire Augie Donatelli"
