GAME_ID,EVENT_ID,COMMENT_TX
"TEX199504270",26,"Debut game for Wilson Heredia"
"TEX199504270",57,"Debut game for Jose Alberro"
"TEX199504270",73,"ej,cookd001,P,masod901,Arguing HR Dennis Cook ejected by HP umpire Derrel Mason"
"TEX199505150",83,"Debut game for Chris Nichting"
"TEX199505200",34,"ej,hamid001,P,koscg901,Balls and strikes Darryl Hamilton ejected by HP umpire Greg Kosc"
"TEX199505200",35,"Debut game for Sid Roberson"
"TEX199505200",37,"ej,garnp001,M,koscg901,Intentional HBP ej,robes001,P,koscg901,Intentional HBP Sid Roberson and Brewers manager Phil Garner ejected by HP umpire Greg Kosc; this was Roberson's debut"
"TEX199505200",38,"Debut game for Ron Rightnowar"
"TEX199506080",72,"Debut game for Edgar Caceres"
"TEX199507200",22,"Debut game for Mark Brandenburg"
"TEX199507280",1,"Debut game for Scott Taylor"
"TEX199508080",6,"$Otis Nixon called for interference"
"TEX199508130",1,"ej,gastc101,M,craft901,Checked swing ej,whitd001,P,craft901,Checked swing Devon White and Blue Jays manager Cito Gaston ejected by 3B umpire terry Craft"
"TEX199509050",49,"ej,clarw001,P,phild901,Refusal to give ball to umpire Will Clark ejected by 1B umpire Dave Phillips"
"TEX199509050",65,"Debut game for Doug Brady"
"TEX199509050",85,"ej,oatej101,M,cedeg901,Call at 2B Rangers manager Johnny Oates ejected by 2B umpire Gary Cederstrom"
